name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF19acnkeji,0.03805998,58802.38122715235,0.0009700158542356,-2.2925013873725963,0.2844156682945832,0.0376979053726245,7.72635395175648e-06,0.045279803041367,0.0072303477396674,18.004962591976145,18.12204306206787,17.856601628369297,0.0086480877395641
ZTF19acqypso,0.057,58805.07631701279,0.0004355622112951,-2.1674321471084963,0.2004349581835525,0.1136327959429763,6.392733712823148e-06,0.1602673015650099,0.0156291330943682,18.915426065804496,19.178509787522763,18.85196046694276,0.0159353182149367
ZTF19acrenwk,0.073,58804.98864548882,0.0004580685243696,-1.7780047700870845,0.0448614987911425,0.3256502890253614,1.954006855519204e-05,0.726037486154488,0.0345821374073638,18.93363895223373,19.47204924527281,19.02969680164982,0.0463148169873149
ZTF19acrmmpq,0.02356,58809.62321190349,0.0041679938207253,-1.8647401322088184,0.2171046053853042,0.1167381211489555,3.816936485585311e-05,0.1548448146711048,0.0106568097629865,16.452818593595094,16.69303791981515,16.375218439159664,0.0099428797448192
ZTF19acspfcb,0.071399,58823.7749292938,0.0005067534164909,-1.638031534431764,0.2237732402391984,0.0007037649629637,2.6990508284225308e-05,0.2601277574248631,0.0400894986802189,18.73570319629665,18.968751190399363,18.653365505510685,0.0578280699751895
ZTF19acxlcdz,0.03690219,58828.06111628218,0.0020710146161967,-1.5834229230843886,0.1196050542033195,0.0991971201292472,3.144953543967332e-05,0.0517019205007271,0.0112191756608351,17.25816867828245,17.671146595257092,17.280452773746646,0.0164875220979283
ZTF19acxlylb,0.04686286,58828.170421176896,0.0016387062109663,-2.0395504490380203,-0.038170192374585,0.0016283652221318,3.0202334657055085e-05,0.0874207474610479,0.0144948021491019,17.590605168650818,18.26818795359732,17.768992939090083,0.0200107670221431
ZTF19acxovyh,0.03296974,58827.04703554721,0.0026475769993865,-1.5497068634380051,0.0103405469027771,0.1254821422553504,4.319632143767923e-05,0.0585940862853384,0.0119342335691161,17.043666516320165,17.646140893578245,17.176314768908817,0.0177142383802716
ZTF19acxoww,0.0593041,58831.90007370239,0.0006181786997379,-2.548898939377235,0.1260240171471203,0.3591468009581149,2.970560119446354e-05,0.1112909193145865,0.0359975462423883,18.57440864341323,18.958136793392864,18.582618845547096,0.0521733387362055
ZTF19acxqakw,0.04556117,58836.56087726334,0.0021991397895691,-1.9122712413406309,-0.1970213556699337,0.159650015997613,0.0001404817129277,0.1759916778177265,0.0496240792870952,17.34278758378697,18.300447687032943,17.684691446757203,0.0693571561733273
ZTF19acxzafe,0.067,58837.01711863047,0.0007529222747838,-1.8151651949171543,0.0292889657013136,0.2700512930641707,1.1917275848173904e-05,0.6820151267085528,0.0238169314136094,18.40175100458162,18.96643084751779,18.51327827730085,0.0171850644930993
ZTF19acygjg,0.07182878,58839.11094882023,0.0004537685093563,-1.502203523064318,0.1061310086815078,0.1869875542506633,1.04727664013991e-05,0.1368917241855331,0.0212871350011785,18.91251211373907,19.35022600541515,18.948964308989872,0.0250582872357168
ZTF19acyitga,0.07078125,58839.39617813454,0.0006684892667217,-1.5973191077880065,0.0304424265078998,0.1378330834559165,1.1731096586450414e-05,0.1561982684605137,0.0171556670641223,18.528851305195108,19.09559921192942,18.64082386888532,0.0190532248152397
ZTF19acynije,0.02372857,58844.5296129178,0.0031369892305118,-2.974666951139112,0.2728777103181459,0.0153817554964916,1.1220622204341753e-05,0.0220563740016215,0.0037232097441924,16.741262012361688,16.86504227158543,16.598481620468526,0.0038835440200663
ZTF19adajqsp,0.07469,58842.8128479323,0.0003904269125243,-1.778420186399579,0.2703428429145695,0.4252948124812974,3.6469852670619135e-05,0.5528679273053406,0.0810721712095102,18.99648888112311,19.14728106069525,18.86660324982222,0.1014188268187511
ZTF19adakcrw,0.12604009,58838.03371798557,0.0001122757107343,-1.5850484256602595,0.2374727298915208,0.7587131084401335,7.235186940285559e-06,0.7242670407887403,0.0532840011161169,20.36475176470807,20.575343338089898,20.26922311920007,0.0699661962313857
ZTF20aaaxacu,0.02210431,58860.8478942333,0.0042960059547298,-2.465518414488009,0.0937806904089444,0.0223139356676256,2.564651032897628e-05,0.0234429918803114,0.0047372176161387,16.48455583407526,16.925459367954016,16.525966180128073,0.0064816820747689
ZTF20aaayae,0.0855711,58859.31209557744,0.0004627654288966,-1.433023601015897,-0.0120087511806954,0.042818973895919,3.675573491257975e-06,0.0694112505762501,0.007318475020604,18.94712295606852,19.59054704666987,19.103240447531363,0.0086235984010788
ZTF20aaccmjn,0.04741664,58864.72914693572,0.0014509943988877,-1.577245250139889,-0.0905471892602953,0.0332877140172058,8.447866416457356e-06,0.0351353399697658,0.0059347601440095,17.743858688609578,18.52132693943242,17.97878402828282,0.0063212886475226
ZTF20aacwxu,0.07834,58861.231488689045,0.0004706554438382,-1.807864855254932,0.0240943791560761,0.1176714164066652,9.09971830839182e-06,0.1367911808580218,0.0180009638642939,18.914282870010343,19.488099761322665,19.03112072521001,0.0209917759368707
ZTF20aadccel,0.03808158,58843.9751906778,0.0012125138012902,-2.8717879608548955,0.2119241116827817,0.8376454251629184,0.0001270328276564,0.157070508387109,0.0317377306150958,17.803053673348092,18.03305243960354,17.722213989135284,0.1137505734224793
ZTF20aaeopvv,0.05835171,58865.97831906197,0.0010430674954163,-1.686627463438916,-0.0015593670156332,0.1167926676134811,1.3296392876977415e-05,0.1771240710389074,0.0166835873498695,18.061556312746564,18.68212758265228,18.205259393443026,0.013840307748695
ZTF20aaeuxqk,0.03522919,58871.09956402653,0.0015188568720531,-2.074313926288604,0.2018314941098596,0.0355263295568875,9.684699716223248e-06,0.063778768365597,0.0061101455016548,17.557912956797402,17.82036041289834,17.49382294286274,0.0069229888000574
ZTF20aaewban,0.06978134,58862.93393432154,0.0004585552264745,-1.918699589437244,0.170029147640757,0.76800333348001,1.34511548560236e-05,0.6398713715768142,0.0398007473421751,18.872837171498592,19.19279199476342,18.841864500455788,0.0318487392135388
ZTF20aafanxk,0.09734427,58861.93505306566,0.0002184490825096,-1.4941418373164874,0.2182163451283437,1.0312426550990494,1.5020634173834764e-05,0.7831045022077027,0.0601028951432885,19.651057193713847,19.89630711783884,19.575473454762392,0.0746555954989688
ZTF20aafvzhu,0.04909116,58875.31632408463,0.0016052079418895,-1.9312765945557475,0.1052415272910588,0.0314574410294881,4.884652408580164e-06,0.0333481387158729,0.003056958527311,17.54419085677337,17.975415256237742,17.57818197908836,0.0033038984104524
ZTF20aagfjlj,0.0456,58873.23347342982,0.001590704870213,-2.0087675712437303,-0.0174386830732179,0.0503674252795462,1.115902077151718e-05,0.0582427481991826,0.0076436802024687,17.61299493164118,18.255113366569194,17.77050796789618,0.0076165938057769
ZTF20aaghryk,0.03454,58480.6998406286,0.0025287679765195,-2.5205017488659984,-0.0077795135813664,0.1565638322826998,8.189772963284579e-05,0.245662135854139,0.0255618123070779,17.108580029567932,17.724258452036228,17.25261965901379,0.0351631035253203
ZTF20aagvvnr,0.05998258,58876.01304522943,0.000772564346803,-2.245413314730421,0.0547514228862961,0.109352759533067,8.761306946539413e-06,0.1232091987315186,0.0151395191067072,18.36459671204061,18.877105477999542,18.44715442596572,0.0123128490102098
ZTF20aahptds,0.076558,58883.50055933444,0.0005319164286523,-1.8098270541986448,0.0470980486559686,0.0384945410405634,3.0031302904770274e-06,0.0562363603247409,0.0056661517166115,18.77050825356156,19.30445248737272,18.86406831646222,0.0061299240037341
ZTF20aahqbib,0.0555539,58882.4490911685,0.0011211040350825,-2.1450428555971497,0.0803686549661043,0.0831593354378128,1.2196571389209386e-05,0.1033316590617781,0.010599966619359,17.947369116032682,18.41749402774568,18.004787647487035,0.0118118022206627
ZTF20aaifkyj,0.07320919,58885.02071851393,0.0005893135291749,-1.5999424147276695,-0.0478902310310076,0.1070274279154546,1.236579850784234e-05,0.1613183290172559,0.0199427976897812,18.7025748837993,19.405283049415413,18.893916832408475,0.0227824315513435
ZTF20aaifyf,0.059967,58872.75715870343,0.0008334105903945,-1.762147140440646,0.1275003373553928,0.7614592383615673,4.264103465768731e-05,0.3415885696694463,0.0412170000381876,18.24388930422629,18.63992798003057,18.25683088108209,0.055551148101294
ZTF20aaifyrs,0.03386,58881.75397347125,0.0027256054030367,-1.458099881613917,0.1109904006623535,0.0322085586958564,2.163600851744125e-05,0.0477693430167457,0.006470290515872,16.963273007617843,17.39342964073098,16.995193387755467,0.0086186348719696
ZTF20aajvcwd,0.06642792,58885.59050243673,0.0007601230485364,-2.6129669286292905,-0.0165346117120972,0.313219378618669,2.767276508341306e-05,0.3951445075352249,0.0429752894970571,18.4183533103063,19.047483913744724,18.57065815052935,0.0395269200094367
ZTF20aaljgcp,0.07760446,58892.66848598868,0.0005625434879905,-1.6788559619000445,-0.0157157822722659,0.055243378967134,4.547875286089949e-06,0.0858343547389266,0.0072183515126742,18.73854948475675,19.38384581313113,18.89666220227216,0.0087776197898415
ZTF20aamdqiz,0.08656083,58893.99488247945,0.0004685467169403,-1.7627492723554277,-0.0344091324047668,0.0783119275802164,3.299631567193414e-06,0.0935775531970203,0.0063154517462492,18.94637137646218,19.62259423203969,19.1228716384576,0.0076460453682368
ZTF20aamizsz,0.07669,58893.00683544118,0.0005332873840855,-2.137967890304543,0.069914361112323,0.6149423115457466,1.4543877024268756e-05,0.8401983598822316,0.0318779350215879,18.75904890288749,19.247368925499657,18.827081576510217,0.0296103270282229
ZTF20aamksoq,0.07882372,58895.62759070489,0.0004168008983186,-2.4454360514698688,0.1184107799980691,0.1401864923864195,5.795485522269541e-06,0.1819008449702706,0.014474446417549,19.005357227030668,19.404167475269368,19.022059252615293,0.0150968207627745
ZTF20aamkyy,0.04966404,58897.86561607416,0.0009561445985529,-2.294790507486955,0.1515171994028937,0.0654439939826261,5.163887733665823e-06,0.0777766162452931,0.0055623483846035,18.08671067068465,18.431385799795223,18.07127404946061,0.0058637782174707
ZTF20aamuqwn,0.0151,58906.61163011827,0.0219785684952065,-2.24185746664061,-0.0585791494650262,0.0170907732281193,5.897752561344992e-05,0.0156862681524625,0.0033621944539612,14.782673752934484,15.49197722240171,14.980470880560912,0.0029134761365162
ZTF20aamwfea,0.03031,58891.43623996649,0.0022212945545598,-2.440558318515001,0.1832161456982396,0.1434584379785519,2.9876505843299207e-05,0.1770385144708661,0.0133783980726994,17.156951524130797,17.444400737544377,17.108492666179995,0.0146031979411059
ZTF20aansmlm,0.06877134,58896.77826251458,0.0004936069821157,-1.5054728244587792,0.1554964741135877,0.4381698755678371,1.5671348061702513e-05,0.6460474307302625,0.0319165417687701,18.79708740337279,19.149748868160653,18.78402625273617,0.034470642807817
ZTF20aanvpzo,0.0370477,58902.60755873176,0.0020523732065199,-1.76528483701659,0.0412121968451322,0.0654351703815336,1.8048183592121263e-05,0.1007916251931702,0.0084465239019372,17.306975800762636,17.8519406199095,17.406816235045735,0.0095477597806465
ZTF20aaodkvl,0.02579,58905.483945338005,0.0043181739755932,-2.3457933879641866,0.0627304258547472,0.0957453867231379,5.027470041727899e-05,0.114612356702011,0.0152506902784786,16.49305300430524,16.98986351805702,16.566779198111245,0.0126407742566483
ZTF20aapadw,0.03752329,58909.18892811981,0.002430538777932,-1.9650672642126383,0.0137808027440999,0.0544000325389788,1.53623515906873e-05,0.060189789994815,0.0072711015877911,17.137731625467442,17.726481189172528,17.263866569789887,0.0068624543099962
ZTF20aapcmur,0.04217798,58910.26921984973,0.0017767564294302,-1.866917486687898,0.0047200218110048,0.0002033295349974,1.9167052629833168e-05,0.0820402518933964,0.0096871370721255,17.481530838513628,18.08783695720122,17.617565198184778,0.0117125581390958
ZTF20aaqnnrn,0.07216064,58913.09232856179,0.0005429229237,-1.939968216809769,0.0418805476860558,0.3138400003954302,1.8906910992473225e-05,0.3147065375099283,0.0324151379902198,18.751646290383107,19.29218144958761,18.849509943090503,0.037810003756644
ZTF20aaqtebg,0.03552331,58916.60490600063,0.0026402781725246,-1.5888012602105928,0.0306849491347188,0.0560694653795508,2.459252416475841e-05,0.0492954822923661,0.0080535948650303,17.03728938858451,17.60377576377077,17.149080067508393,0.0101129472378796
ZTF20aaqzzy,0.06757037,58914.10261009551,0.0004521377721855,-2.463145741735733,0.0639514685071132,0.1007870403118431,5.144997837740393e-06,0.1200477299331892,0.0093947662121626,18.94333711813649,19.435811683805003,19.01494181809638,0.012354885544809
ZTF20aasapko,0.07171717,58919.7017217418,0.0005504867535063,-1.775078080767904,0.0240310985366039,0.1372334000334376,1.5071439637389812e-05,0.1492147615114572,0.0232533182309201,18.743979960492243,19.318519658688768,18.861122994187188,0.0297257065095819
ZTF20aasdibr,0.05473541,58920.910954528525,0.0007654094234451,-2.047794712165488,0.1399862179072392,0.1798086685485032,3.800842701038645e-05,0.2205755538862572,0.0384410492291099,18.3322059317176,18.701384016209847,18.330334326117324,0.0539150995885802
ZTF20aasitrr,0.0212,58925.12815143291,0.0084640811594754,-1.8706056629902128,0.0674979068511747,0.0248840714557445,0.0001324880917413,0.0402199593121396,0.0090196178386831,15.756830551004091,16.25435548100925,15.829332482232129,0.0169950069230865
ZTF20aasjzgc,0.05431644,58916.8346725604,0.0008632072203576,-1.909127537828472,0.0518968340046084,0.454377404472325,3.6047143367811535e-05,0.2504530371031596,0.0453706415527,18.24321905505257,18.766999063602327,18.331185957336675,0.0453398531772265
ZTF20aasxrko,0.06974481,58922.23635814851,0.000344782782532,-1.9730845993597643,0.2587564507778392,0.2072504829484387,2.469622614597957e-05,0.2923137425023949,0.0537586043646052,19.13870480215907,19.305628628926893,19.01866004647324,0.0777695065010792
ZTF20aatpqps,0.03883419,58938.34005189899,0.0015059415360528,-2.4908564674580966,0.0873769281826461,0.1067828527884557,9.523068064362838e-06,0.0622996565804781,0.0065779227238041,17.625951923016817,18.077428051888667,17.673640409708902,0.0068658307977579
ZTF20aattqfr,0.04161274,58941.15982039435,0.0019177524497801,-2.1782252158407656,0.0116992747822634,0.088806612213375,2.7282916510631376e-05,0.086024398355642,0.0120946423729242,17.39742583646587,17.985774591546722,17.5241223877575,0.0154462325053383
ZTF20aattqye,0.056,58934.57892282322,0.0007496630084511,-1.759667071472978,0.1954548946527061,0.0005103050389152,2.398360772503677e-05,0.0698558833781629,0.0247069243978675,18.325476430297982,18.604775092856222,18.2703736683104,0.0347354357014198
ZTF20aatznro,0.01903518,58952.536300126034,0.0100433057940225,-1.7537459626604366,0.0257664359783616,0.0210922507212671,2.459721511487848e-05,0.0127775352272713,0.0016355722865178,15.590187009721497,16.16211834998814,15.705731188670171,0.0026590932840402
ZTF20aaummmc,0.0424,58947.15445897414,0.0011681614593367,-1.897665944003449,0.0222240260875202,0.0001193506614072,3.712739017984983e-05,0.1639854598388547,0.0260659477882631,17.928780254476074,18.504156810584995,18.046852251876647,0.0345076884571515
ZTF20aaumnfl,0.04467,58946.936004919255,0.0014741618875326,-1.4826267030675426,-0.0220791915491908,6.610935088247062e-08,4.075563458535023e-05,0.2041144863101988,0.0207765832084185,17.69422857563334,18.35422704624434,17.86019521201418,0.0300169665159846
ZTF20aaumsrr,0.00729535,58953.29035419971,0.0386596650364812,-2.1855109862817605,0.0449999248137862,0.0158059739878808,7.475934592588556e-05,0.0043168003602738,0.001223061824004,14.120529502751388,14.65104316297928,14.213407981540724,0.0020995766114159
ZTF20aauwhyi,0.07320765,58954.02013418479,0.0004769298316252,-1.520225767017669,0.125269736513244,0.2163949479072471,7.406914222394432e-06,0.0917580013796197,0.0091418593401778,18.84928867239069,19.253686423030697,18.866390453678527,0.0168619247602667
ZTF20aauwjla,0.06455424,58953.58678161894,0.0006324272285291,-1.7233018196906764,0.0765482814191622,0.2179399806445872,1.7711110744262593e-05,0.2222187880877698,0.0259555867298988,18.567893655170018,19.052538408879546,18.6323914562813,0.030406018738706
ZTF20aauwjmw,0.03051727,58965.451700308746,0.0024699032135848,-2.5753688086446345,0.0781985567417127,0.0546253498068836,1.12056376223019e-05,0.0473712433906863,0.0049307639812123,17.093752899761515,17.559473523398566,17.15008087709025,0.0049258474571053
ZTF20aauxgjf,0.0747422,58964.33093814203,0.0006093345422103,-2.614370028745366,-0.0494497128915656,0.6416321341021103,4.561407144573751e-05,0.7641584001651175,0.0579097101311328,18.673751062468217,19.360105207927727,18.8596566509294,0.0812769429341892
ZTF20aavnna,0.03886311,58974.18020079893,0.0026227734586232,-2.3970700174772643,0.0748807084770055,0.0051211936697654,2.7548639266359327e-06,0.0072843466741889,0.000960505880747,17.028932949136735,17.50377126153844,17.08997605022779,0.0011404170247707
ZTF20aavnnz,0.05805065,58973.56408720522,0.000474114420597,-1.4566725936478802,0.2833150520432164,0.0218553058548423,2.018900685841299e-06,0.0318469517270896,0.0032525932706651,18.776740768522533,18.911407278067585,18.636796280488547,0.0046233429594241
ZTF20aavrloz,0.0433212,58974.28745841157,0.0016268990396116,-2.045563058704835,-0.0134414439750711,0.0100198573672969,3.1881373393951845e-06,0.0143244399846721,0.0017082073696503,17.586940605285275,18.221423744841022,17.740128941613765,0.0021276527005319
ZTF20aawoojh,0.06062107,58976.092264726445,0.0004513488824697,-2.119917998276048,0.2185202380392753,0.0553314378812501,4.592050928721841e-06,0.0722852044922349,0.009547484020795,18.86745672197529,19.100444906406747,18.78629961123473,0.0110463460552404
ZTF20aaxfzhw,0.06405503,58978.90756773185,0.00057538004969,-2.407889648344236,0.0228563314481592,0.0649907049592002,5.3880562475992025e-06,0.0731992876356127,0.0097455452074798,18.700791243136297,19.26545390776992,18.81448483210016,0.0101672064306765
ZTF20aaxicpu,0.07206687,58979.869459067966,0.0006061761633138,-1.7180292271861577,-0.0080806242525416,0.0495388266172085,3.4142653647408254e-06,0.0581333699602687,0.0060958337045535,18.6541219257298,19.285428127982048,18.80420995463972,0.0061153699922564
ZTF20aaybqae,0.0962993,58981.67477981593,0.000307471276227,-1.410088445117564,-0.0217456647129896,0.0800425829766027,4.135268614103122e-06,0.1065655831682816,0.0106221207903687,19.395428871100272,20.05619106706217,19.56157504893841,0.0146023749139301
ZTF20aayeims,0.06154,58976.37130694895,0.0004717247635303,-1.4821294038946151,0.1742278680419905,0.197627930825547,1.5383443529674124e-05,0.1933283238635794,0.0270597761062732,18.836936772562893,19.15784916868759,18.80533657471156,0.0354070061300565
ZTF20aayjyhp,0.07393069,58982.93600364837,0.0004159707699138,-2.7408564880876414,0.0876659794808108,0.0667758466915984,4.264897797792004e-06,0.0694672533772052,0.0096113780063392,19.0243711621031,19.470589974205524,19.069848689592416,0.0111319214799989
ZTF20aayknlo,0.01977878,58985.927855514085,0.0104429463094374,-1.82225842032832,-0.0745951816879401,0.0124744435997854,2.6321235137786443e-05,0.0196137874252172,0.0023916993892402,15.595244295203656,16.340331087792684,15.812247507549516,0.0027365761631102
ZTF20aaynavi,0.03125546,58988.21193100539,0.0028030776146483,-1.4865172243688791,0.0769882337582104,0.2585970087420719,2.894191622104592e-05,0.3678354032088473,0.0121255529448118,16.94947513024176,17.437773578850845,17.01534696811893,0.0112102804831569
ZTF20aazgtmp,0.02370821,58993.07441468485,0.0049621558433974,-1.841591939956648,-0.0306811537652585,0.0204065301986702,1.2666914967160976e-05,0.0201943317520894,0.0032454863957139,16.382866413795455,17.05113389419784,16.55502285945259,0.0027715631303153
ZTF20aazkxcw,0.0351523,58989.97344818823,0.0026890188689688,-2.019433611601003,0.0623673910216628,0.0586506697472941,1.5413516820843665e-05,0.0574674086993085,0.0074561395758958,17.005272090535335,17.50887070101537,17.08182806718137,0.0062234644197404
ZTF20aazlvh,0.0199771,58994.84929938096,0.0063615323644141,-2.1422553376466085,0.1105791053544625,0.5976344492919452,0.0006448998267644,0.2738653620908007,0.0062924859949926,16.047986968029704,16.466034990327845,16.07495643314145,0.1100664195748243
ZTF20aaznlnj,0.07867786,58989.36751236024,0.0004127829570905,-1.894325701154596,0.0706926371214461,0.070522407964745,3.0533594813524883e-06,0.1610916545014514,0.0106327657152783,19.03510671384471,19.526665475361145,19.104204409366105,0.0080312010903067
ZTF20abajdvf,0.0724923,58999.0510498492,0.0004289770839763,-2.0309588646174186,0.0819219486196817,0.0341366841457784,1.9990820190442746e-06,0.0413355431597447,0.0040983234137203,18.988870577164622,19.4584628657634,19.0455942806416,0.005059654245953
ZTF20abasewu,0.054923,58995.26425653908,0.0010432600243758,-2.837277292239639,-0.0855215897979169,0.1168986910815874,0.0002486085798472,0.1503156884032525,0.1938166715450754,18.10797951118498,18.85296983263012,18.32932392456992,0.2587306420708634
ZTF20abasxmb,0.02473695,59005.03666529741,0.0096428154498893,-1.4000423574179846,-0.1710055571434542,0.0067341270660108,1.537388784335655e-05,0.0084494178601496,0.0014878597807752,15.72294967331419,16.64443074451,16.041278565792812,0.0017310283211543
ZTF20abawntz,0.07775197,59000.18017686156,0.0004759982014943,-1.5808925532430895,0.1483843122311182,0.1858830924684298,1.71700484325731e-05,0.3603135267710701,0.0286738540305444,18.84054919970419,19.20403434183176,18.83399769947296,0.0391643144074263
ZTF20abazekd,0.0547864,58998.4279336269,0.0010808133085688,-1.935921118818109,-0.0310015253917332,0.0489108239380584,8.494494714379426e-06,0.0538020164733964,0.0081229332195219,18.038447128465624,18.70550596772073,18.21026567531931,0.0085331854996687
ZTF20abbzmue,0.0392,59005.2453388215,0.0007606590983812,-2.9016113145025506,0.2565503687488372,0.1672441772498132,3.20679208606276e-05,0.2649363360138106,0.035081987839411,18.28725686015695,18.44032212426966,18.1614381390165,0.0457725448414372
ZTF20abcbxpj,0.085,59008.32523835873,0.0005559016688759,-2.1917660173377485,-0.0259100961332253,0.0555677956836007,4.300916576741321e-06,0.0708796412235528,0.0079352565360784,18.759657654560023,19.41305589968372,18.924493993325296,0.0084001561831154
ZTF20abcsj,0.03071602,59011.89385557204,0.0022547530568797,-1.4461482561718404,0.1826341523876301,0.0246289824863197,8.487809413580054e-06,0.0222634497891975,0.0030214817642225,17.134003421773084,17.441153861352273,17.094304146738274,0.0040871535582542
ZTF20abdxffu,0.05967468,59011.721190709024,0.0009467871139082,-2.0744840521941312,-0.0261497710616908,0.1390217222869978,1.1085951125103876e-05,0.1400011000455057,0.0135977862211205,18.18085257959294,18.83687527913064,18.346759671450062,0.0127129090836685
ZTF20abdzief,0.057022,59009.41285198762,0.0009366925840001,-1.84820774056146,0.1745982564113411,0.2282890065143874,2.2620108324244943e-05,0.205037460448361,0.0284945803135694,18.094578313201787,18.408009976517903,18.05960523217921,0.026219349851476
ZTF20abeeahl,0.04877935,59016.603197007455,0.0014079786057256,-1.9815756741176087,0.0319290637087808,0.0252197121881181,3.2967220371517484e-06,0.0319754123790026,0.0025052868013082,17.722015136316458,18.279001359804223,17.82964156751989,0.0025422051572401
ZTF20abeeytg,0.0427352,59020.17690593388,0.0019507524587016,-1.8496905076836885,0.0087205297073967,0.0338703441157122,7.332922051998165e-06,0.0478284484617726,0.0047534056253771,17.378091330896403,17.977779946625517,17.510195032248642,0.0040813066378615
ZTF20abegiry,0.04032063,59017.484273894326,0.002539179899366,-1.650628447942978,-0.0813604112565893,0.0915544745184888,8.301939222711244e-05,0.0478823378639663,0.0259115332994126,17.13254800397205,17.892627826089637,17.357612145485877,0.035498532364916
ZTF20abehvas,0.0785764,59019.515914655545,0.0003797322053121,-1.6939760382528,0.2455146257904715,0.0002863689769583,1.9032778705926093e-05,0.1088816197718472,0.0410269264312943,19.038526106214345,19.23332586907345,18.93406162415912,0.0544188157577738
ZTF20abeolsw,0.06405327,59021.77320241572,0.0006750936809518,-1.999404791352608,0.0220982605049161,0.0662615943947457,4.112929441937568e-06,0.0706154508223988,0.0069441011237315,18.52487650508257,19.09856157951169,18.642329956073084,0.0066147210805335
ZTF20abfsemq,0.05037999,59028.3266909519,0.0009848048752981,-2.783567317594561,0.0755515049320907,0.0455447787026059,1.0109681158851489e-05,0.0500332385318599,0.0081204395210741,18.09475208884316,18.561079417008788,18.152175960168087,0.0111458088074581
ZTF20abgbvgl,0.05867269,59017.1384291483,0.0005008235815399,-1.9996067321722308,0.1334485049230827,0.42514506837324,1.6705647542947292e-05,0.1572146377380417,0.0282638898224638,18.795582186978624,19.17692067045262,18.800663727418858,0.0362161987371605
ZTF20abgbxzn,0.06021114,59026.70623023548,0.0007160759995967,-1.8127502613903583,0.0516404936340273,0.0608112507616169,6.595511525169532e-06,0.0503890157957659,0.008664955625429,18.44557144826294,18.97160128796808,18.53452058692318,0.0100003151282949
ZTF20abgdtmv,0.07423257,59025.26317970516,0.0005353796798597,-1.9582065262428183,0.0794269634225948,0.1046427893015788,6.49446325008442e-06,0.087496259596298,0.011901699852728,18.74900110719499,19.224270701718893,18.808798960145285,0.0131706042390982
ZTF20abgfljj,0.06173554,59029.45006768729,0.0006182477594038,-2.6095970386523053,0.0831749583484797,0.0698215887678088,8.534382940499934e-06,0.108211767454571,0.0115642054155614,18.59539032363415,19.051864522363537,18.646419809640328,0.0149876621513439
ZTF20abhrmxh,0.06647238,59031.454838965255,0.0005346357611569,-2.034407060166628,0.0535303036936357,0.1097128802575753,9.911657209321964e-06,0.0924990404849068,0.0143165104104966,18.76343705622845,19.28203725476684,18.8488128856535,0.0201285545471666
ZTF20abimuaw,0.08539431,59033.59460118297,0.0003051497825996,-1.6718085154846196,0.1778672488266775,0.1767597037651285,5.454943783201088e-06,0.1281442534770952,0.013703560728393,19.309430083392524,19.620553906022945,19.272632617330448,0.0194089273467096
ZTF20abipuee,0.05853148,59038.07329410645,0.0008214305289705,-1.7405003690118133,0.0739489762957155,0.0865794351084332,1.217866908688583e-05,0.1620475755021893,0.0122958965927543,18.28536095460128,18.77417455274226,18.352346978291045,0.0160973101035962
ZTF20abjfufv,0.03367204,59114.49539791952,0.0018476067229086,-1.9516701430176169,0.1422045033330855,0.0357364219053124,6.8139604722167245e-06,0.0474696998479541,0.0048215599021661,17.37366428162968,17.740834882084005,17.370332254357695,0.004004187412151
ZTF20abkhjdq,0.03887738,59026.93250385517,0.0019394113357039,-1.9017056466512663,0.2859133803636505,0.762666778460698,0.0001933991935766,0.5407434943964512,0.0691094206910492,17.2491825077088,17.371084643414168,17.102749732071622,0.1082702274507313
ZTF20ableiem,0.015708,59054.86856351433,0.0116029458994827,-1.982413195812903,0.0815095688976895,0.033763514678867,8.889156276351247e-05,0.0268932160171315,0.0057499875549184,15.408400146898572,15.87961789990944,15.465911774681828,0.0083179555283608
ZTF20ablxtlp,0.0388,59056.438388791634,0.0011018829170444,-2.940998876629961,0.2283367236278799,0.0588991762706427,1.1333350152787468e-05,0.076960922944147,0.011449054544627,17.89925987402638,18.09982629393348,17.801371354750863,0.0111672741193668
ZTF20abmbycd,0.06270944,59058.777822201,0.0006232999927782,-1.4657458853940395,0.2475840075382901,0.053456892594113,5.731601114695527e-06,0.0642177765747554,0.0081021240246278,18.49779114193822,18.69331523539384,18.393231167687706,0.0099839674531671
ZTF20abmdfcy,0.09345774,59057.128852327565,0.0003996942479746,-1.7657586751289434,-0.0344845339468357,0.0766929349192651,4.204910375976523e-06,0.096756746523388,0.0107810760759206,19.11898928815509,19.79528711836286,19.29554504823647,0.0114222895528151
ZTF20abmoans,0.03108456,59059.54129229869,0.0020247600953947,-2.501246623225472,0.1909472111832709,0.0273751376080326,1.4104902191871484e-05,0.0421354429456368,0.0067829328573971,17.25414126689816,17.527170515521753,17.197425508349216,0.0075634654244318
ZTF20abmspyz,0.04452,59048.57903561112,0.0021085094136977,-1.9083218675743427,0.0014606851527179,0.1633775723312283,1.6196517208893175e-05,0.3111002096350477,0.0082493509493833,17.297477433449206,17.908663441610052,17.436518147317802,0.0083400837627013
