name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aahfbqp,0.04114499,59208.583280698615,0.0028479759371209,-1.592608554772892,-0.0712275583608929,0.3379118340417335,0.0001039823827812,0.3708370488277654,0.0327514437317208,17.00287555587621,17.74636625122462,17.218010823571905,0.0396412891594873
ZTF18aahfeiy,0.07126,58214.61099849874,0.0009064513717234,1.33832696405868,0.0145389133475882,0.118317777152697,1.3425537462652167e-05,0.1046147468936839,0.0127925663650702,18.18252559343129,18.8308620343261,18.33455328244507,0.0160809421732386
ZTF18aahfgsk,0.05376995,58215.78406486189,0.0014727786537697,0.3514924446215953,-0.0793905703628106,0.0770794010313693,2.0578637087656425e-05,0.0694194436214719,0.0104039074983897,17.708807156126884,18.50207178426779,17.946002407713234,0.0151706240944338
ZTF18aahfxnn,0.07606683,58222.27791282314,0.0007095113871972,-0.1380111204159769,-0.1070018739602381,0.2206824666100146,4.145967535018232e-05,0.2861002218087805,0.0472741192610991,18.51824587785838,19.350798615275604,18.77972034706784,0.0634440424459261
ZTF18aahheaj,0.05272,58226.05357662355,0.0012691049907384,0.8377115382464044,0.0564676665781173,0.0713076109459507,1.4849927974128764e-05,0.0710459985643675,0.0097664249006653,17.801831822675314,18.36831998488821,17.907239981104798,0.0127043109571107
ZTF18aahhenr,0.07636,58222.38015252072,0.0009129729098034,0.8776621423982002,-0.1405723865864705,0.0002506385026208,1.0921539296313774e-05,0.1193302436584711,0.0097260626043133,18.251916684448023,19.1614644074945,18.554942489748104,0.0129882392986333
ZTF18aahpzhc,0.03821306,58205.31455094069,0.0012967084212636,-2.076919938745754,0.30477747083432,0.0002450354586471,1.513613120418936e-05,0.0750109410858109,0.0104829742239574,17.67794287512733,17.764381417446536,17.511232391258687,0.012673508846609
ZTF18aahqavd,0.12050144,58215.20017570118,0.0002309493045201,0.6343241927698966,-0.04383099369181,0.3420925837308459,8.477954115676845e-06,0.3217115472929384,0.0320298492015742,19.7014081281358,20.437933549284377,19.905138542459675,0.0398564600347807
ZTF18aahqmsr,0.06330012,58233.99193730179,0.0008073957964924,0.9809187174749964,0.1108123073856868,0.0636986485296802,8.269941934346448e-06,0.0883685796623303,0.0090708848130249,18.26505121047074,18.74050329178997,18.317977113850407,0.0111209092348201
ZTF18aahtjsc,0.05293323,58576.28186490729,0.000652491907964,-0.2277450546754274,0.2922595962753838,0.1338062616559909,8.633376574547863e-06,0.1318716635721798,0.0126596253042253,18.416143278338534,18.558289505316484,18.27844625740072,0.0143658019385172
ZTF18aaibcxu,0.056,58183.67225048366,0.0007551773584611,-1.882692486400534,0.3471688529067654,6.263994873734191e-05,5.490268495741267e-05,0.2178659439777907,0.0550349857029345,18.241864932151653,18.259815829973604,18.034887811454404,0.0789348781829995
ZTF18aaibibr,0.06181464,58207.75220533173,0.0002523691419234,1.274598038192403,0.6260094893090331,0.0920741755762719,3.0192729258616493e-06,0.1884494356514088,0.0122050952277127,19.25614513526149,18.863436900366665,18.81238214070069,0.0129894403993681
ZTF18aaiiigm,0.07821687,58548.60449182428,0.000375723311328,-0.2884347346346775,0.252007379487013,0.1148459648647985,6.380807583084926e-06,0.1339729132519122,0.0153913079201755,19.03629476149172,19.24603025462757,18.93771180848227,0.0184387649093763
ZTF18aaiscil,0.029,58185.789007408974,0.0014214154696988,0.1488505184802224,0.3144188010237746,2.5412180548300967e-05,2.047601024363921e-05,0.0738962812190015,0.0074999757341874,17.556374749463025,17.66773137960287,17.400509317411398,0.0156404275346937
ZTF18aajivpr,0.05146458,58954.67177869327,0.0004993463162062,-0.968411280659685,0.4357314404930386,0.0835533554272842,5.636657589320861e-06,0.0633043544318203,0.0090426587307915,18.638156469298043,18.522990016691125,18.352646695209607,0.0122558693634622
ZTF18aajwdwz,0.09719001,58228.37175128712,0.0003538651971779,0.226052322959852,-0.0782052698340699,0.3956220298859989,7.19405527587654e-06,0.4912012553318423,0.0326321671494812,19.257486299529347,20.04641534472349,19.4925296086299,0.0220729428447369
ZTF18aalurka,0.02879,58234.17393416461,0.0012311055677363,1.5154581839513426,0.4018712967642231,0.0829631894339399,2.985128787973801e-05,0.1921780185518501,0.017386623102084,17.653213420658513,17.642378759562153,17.42804946704854,0.0263264376825803
ZTF18aangpk,0.06994977,58981.83524657255,0.0007383933859043,-2.259651695109569,0.0543810896162773,0.0440330807541613,4.935543657670102e-06,0.0532233052873044,0.0069117005862528,18.41398706089619,18.92686734025116,18.4968129033777,0.0072572405733749
ZTF18aaocqhe,0.12196838,58240.58922912661,0.0001903077043411,0.6759551859289255,0.1351317488409509,0.2477539164028712,3.518339611235334e-06,0.3020263244880511,0.0174728158948571,19.825039426864887,20.252947740229605,19.850879831993996,0.0200726960044913
ZTF18aapuntm,0.11384229,58247.97820398315,0.0003453182201374,0.5681997672250256,-0.0116228074261458,0.0877451609012496,2.026881981586636e-06,0.0754174334317961,0.0072159233561984,19.24999870559549,19.929393686516818,19.420906698057795,0.0063728440083597
ZTF18aaqceqh,0.04450562,58822.04206361771,0.0003015036777232,-2.0820110031159107,0.2651753217264058,0.2598162061840412,1.000070898397599,1.0243091828439816,1.00085689241616,19.28188482997279,19.43578949226505,19.154508725763545,3601.3264909885133
ZTF18aaqcozd,0.066974,58253.31269397552,0.0006964776932523,-1.4176329096679112,-0.0502401353813689,0.0507196359612862,3.48971160736587e-06,0.0677688014186028,0.0051305406062304,18.52103466336938,19.231211377742035,18.71603526401153,0.0054400970382677
ZTF18aaqedfj,0.06231,58242.07880701832,0.0012309850844995,-0.7403668935948081,-0.1038943684879352,0.0003777354977501,9.909558657772738e-06,0.0617949933562065,0.0089509812858709,17.92285398837669,18.738990591755368,18.17701321557459,0.008740289986773
ZTF18aaqgoqw,0.08199666,58194.21361354371,0.000495822215044,1.076590473888886,0.0829023544232746,7.876224117353559e-09,9.720542654852663e-06,0.2825321766402489,0.0205333678163861,18.807157962954214,19.332489115772628,18.888684024923243,0.0212857447085796
ZTF18aarikzk,0.05634061,58964.11718620122,0.0007864697194529,-2.7673714691948805,0.0112532696538072,0.0587095615956059,5.4881269168036e-06,0.0743419217099349,0.0076620204200437,18.369344418824408,18.94729356108392,18.492220876494848,0.0075764621860156
ZTF18aarlukc,0.06258247,58643.33674801795,0.0010071122860399,-0.3075652637786669,0.0355674629592932,0.0553997364659153,8.060577443077369e-06,0.0774386234053159,0.0069392262108042,18.07226889055698,18.65390840633347,18.18884520512367,0.0086898560195488
ZTF18aaroihe,0.0483,58259.149895195646,0.0015011448871226,-2.3267540593529046,0.0041566622188951,0.027529718583537,8.074520163119503e-06,0.0286635769629029,0.0046583619778806,17.667899923968115,18.266528724450463,17.80118399103801,0.005840075100247
ZTF18aarunub,0.02913002,58772.12870557453,0.0020193860865521,2.2662162067883496,0.3699049822053064,0.1243383303044538,2.2384468100227665e-05,0.1924599715395231,0.0091743910465189,17.12069173773785,17.180791998844057,16.939451757270273,0.0120351564282422
ZTF18aatrkga,0.02881905,59089.33966478754,0.0021623988433397,0.1866465535106448,0.333780038503316,0.0236989675904624,8.692435668641728e-06,0.0275906141124622,0.0033195589449375,17.090570213454594,17.169681868122986,16.916111189427014,0.0043644548470064
ZTF18aaupmks,0.04045861,58261.36610635895,0.0028472890438552,0.0380976987539094,-0.026076034406045,6.271875463426113e-09,1.513130769638062e-05,0.0440159744275607,0.0100802011101084,16.970541135895143,17.665377908543654,17.151680112786966,0.0057699124810494
ZTF18aauxltf,0.05865,58260.47140335183,0.0012442207463018,0.5924531105212621,0.0599918941313958,0.0757268975139595,1.1205641276605692e-05,0.0999129227086166,0.0082614523397354,17.823820159699586,18.379690827641294,17.923460075945247,0.0097783053913096
ZTF18aavnvmp,0.06414236,58269.47826580223,0.0009406724649634,-1.6173351523744806,-0.0691080205077011,0.0627486599514668,6.2150195628656366e-06,0.0614572741564185,0.0052830691522513,18.2048054953454,18.944143157553977,18.417613451522733,0.0071734551653383
ZTF18aavrwhu,0.06204,58275.99305275377,0.0012181829683013,0.7891979644652138,-0.032963492313567,0.0311689788359217,2.4132742970037147e-06,0.0418720654393362,0.0022911500724461,17.889454621837576,18.60993274463475,18.08362562007789,0.0021508914050266
ZTF18aavsilo,0.04576346,58988.12162648827,0.000912070724809,-1.1507421525112438,0.3319131657126564,0.1419432660622988,1.7178472013085305e-05,0.2074915727249436,0.021339942416126,18.039351289876198,18.096904276855277,17.854099347026484,0.0204493889560323
ZTF18aawcws,0.09625919,58274.20860994756,0.0004702276894638,1.7328418384740276,-0.0058904127466139,0.1816656058254011,3.962910484079568e-06,0.2140517292609654,0.0098699762625363,18.90050392770951,19.591741233419164,19.077199630616164,0.0091501957140955
ZTF18aawczad,0.068,58266.35183270489,0.0006790948505622,-0.6640228178414457,-0.0123692341751005,0.0718541174283018,3.967811369101592e-06,0.077908677194617,0.008826903602028,18.525499413226317,19.183691730074703,18.68757235887111,0.0063437330639712
ZTF18aawdpnm,0.04408,58272.66751362175,0.0019796925145664,-0.4218177465944963,0.0977089796350162,0.0670470728146028,8.475939440395995e-06,0.0611081154815706,0.0039886247026092,17.309379619549183,17.781552921857713,17.362858394150532,0.0046485170055767
ZTF18aawhyvl,0.12168944,58657.3674233529,0.0003003671559448,0.2009395132507734,-0.0210381594338943,0.0928753244224935,2.942418830331298e-06,0.1052698621935127,0.0092314357459039,19.40885311819056,20.09790227408343,19.586200273460257,0.0106359520021546
ZTF18aawmvbj,0.14029125,58263.28895684578,0.0002470908278119,0.2386214848466101,-0.2135718856146895,0.9471964602016668,1.0379165918868304e-05,0.9204026797875956,0.070739792821712,19.70916408763437,20.73510554660868,20.08142424018224,0.0456068576607912
ZTF18aawozzj,0.1041956,58276.23441455725,0.0003007078353132,1.241331547234494,-0.0224145543908836,0.2416750643642444,4.147782769043704e-06,0.328564448100528,0.017452481320944,19.399143315957296,20.1096748121018,19.5869700269265,0.0149759912877944
ZTF18aaxavsk,0.08438697,58277.307242617615,0.0006874873896792,1.037586492263673,-0.0457677459186861,0.0770495563738222,4.992735207149805e-06,0.0626052492235741,0.0057356942792624,18.514348649474567,19.261641319989938,18.72356453319963,0.0078849349916106
ZTF18aaxkjmm,0.06708171,58278.90091452812,0.0007082068047719,0.7993674059383579,0.1532396677578326,1.1046475265175104e-05,1.6039336709911335e-06,0.0427505740480009,0.0018827398891446,18.38820686975694,18.787293965938797,18.397360334835074,0.0024589552725159
ZTF18aaxmnkw,0.08797299,58269.6884763411,0.0002298502510333,-0.7212181393363396,0.1756706063031247,0.452108276047511,9.25752386028978e-06,0.4366493308955325,0.0294898027434132,19.61129474821793,19.94377955676372,19.58457906360924,0.0437294663649124
ZTF18aaxnkos,0.06286,58283.13001906127,0.0008965065749652,-0.3898412996696533,-0.040973666656456,0.1159122637945984,6.55985744722917e-06,0.1541930459395269,0.0079634456999154,18.2354120234331,18.94833966237672,18.42834983296849,0.0079444757321326
ZTF18aaxokeg,0.03362333,58629.44679585113,0.0001420141193715,0.2885230740090455,1.361701511060729,0.2268221567719592,3.483973595891384e-06,0.1463192374389247,0.0157709448864308,19.45866612270355,17.839034468404304,18.31056159325719,0.0266359168103811
ZTF18aaxrabr,0.16918,58274.702149009296,0.0001201686794849,-1.5064494433563451,0.0008101734871579,0.294733850096236,1.5562442788602188e-06,0.3927338603336215,0.0147566628085752,20.405513529575572,21.025324096493332,20.548121327930765,0.014060824869242
ZTF18aaxxewy,0.07999,58283.23591986748,0.0005961588611404,-0.1399047104056615,-0.0081692758478141,0.1410087279255094,4.523098407131838e-06,0.1900371299554791,0.0085091862502039,18.66110722504486,19.3216130415917,18.822882845846184,0.0082375554879996
ZTF18aayiahw,0.06369,58289.464409639375,0.0003118714011079,-0.3925707046312445,0.4174905109104121,0.1780234858742915,1.291344614424508e-05,0.3148024714641942,0.0284119484291753,19.15426775347027,19.08059980677029,18.892226366615134,0.0449563376352982
ZTF18aayidfz,0.07214906,58288.64753634495,0.0006483846599588,-1.746410472341442,-0.00807574022691,0.0705550521925033,4.956190222935524e-06,0.0825298532427632,0.0084133436686482,18.58122715851237,19.211995303534906,18.731106513399,0.0082992635313905
ZTF18aayivfs,0.11583785,58287.4039919674,0.0003228954280598,-0.6381751932134639,-0.0736892702244023,0.2884987625984649,5.161275863166034e-06,0.3134283420606981,0.0152889326182693,19.361165993073914,20.12649414832061,19.5853949893447,0.0173547953312771
ZTF18aayjvve,0.04737,58292.20869839564,0.0014876137175402,-0.1961609179462881,0.0752667576141286,0.0188291351587395,4.995409915322913e-06,0.0269790865863082,0.002762414247764,17.628816740816315,18.1438638907028,17.706543850574477,0.0036459044029533
ZTF18aaykuz,0.10440525,58285.35483339016,8.059966417774613e-05,2.4503169271485605,0.6062597663463707,0.2948371747479541,1.725051720736163e-06,0.3534321152415621,0.01834891945485,20.486062611638896,20.15420603652375,20.084079226504954,0.0232377036230963
ZTF18aaylbjm,0.09098741,58285.768827915854,0.0004587513110126,-0.0250401432316298,-0.0125106081005481,0.2578819750488037,7.536013193956014e-06,0.3490801808828189,0.0165471460756873,18.94675504718312,19.61688892795569,19.113775758101102,0.0178356381067368
ZTF18aaylcvo,0.04453,58269.087220905305,0.0006409030597123,0.8568983591809509,0.4278934603864208,0.0992599817327573,7.764177755265143e-06,0.1081213408460723,0.0085324136969367,18.35567418714629,18.287805380833763,18.096845014760145,0.0131530794888885
ZTF18aayyimm,0.15323208,58288.69015278797,0.000116150578879,2.005809257663163,0.0826968583736929,0.3585580807375663,2.1477269565201046e-06,0.3922950841152682,0.0161129393967255,20.372055932592986,20.9158792069782,20.46500772031697,0.0200762229265956
ZTF18aazixbw,0.05943,58291.86212014428,0.0007726011096261,-1.7618495412438286,0.0842761112566952,0.0225407972757238,2.9541349724906278e-06,0.0301086076095501,0.0036278356737572,18.347080119700287,18.81765801896507,18.403496082906976,0.0041514453621831
ZTF18aazxdyy,0.04456254,58203.38309116506,0.0015975032305396,-2.4320547896054707,0.2022830924307264,0.2604514804479549,1.8367497963000907e-05,0.2253464306193097,0.0125328078784994,17.50538369972165,17.760285711349376,17.437872062062983,0.0124833910492403
ZTF18abaeawz,0.09151881,58288.84386527799,0.0004357965937373,0.5939873170923912,0.0799092596540171,0.0956748968892498,2.624356033906517e-06,0.0827142495982136,0.0063652582147166,18.953196003989103,19.47471012544161,19.03303742909149,0.0065382758863532
ZTF18abauprj,0.02417,58302.370080794026,0.0101349994625772,1.30297544898352,0.0166069912284997,0.0040058598533505,6.671681282484583e-06,0.00583154604606,0.0005960888612406,15.560699119623786,16.204789273094086,15.710306954154438,0.0007147199111107
ZTF18abbodly,0.01753,58278.116305067255,0.001256023608407,-1.117729642340732,0.7082877120514233,0.1226744331979716,6.650883578656078e-06,0.1130396769774568,0.006264726727042,17.490449995116375,16.91512808225658,16.939038073160418,0.0057491794315364
ZTF18abbvsiv,0.05232428,58296.92961398969,0.0013852360267782,-1.7658077916992108,0.0550998428696346,0.0164166021386336,4.478597415484489e-06,0.0283434034699565,0.0029156845863077,17.727184952449527,18.24810905300845,17.812993719090066,0.0035102865262873
ZTF18abcdzyc,0.05576,58299.83413423734,0.0009635622665398,-1.4151066891335295,0.0538243171304441,0.1088887387813883,1.3537500357503468e-05,0.1960268887786452,0.0138405289220862,18.119479197205813,18.649140900508414,18.20922256647465,0.0152539745177541
ZTF18abcflnz,0.02728384,58306.0916284369,0.0047901699897241,0.0341099562438453,0.064148094081099,0.0045321165853238,4.79414351930549e-06,0.007211783415226,0.0008300547606003,16.362757190366835,16.901224778684117,16.453471267285508,0.0010866368418829
ZTF18abcoxmc,0.02446657,58278.76172021394,0.0027433040905497,-0.4458488483055881,0.3222835937381569,0.0277317582549585,7.430169933665696e-06,0.0394200177878441,0.0022346165218881,16.843281681988675,16.93023917343197,16.674014768832993,0.0029406891245765
ZTF18abcpolh,0.03516,58303.6042836105,0.0019091907171067,-0.8705095346094256,0.2186642298243837,0.0544774271002097,1.2691550179691882e-05,0.0578175606281195,0.0065077595504669,17.292526400664066,17.54855211978019,17.22181287832426,0.0072175479385726
ZTF18abcrzce,0.05607351,58221.46918581597,0.0009261771072646,-1.201316285277208,0.0481751453906024,0.2495400138504919,3.351177055137255e-05,0.2726941312626178,0.030690622147621,18.163650043040423,18.70703781639249,18.260702570419035,0.0392850808854807
ZTF18abdbuty,0.06656263,58307.99344917161,0.0009663086234637,-0.7122514213502511,0.0671120199147676,0.0251670369980274,2.549633010340673e-06,0.0344537376539938,0.0030525540570412,18.105019734815905,18.624653361927027,18.18680492006026,0.0028647461079778
ZTF18abdcfgz,0.05980692,58306.48812534145,0.0008403593839391,0.706032596280742,0.0301798998821136,0.134934852772858,9.672614797548276e-06,0.1964396605999987,0.0118813443245839,18.26325789103997,18.872756926982436,18.393616754029352,0.0124969248646333
ZTF18abddmrf,0.16302963,58308.25109638372,0.0002080244252504,2.82367742217776,0.0592625119905105,0.1637577721339767,2.1010670545339143e-06,0.2021134231271708,0.0095336255752473,19.735096619113012,20.337162512586403,19.86686881391974,0.0109660419298617
ZTF18abdfydj,0.07678709,58311.50454499251,0.0007616605157156,0.2598397951383571,-0.0194306082298741,0.0306675568208447,2.540832265666178e-06,0.0443830029012357,0.003458946133549,18.397357256457774,19.08468645808573,18.57355826700982,0.0036219201653893
ZTF18abdgwxn,0.06346,58306.233464975645,0.0005093003280875,-2.405389691590784,0.1689661993523626,0.0461012148043664,2.122681466695804e-06,0.0682442543831969,0.0049114008490631,18.762798701193542,19.075385375118955,18.728935001310305,0.0045251730510655
ZTF18abdiwp,0.06769886,58314.30200988453,0.0011995298181113,0.9014129011740653,0.081926570015576,0.0419670591254544,8.759651060495118e-06,0.0548541313755616,0.0057259094879979,17.850108202562623,18.373842889560255,17.930852265372785,0.0079286651768288
ZTF18abdrbok,0.14039844,58315.4127735493,0.0001815106782569,0.7124371864466219,-0.0862264399043806,0.5553057506076584,8.83585720097529e-06,0.5582742139212754,0.0560407582976374,19.9821153680606,20.79383346323715,20.229062490000157,0.0528531442629059
ZTF18abebzog,0.038,58315.159363261,0.0002764285244014,1.3914708996900704,0.8475675859307185,0.0848103634853032,3.3774144860775745e-06,0.0883780064465831,0.0104496550675316,19.03107480689773,18.272622758315848,18.379288509165864,0.0132655672707756
ZTF18abeegsl,0.07141105,58314.256768576255,0.0003470403113746,-2.318891130343299,0.2392935541729985,0.0437121379145537,2.0265412281978326e-06,0.0644406381339323,0.0053633642683311,19.14382929398944,19.33749495420158,19.04023679949386,0.0063401544713171
ZTF18abespgb,0.05465049,58318.67433099396,0.0008449486110912,0.0154073518182904,0.1379456179793041,0.0987571435434802,1.886190279812068e-05,0.1531555553177303,0.0176277479222687,18.21078146869022,18.62168376374971,18.227836551332214,0.0242370370099771
ZTF18abetehf,0.06488,58318.07327075686,0.0010133845947246,-1.6595997665360156,-0.0888098138530117,0.025410129543161,4.021111467046865e-06,0.0324121443046734,0.0045423870549814,18.133335957254037,18.90624419723061,18.365935745196705,0.00430820275527
ZTF18abfdupq,0.05914512,58349.25793718851,0.0002898933605538,-1.5339802508099,0.4376617378341827,0.1255847355496371,4.018939412670273e-06,0.1021086412121134,0.0115697457149518,19.23183889498526,19.10290788996321,18.938984899986004,0.0150521143938175
ZTF18abgledy,0.07182628,58321.569020548646,0.000747800248673,1.1394670163936351,0.0384035721502311,0.1100531819683965,2.2308137569434987e-05,0.2567271776147669,0.0174102618755894,18.38195207804057,18.98527869286648,18.50825071256316,0.0323893348027623
ZTF18abhbfqf,0.11,58322.98240610003,0.0003009289275653,0.4631051518551067,0.038366655561044,0.1913017010774638,6.507288504362419e-06,0.283988288170348,0.0170540591701351,19.376418460263277,19.96729802599076,19.496473384702984,0.0234779646514955
ZTF18abhbqbh,0.05145797,59004.36842826312,0.0005515913056212,0.6007756518342274,0.4036786136199131,0.0282407634076662,2.9940872942508214e-06,0.0398484948532218,0.0036165430969077,18.53385439716127,18.502079462585804,18.2955690035442,0.0058934739225328
ZTF18abhgrff,0.09293368,58891.22519788861,0.000421230623909,-1.594687567090332,0.1109968987045535,0.0738256104123138,4.216675202545741e-06,0.1094831146327116,0.0092342295519843,18.99158717783145,19.419189580161344,19.02242567282972,0.0108686231989107
ZTF18abhpgje,0.13501953,58336.610903346336,0.0003494102291877,2.5162891437481902,-0.0154193379840527,0.1283414379395253,3.0203468877699687e-06,0.1315437782301907,0.0068649593678585,19.215094417991693,19.938831564393197,19.413493678018693,0.0093852431699091
ZTF18abhxidv,0.06743792,58325.75731243468,0.0008621770125164,-0.1368557467332107,0.0923348264342196,0.0584267232661659,5.8542379919124e-06,0.0685507646226832,0.0064686945774099,18.21233054519943,18.6990077587394,18.273503031575096,0.0073722194477651
ZTF18abjrzn,0.02393,58309.16576457551,0.0053413377132803,-2.9189896601889003,-0.0246071536299783,0.2616088962022331,0.0003729293316714,0.1436278640902111,0.0470077289749322,16.30721963229256,16.94455003642902,16.465602526405306,0.0758055189443041
ZTF18abjvhec,0.05697,58340.30658794122,0.0015820443029567,0.7416940387414823,-0.0030090359995883,0.0504851428340771,8.204928873549622e-06,0.0807710692149495,0.004822605501096,17.591913106507796,18.259547141970007,17.755711541431996,0.0056309348093658
ZTF18abjwahi,0.09012356,58334.600730058606,0.0003420139335223,1.0789229866343586,0.2573852379152148,0.2344662248942768,4.668996709482524e-06,0.2408248439184999,0.0141491913638952,19.123517390440547,19.349580604463466,19.03329394082875,0.0148219071520667
ZTF18abjyime,0.07218993,58332.68995937414,0.0007457169332619,-0.1119668047947683,-0.0342706470749929,0.2984190544229932,7.904324225117343e-06,0.2461200478639292,0.0169581295037601,18.43017407132028,19.13651776271983,18.618414958793014,0.0115084029912218
ZTF18abkhbra,0.040736,58344.40149831491,0.0018096018297604,0.57614668919073,0.0274298453711116,0.1118986075089196,2.4255499682468444e-05,0.1486088287014022,0.0114162945474074,17.43290957820252,18.04478238045028,17.56485874408729,0.0145529661479408
ZTF18abkhdxe,0.09465344,58337.35762700404,0.0002411126619614,0.7010119975935954,0.1396667950014551,0.1123910249698383,3.977424876862755e-06,0.1360954022592963,0.0143043970868145,19.56566908937876,19.986245290597065,19.587265211224725,0.0179104413488105
ZTF18abkifng,0.08908448,58344.09541884131,0.0005879555752107,0.7127288112038225,-0.0452379327993061,0.0887721809303911,5.708250138171227e-06,0.0882976724299802,0.0088234268681616,18.68682870996883,19.4272301741486,18.89263247019643,0.0105410240197261
ZTF18ablmduj,0.0773605,58348.768904655946,0.0003302302116,1.9944520488500703,0.2921945200072914,0.0696062055176298,1.831325985051704e-06,0.0527245915477313,0.0048213764128877,19.13221128514553,19.31763537734907,19.020610522535723,0.0060210630488686
ZTF18ablmflp,0.04272,58345.69310911869,0.0008609760193244,0.4769036815606899,0.317301020109757,0.1032651630484906,9.590759804778206e-06,0.1450546246680676,0.0091395116225675,18.0963681373436,18.20891550883038,17.940981762290605,0.0120944543372495
ZTF18ablqjul,0.09492929,58352.00662549419,0.0004556281124814,3.177536467629124,0.0340902990726211,0.215547945783328,6.16789329639228e-06,0.2669772056591286,0.0119470821674563,18.88738276643137,19.540816299260413,19.05257351423989,0.0146977433471037
ZTF18ablrljh,0.09403,58342.28368554355,0.0004418749487327,0.2331391998056307,0.0593385829114188,0.0668560386875469,3.7587073502230656e-06,0.0786173578011191,0.0076975482358988,18.951126648202354,19.50154323224668,19.04829837619483,0.0092355646431893
ZTF18abltdfj,0.03042,58324.55864826315,0.0013602578802177,-2.577667843453506,0.3472743706749882,0.1345945081266109,3.46089107569065e-05,0.0552357217554666,0.0158872444649562,17.60789113731848,17.6125171576432,17.394514593801663,0.0276242821030388
ZTF18ablwtkf,0.036,58347.85784539376,0.0012475317641111,-3.165146538279628,0.2415094907404679,0.037797152341227,6.035584247446763e-06,0.0246216064732273,0.0043622238089072,17.75946342894047,17.933195702022815,17.646463818347083,0.0052528140147116
ZTF18abmjvpb,0.06608,58356.437516162325,0.0008458214456237,-0.641443203213917,0.0183599444507084,0.1659046376953483,2.165438146511514e-05,0.2105537952908147,0.0195976523361196,18.27241838088736,18.877723991090782,18.40371132675196,0.0277965829194359
ZTF18abmnrgb,0.04080687,58357.0572711272,0.0003752631338583,1.133034333507476,0.4771056093365823,0.0902800425355963,9.78709523418384e-06,0.1681635127686137,0.0183827731110035,18.907766073496447,18.76219057651291,18.60482954003747,0.0283166734923156
ZTF18abmogag,0.08221,58349.704449976365,0.0005657472138166,-0.3692958161448997,-0.0297379838231609,0.0865313575450272,4.559679521096626e-06,0.0947831821196426,0.0091088189768003,18.72981884358465,19.42359046546994,18.911577562491694,0.0087505674217136
ZTF18abmrhom,0.06754142,58353.82627714019,0.0004525291166812,-2.02072094167653,0.0903882621242123,0.049601729522692,4.148145583183576e-06,0.0767455455285341,0.0081910198516706,18.926693273101424,19.381861272453943,18.974955970396326,0.0099524907376127
