name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF19aaajbmv,0.04576,58497.37755097915,0.0006541217818857,0.4626587547123269,0.2658562873989568,0.1827655175657128,1.703222580996925e-05,0.2666901536152553,0.0267028900981331,18.42108977673369,18.62105931668672,18.31597938144703,0.0282707360029939
ZTF19aabyppp,0.02338489,58508.42616956474,0.0029101794346873,0.3217426928737794,0.2201559466254149,0.0350717235123738,1.664213592981553e-05,0.0440137760311084,0.0046000487334609,16.824721873069375,17.10019678817136,16.76319891306961,0.0062088850220494
ZTF19aacsofi,0.07391771,58503.43833125662,0.0006821126873028,0.3687730673671753,-0.0023165710907808,0.2851407489979465,3.045656126784576e-05,0.3753876392128108,0.0355928706135713,18.50814055078961,19.16775862401127,18.66806878677191,0.0484784872887939
ZTF19aadaszg,0.02154849,58509.95861040369,0.0068510707636361,0.5043755511609146,0.1568442516034666,0.0880454153812024,0.0001865725802608,0.1468362400360635,0.0207872789255425,15.925091310321022,16.312504004188437,15.927816221597926,0.0295674372945436
ZTF19aadoocn,0.04117771,58512.33040482373,0.0025046862988761,0.3268545935178495,0.0494255150132325,0.0885050072392914,1.678515161587048e-05,0.0912594114858091,0.0081169990456262,17.071506103932926,17.640769691607925,17.17936129066822,0.007276059608695
ZTF19aadyoqz,0.07133296,58513.49130034115,0.0005515514415043,0.507253547956931,0.1196261779975861,0.2813594692124752,1.1100837007618031e-05,0.3991313650396303,0.0203221988925896,18.67882028996112,19.130287131311828,18.718433937568133,0.0218521424029204
ZTF19aaeoqkk,0.06908067,58518.98496948492,0.0008175327771166,0.2599794780331568,0.0312637034080437,6.8461886257864535e-06,6.840113303823905e-06,0.0719223763716458,0.0079668602789349,18.29638475784485,18.89584347809546,18.42181829857262,0.0090841112020018
ZTF19aaezwmr,0.0637698,58526.92851926135,0.0009752533149871,0.2876644185494802,0.0502247304535834,0.1121160863731347,1.40417425491527e-05,0.1526413271952321,0.0129130500670155,18.095530352713297,18.662695882054333,18.20225640493802,0.0156324803302093
ZTF19aafnfyc,0.07502815,58521.66464630338,0.0008212998601649,0.5467490332748227,-0.0273649560473243,0.0012836869900638,6.408871585434032e-06,0.1874824469155029,0.0107132606245642,18.316922448627054,19.023247620011546,18.50341510857521,0.0084723549210804
ZTF19aahsnmq,0.06231405,58535.71736825794,0.0011452016852944,0.4649427758191026,-0.0231816226970351,0.0952338322495052,9.627222499958322e-06,0.0888153553043818,0.0068428401484756,17.9546739926137,18.65224600265385,18.13629670957045,0.0091273215484132
ZTF19aailqli,0.0551465,58535.63929081424,0.0012593379858571,0.5802172336527995,0.0502858899783802,7.316868141060695e-05,6.924480062379371e-06,0.0442502339302928,0.004710189216131,17.815496079685595,18.38791277394939,17.924692232771896,0.0059699292702061
ZTF19aailteb,0.07792153,58531.52098334227,0.0006592306991622,0.3836646631133829,0.0905098760646388,3.483281034277752e-06,9.342513250003609e-06,0.1305321886721153,0.0113753338704156,18.500454392696213,18.99981726195096,18.567871863551883,0.0153868818485733
ZTF19aajwdu,0.07538877,58525.389535187256,0.0007942628980651,0.3338801234468017,-0.1057220444617298,1.5207805145873865,8.853628372961835e-05,0.7474788813597805,0.0978008189353377,18.391586752648383,19.230440892217267,18.655196724386304,0.1210267392750625
ZTF19aajwhbc,0.10218763,58537.51728400758,0.0004634776669943,0.2005270678239634,-0.0222761884357979,0.1344511509123549,4.222448803888832e-06,0.096469902427886,0.0088578113612515,18.93849990541125,19.629691160682007,19.11708661560278,0.0098914486405573
ZTF19aajwhse,0.02826092,58527.369594540425,0.0035984020903541,0.3431486509241216,0.1386488377837164,0.1460366618994157,3.599396071482821e-05,0.1017268131807533,0.0090493316370557,16.634566150817736,17.050280086612847,16.65382047301795,0.0108603611601627
ZTF19aajxhwa,0.03278928,58540.17171664979,0.0016677654752781,0.4956834024268724,0.1582362322118022,0.0659648563960217,8.352701543657496e-06,0.0919512805325492,0.0057837500428266,17.45853714987389,17.84339818246699,17.459803332424443,0.0054377132803852
ZTF19aakiycc,0.09864588,58535.02955525974,0.0005335064571284,0.5894511252190217,-0.1283081476560943,0.1967201465995458,8.253580447746698e-06,0.1549854383191629,0.0127509291145459,18.83201501182934,19.71491462267107,19.120369784628828,0.0167968184663312
ZTF19aakiyly,0.06732274,58539.98151126493,0.0009424943690264,0.4298435538785115,-0.0328758869622005,0.0024057631781033,1.2158540539323569e-05,0.1205372476077973,0.0114156390162177,18.17104378441079,18.884812447501407,18.36210095481491,0.0140064154167829
ZTF19aaklbok,0.08012313,58539.8051050694,0.0006403518962089,0.4844258486734681,0.0607532768634581,0.1468230550781299,6.966143512576008e-06,0.1313526252072524,0.0120722937237715,18.545573659317466,19.098145648444003,18.643495743042507,0.0118113091628551
ZTF19aakrawk,0.06610407,58554.8839526859,0.000762384577227,0.2188017656133686,0.0884195533486889,8.579445420764389e-08,2.2999118090281505e-05,0.269939099769271,0.0261702187593569,18.3449834240216,18.84492986963381,18.4130473698972,0.0327537779934499
ZTF19aakrnqh,0.10933516,58546.764961786736,0.0004539278148618,0.492801699115218,-0.1257722586239048,0.0952538618475955,4.323828712433068e-06,0.1136286482996745,0.0090194752969521,19.007013672588112,19.883739308072105,19.292066595028373,0.0103420350605517
ZTF19aalxlpp,0.07909675,58560.481454578745,0.0005365970673505,0.5525666876222506,0.0581287168100942,0.4411832944533671,1.3158263403343552e-05,0.392434039060838,0.0212097418965246,18.738186486811223,19.296542924324505,18.83932503002711,0.0266240794779081
ZTF19aamhhae,0.03717899,58569.89198951931,0.0017603199542024,0.5779155658967671,0.0534635557220627,0.0184083987660415,3.7062321099417394e-06,0.0180014055357474,0.0019621752660064,17.450360981467863,18.01724367027129,17.556371317592674,0.0022859426068506
ZTF19aamooe,0.0831634,58570.09973854448,0.0005155558851481,0.2414045845810016,0.0656692160686734,0.0689649987107259,2.837389690851179e-06,0.0620612343230786,0.0058267695997898,18.78056431775944,19.32019508555928,18.87149117774069,0.0059754079103938
ZTF19aamqlyl,0.03341871,58570.17411631814,0.0036534693543517,0.2532994964159759,0.0401363911103238,0.0472660921368515,2.5644788650521e-05,0.0522646154050029,0.0065589867184621,16.66668510038083,17.250669121083657,16.78319660326944,0.0076211055303025
ZTF19aanejfr,0.04283667,58576.41222750931,0.0024249899499652,0.5880976189050892,0.0189462699270857,0.0398781760923157,1.3145711724415369e-05,0.0539623128262645,0.0047843006809263,17.119049545330995,17.745827603905454,17.259571028613145,0.0058857048692987
ZTF19aangier,0.06044877,58575.3103801061,0.0012088553693252,0.5697367067967146,0.003594256569264,0.0218007899529766,2.456879256459569e-06,0.0274961149672817,0.0022345023356325,17.88236839496936,18.53540581063013,18.038068793359805,0.0022066517030456
ZTF19aanhdwf,0.08774612,58574.4176758455,0.0004107459627343,0.4884208215435571,0.0715280128900202,0.2807156554772518,8.27170897291733e-06,0.3115375860924617,0.0260913222778871,19.0224434330667,19.556481580670308,19.10967261194408,0.0218648379337289
ZTF19aanuipr,0.06668031,58584.73245828815,0.0005131896762375,0.5461953470639972,0.1963524864085605,0.085362699428515,4.740515439833256e-06,0.0687910404677551,0.008000907072759,18.7187904698372,19.03919110091378,18.68289695535416,0.0100293312211124
ZTF19aanuuen,0.07009692,58583.16026386281,0.0006853394307176,0.4267113912163811,0.106901280769299,0.0851517887531372,6.885441563745756e-06,0.0911742304976173,0.0096423800048322,18.44993433454715,18.921833250132785,18.50144433889108,0.0109081323158022
ZTF19aanydko,0.0702553,58581.36162977371,0.000588878190127,0.3552847102438178,0.0871576959286918,0.1538789532933151,1.0073556205483404e-05,0.1898254525321477,0.019112731600356,18.624849699339883,19.12947382120787,18.695352473451333,0.018572983116593
ZTF19aaoikti,0.07867961,58588.162996016326,0.0007297940401403,0.2377675395222698,-0.0917376345800535,0.0379614842568116,3.9063333664225e-06,0.0629865700901044,0.0052525703904838,18.477772824049467,19.290498519804064,18.72655016969757,0.0058115678266759
ZTF19aapbgty,0.07985201,58592.241978923,0.0006142413314794,0.2410928457242153,-0.0292521147346001,0.0443309453221445,3.467555183063215e-06,0.0628544755049832,0.0052889825626636,18.63569590002009,19.33973956863054,18.82160660702343,0.0061292687601802
ZTF19aapcoqg,0.08263635,58588.98426480366,0.0005702665943069,0.399261198294202,0.0272287564143426,0.0839152329754142,6.066608177424171e-06,0.1470877963198199,0.010464416906719,18.68825195367372,19.297237431065778,18.81888265286242,0.0115502752643541
ZTF19aapcxiy,0.08048934,58592.31268388376,0.0005149016704473,0.4009137849587965,-0.0520578963802197,0.2800831680397095,1.774414707224575e-05,0.3563404946976462,0.0301003329487345,18.836680115333696,19.583264585162183,19.04676471592563,0.0374158096674087
ZTF19aapfdcz,0.06934004,58228.6032400676,0.0010007207910525,0.3447323487044031,-0.132743897660311,0.1889445541564782,2.010857157481016e-05,0.1671454548420135,0.0283255302249767,18.153068457579067,19.03930537108141,18.44405892899796,0.0218168787737262
ZTF19aapocyd,0.05471388,58597.02824369998,0.0011526631750675,0.2724133501412442,0.0862011627811754,0.0222613125806674,3.659046464200769e-06,0.026032396389585,0.002846157650041,17.896803910888007,18.40155932662752,17.967538117509495,0.0034465916036938
ZTF19aaptarf,0.142,58592.82375048563,0.0002262426198354,0.344873086575529,-0.0072718205278625,0.1185099019057815,3.5665516450517377e-06,0.1843599115565622,0.012900238714168,19.708889675381528,20.37666667173316,19.87358564027417,0.0171158478008625
ZTF19aaptwpu,0.07122943,58598.52243040908,0.0007524127178858,0.4936826272148212,0.0471853806569432,0.0682825138392217,3.820850889979533e-06,0.0771335238093183,0.0060342046292099,18.376942265627388,18.95313136307829,18.48846634314124,0.0055135114620198
ZTF19aaqcqkv,0.07534281,58601.37396352853,0.0010175836938787,0.4139584923210518,-0.1148097034679326,0.0480306598183233,2.8964366577475144e-06,0.0470495596736389,0.0044612228563507,18.126135826053154,18.98229612442234,18.39952260143237,0.0030904250559656
ZTF19aarkpif,0.06461326,58608.0804463706,0.0010042000111168,0.2992194514622892,0.0234418231241432,0.0909703606303082,8.457259522152546e-06,0.0836327373511709,0.0083694988567735,18.07652256650892,18.690238233406888,18.210101334101488,0.0091439481722606
ZTF19aarlefl,0.03712053,58606.97928819922,0.0035651406521209,0.3309060756704825,0.043286658488253,0.0183980694564525,1.1469843580819671e-05,0.0266651579986204,0.0024754413490198,16.691115989058932,17.271068670123842,16.805132604080548,0.0034930527723218
ZTF19aarmznp,0.05122527,58611.65008811381,0.0020468253345429,0.569569962956193,-0.0936255395407479,0.0648227346464409,9.059864768733082e-06,0.0705968077006082,0.00529857840438,17.356304618930537,18.178323874364462,17.609539968281787,0.0048057951128607
ZTF19aartuev,0.054955,58607.761575476834,0.0014064403348017,0.5308472645065698,-0.0325075895346269,0.1084179177014448,1.5107074795599864e-05,0.1271927884669114,0.0135249971479144,17.73543277201025,18.45039932237709,17.926948027423812,0.0116622779137541
ZTF19aatgrpm,0.08033068,58618.7287598132,0.0006121830981128,0.4793864172000005,-0.0476146149321558,0.0547891921632981,7.92541591086358e-06,0.1116836683636351,0.0096510148656845,18.646065786936,19.38634880817191,18.852316796099007,0.0140561067738009
ZTF19aatgrxl,0.06452455,58618.138478033936,0.0010376906890034,0.2244359275396511,-0.0608630979199104,0.0799731703809811,1.4951563121258607e-05,0.1127312303254725,0.011624616207413,18.081338378528965,18.84004131399496,18.29890112164708,0.0156438267881792
ZTF19aaugoig,0.05085194,58623.65466953858,0.0012225122586085,0.3149078344634846,0.0627048781912166,2.9103830456733704e-09,9.730928582875752e-06,0.085874930347345,0.0068066447774361,17.843954395499367,18.39005040070932,17.93846253320456,0.0086422212897633
ZTF19aaujiwc,0.03301995,58621.07323021875,0.0019057785548143,0.3972043312672047,0.2886482237016889,0.0416108613026153,1.8980300639869805e-05,0.0689931700737809,0.0066176347737923,17.24903742549514,17.40890791602494,17.120905143509066,0.0108132183195378
ZTF19aaujzqh,0.04260319,58631.60436594153,0.0028420720796561,0.268123028530174,-0.0103996511038395,0.034609097874636,6.202367659746457e-06,0.0196411644118252,0.0014066269492997,16.96333506323829,17.63514145845499,17.130544589378477,0.0023694455786717
ZTF19aauvjws,0.09351201,58630.34924451925,0.0007567923531244,0.5482804926760807,-0.001990223565159,0.1317107786417182,6.757261712321445e-06,0.1406020382746363,0.0075216838380617,18.39370030845626,19.056026191283227,18.554801726946582,0.0096943417250501
ZTF19aavhypb,0.06804983,58636.76940946159,0.0011717659516737,0.5343703629841701,-0.1014157326776363,0.0230055449064821,1.5311188085639383e-06,0.0265008128255265,0.0014376040351684,17.965803694299925,18.80076897282242,18.226608312514166,0.0014187057764132
ZTF19aavnwoh,0.12275058,58638.73289550683,0.0002502988953106,0.2590120204082746,-0.0086584023682763,0.2981676299750688,4.450223613890892e-06,0.5385105847058729,0.0181091156842164,19.600522951161004,20.26914253381552,19.7659135181464,0.0193039960918479
ZTF19aavwbpc,0.07902886,58646.78692188177,0.0006939324029166,0.4052877573621223,0.0202336738531536,0.2712778965833422,1.4319628130227053e-05,0.290700287209105,0.0172412819512904,18.4784489509255,19.09965552782488,18.61612047153396,0.0224046875953817
ZTF19aavxikq,0.05040209,58647.25356216653,0.0014260110760166,0.2835210858708766,0.020630829636888,0.0947668709522986,1.8281772070233622e-05,0.1206399739009926,0.0107921313675169,17.69723512178424,18.315532218237845,17.83349534881762,0.0139193742304121
ZTF19aawrum,0.06508109,58649.55781157279,0.0007020014789606,0.4094625910155124,0.0567374617691196,0.0574277893756516,6.027002347815033e-06,0.0775319781548946,0.0078419715344206,18.448341678446244,19.006478399131336,18.549611746120007,0.0093215396994231
ZTF19aawscnp,0.07472995,58639.33539884291,0.000578553534342,0.3691092362148672,0.1613399963050001,0.5365671070103417,1.086381220618252e-05,0.3112304247571317,0.0251767174444749,18.60756670439438,18.98476080184658,18.60458225642085,0.0203874551511636
ZTF19aawudku,0.07600538,58648.036929965536,0.0005622497286815,0.5540129625623016,0.1099615249199762,0.1368459805016755,1.3420202173021903e-05,0.2263793503068272,0.0187255700224024,18.662288116473253,19.13125907428951,18.71191918017417,0.0259151736873053
ZTF19aaxfzao,0.03421839,58652.91799726319,0.0015684847108029,0.4693056545566875,0.1518390223882995,0.0199073689509532,6.184517064900764e-06,0.030598436125115,0.0037125200769706,17.528564488105538,17.923928512273985,17.535912702459722,0.0042810452917133
ZTF19aaxhys,0.08390462,58649.89838609731,0.0006128662352016,0.2079491475246451,0.0028349336247845,0.150265409687563,1.288949300373236e-05,0.1735989134809545,0.0250604126077156,18.623207002621204,19.270963738630147,18.77666743945804,0.0228346552825261
ZTF19aaxibpz,0.06527314,58648.16446506309,0.000791801091858,0.3047045650994577,0.1063080734973822,2.757587935775518e-09,1.175687120027134e-05,0.1354101924624295,0.0131433302816915,18.294467394859645,18.7651478065001,18.34548193324019,0.0161212971894979
ZTF19aaynskj,0.08328122,58645.277619735374,0.000596838905123,0.4586880181870644,-0.0197038332171935,0.0003698991567944,1.3980901683721027e-05,0.2235587145893985,0.0244190131585855,18.660643500342854,19.35206449049282,18.83872925109025,0.0254332802417613
ZTF19aaywtoc,0.07823626,58656.66714440946,0.0005879271736025,0.3556395694903048,0.0466686322198655,0.334513730926119,1.956380084736113e-05,0.4873488696279964,0.0301972772195224,18.64617097161878,19.220727358834534,18.757021751533586,0.0361288401631482
ZTF19aazgdvh,0.08218821,58659.52283564924,0.0007308445208004,0.4818864230944936,-0.0351176385786263,0.2648250133934198,1.5073834068725547e-05,0.2901452480277483,0.0195942434666149,18.447808605021315,19.166418097451977,18.641538551374023,0.0223935555745926
ZTF19aazpvyr,0.07460743,58657.88712027452,0.0008031720485864,0.519521290031654,-0.0782112969170228,0.3826996603384032,2.331581331219272e-05,0.5351341953954966,0.0306436573333259,18.365228996063504,19.159482806242245,18.60255279026446,0.031518555334419
ZTF19ababmsi,0.05798594,58665.56273794274,0.0010682977373306,0.3788505103987032,0.0445342314943528,8.740291377762333e-06,8.07586952401323e-06,0.0716061818177654,0.0075959400582986,17.998584285318955,18.577255811319908,18.11176267077094,0.0082076968065413
ZTF19abacxw,0.08325659,58663.93822167981,0.0008500832000232,0.5884840338405546,-0.0936595654462604,0.1691021258375258,1.06056294197626e-05,0.2592699751278592,0.0348516077489051,18.310212738264628,19.13263400886364,18.563632828705668,0.0135456339273259
ZTF19abaejrh,0.09244704,58663.57584028791,0.0004552928680493,0.3220760015134746,-0.0515600806635193,0.3746406975478749,9.72757961748558e-06,0.149182304439483,0.015516047439995,18.970660395698587,19.71494864801587,19.17962202172489,0.0231973442075224
ZTF19abakjci,0.06766402,58667.556776358935,0.0006937597564942,0.4530724310174914,0.0704071927356928,0.104416189911717,7.789848263008549e-06,0.1261286485082033,0.0129009116172539,18.454195357043584,18.989519976962946,18.542227974541905,0.0121911370752602
ZTF19abangws,0.04414517,58668.56403885374,0.0012197830648747,0.4980224500223613,0.1992686444273734,0.0767782608454581,1.833773422957915e-05,0.1300510238547353,0.0114005302583562,17.77774785241398,18.092257525957955,17.738510640659396,0.0163225269637031
ZTF19abattvp,0.077659,58661.72761160844,0.0005188540988161,0.2350817110372263,0.1736221827529033,0.3054848858992045,8.079328466574576e-06,0.1877870265970596,0.0141625331126361,18.720851223766893,19.074488415669503,18.70448331490493,0.0169065242932613
ZTF19abatvi,0.10436194,58670.22594882514,0.0004347143942045,0.3619104511339923,-0.0576631737683254,0.2197437884533428,8.974266767654391e-06,0.2103085529852221,0.0206226715036671,19.02341891963768,19.779046143865727,19.238829571040444,0.0224139951901724
ZTF19abbyauq,0.08,58671.13036907895,0.0004313908871838,0.5857725596581319,0.0781459570164962,0.1444368419979582,5.280548989136807e-06,0.1165166156863431,0.0112859377357218,18.96515545513981,19.48956080306938,19.046675056193813,0.0132902279321003
ZTF19abcubrb,0.14867414,58670.66509030387,0.0001300509381256,0.5343405626155703,-0.0114859325674667,0.3329351502579811,3.9584519976863065e-06,0.443365368106678,0.0317486358591222,20.31048344184814,20.989023042603392,20.480968514062468,0.0330473175405584
ZTF19abdgpuv,0.10188295,58668.16377862121,0.0005152350221443,0.2741484074528761,-0.1083875582697738,0.0995924095477676,3.2065954411632192e-06,0.0726854271496229,0.0061381040247295,18.863179343169204,19.70560618883618,19.129034023392204,0.0067571430800527
ZTF19abdvpfj,0.09265461,58682.030635545605,0.0004947107123812,0.3526023281944244,-0.0326778072529123,0.0736553863098379,4.237881866358609e-06,0.1091851037215064,0.0089123032835953,18.871393276975724,19.58341392981811,19.06162918550272,0.0093008331104178
ZTF19abeytzv,0.06566659,58687.28301831615,0.0008484493115677,0.3916181028866107,0.1395256965768542,0.0546858642228471,5.252518953066337e-06,0.0612506165074702,0.0045504605411226,18.20243567114313,18.61753375622932,18.2212614889214,0.0067214975789004
ZTF19abfdup,0.1018191,58685.12987251547,0.0003036604908865,0.3415559883346424,0.1616263470810433,0.0731913019590138,2.530838748547818e-06,0.0959945520746401,0.007616882365258,19.3075461028314,19.68374061735545,19.30402451503384,0.0090489982733042
ZTF19abfhsz,0.0581531,58687.97305239593,0.0012947265894815,0.3363929510069931,-0.0415613374831323,0.1231396156508708,1.4961504939498042e-05,0.134762345519109,0.0079228329706174,17.83113591490572,18.55829912525564,18.030162695476346,0.0125464694418496
ZTF19abfibel,0.0443785,58685.60786803841,0.0012868230914284,0.4187912954262505,0.1114489635537911,0.0404230452986666,9.87880949487657e-06,0.051196849215397,0.0060309005426035,17.763746430568418,18.227665637975,17.810669356111323,0.0083350859958452
ZTF19abgawrv,0.11332018,58686.87871537926,0.0003521261780737,0.4750673027483821,-0.0689334928805836,0.1714135487636667,7.253999549876139e-06,0.2103973212213245,0.017227170474038,19.256540374572904,20.03383328057758,19.48417859191421,0.0223667833606815
ZTF19abgqvyr,0.10144083,58694.41248602972,0.0004336785685882,0.5582663919632787,-0.0202457810978027,0.1554695532722689,2.966047074756563e-06,0.1367914364120126,0.0090996290527448,19.00679547866417,19.700971646789373,19.186252544214227,0.007425648688528
ZTF19abhzewi,0.03692039,58702.23914905146,0.0025362903343421,0.452133819873769,0.0790088121169166,0.0281316061846155,1.5840376002734977e-05,0.0496483984423803,0.0054190153412433,17.042561189606065,17.56302131210893,17.122024537944355,0.0067809546447732
ZTF19abimkwn,0.059,58701.82803332829,0.0015783326971495,0.5750672990365839,0.0256543337605497,0.0216004309331765,4.6662275194113775e-06,0.0213546234464669,0.0025139043627222,17.58223028215459,18.19715638711716,17.71594192934017,0.0032099012879941
ZTF19abimlck,0.04808,58701.69030286853,0.0010510608365969,0.4483306961331377,0.1886039832157368,0.033977978870098,4.81478607517833e-06,0.0280451800384953,0.0038552586891264,17.945139584906748,18.277009412149887,17.91594864798666,0.0049736298584885
ZTF19abirbpd,0.0786964,58702.71807314029,0.0004093878140161,0.4673700730231411,0.2505848088144591,0.0536583340362994,2.108751698902721e-06,0.070215472376109,0.0048386422666411,18.937593345739828,19.16373065859965,18.84753234417724,0.0055926141129681
ZTF19abjarnh,0.0615676,58708.288237763176,0.0011677006396856,0.3593839886845135,-0.0614865095148322,9.458744898438454e-10,1.5744300878527805e-05,0.0916396241308807,0.0096938311669002,17.952408766195667,18.714642816017616,18.17164461722108,0.0146391608443625
ZTF19abjswdz,0.08451988,58707.73217557624,0.0004596641638522,0.3328696931877917,0.1675821358290905,0.5695446893296321,1.425949083657687e-05,0.3633889747666545,0.0209686213736932,18.854539578098603,19.22034675748092,18.84504417070773,0.0336812105014663
ZTF19ablpfhz,0.05568164,58707.57376491996,0.0006307010054972,0.5563481361796158,0.2685848604756498,0.0573922851581301,5.926517079144793e-06,0.0664807844953021,0.0078767905283012,18.45845253275778,18.655510706599262,18.351611410787164,0.0102023527865972
ZTF19abnktws,0.07629767,58712.39569250565,0.0005341006891237,0.4817613106281646,0.1836126878907838,0.1725742441703914,9.900476106974548e-06,0.2138703948900557,0.0159395951925967,18.68234607385811,19.02339405002673,18.65840202598157,0.020125990421993
ZTF19abnmnrz,0.10809661,58710.16941087117,0.0002393927210203,0.5493288259759131,0.1096128808518542,0.0720042098691919,2.050773879451412e-06,0.0987118287801457,0.0081078450367183,19.58954512149176,20.05903020399409,19.639478909046428,0.0093010323755976
ZTF19abpzuzd,0.06297574,58726.999687482734,0.0013848021745794,0.305213762972321,-0.0221566080033624,0.0259515259458567,2.204616554121912e-06,0.028286350505969,0.0024651764021459,17.749218639126422,18.4421054891633,17.928517167371773,0.0017285010482787
ZTF19abqgzea,0.04631422,58723.26378807876,0.0007950364551779,0.207907197954293,0.2026433761781222,0.2168900238102651,9.68355671278358e-06,0.1626338783074584,0.0132570805980525,18.24327787067192,18.546643702533856,18.197968577130364,0.0132242843022133
ZTF19abqimia,0.081,58724.77478303112,0.0006422620260754,0.2568722438420299,-0.013500938655327,0.1757481297572667,7.92027207031422e-06,0.225074912889216,0.0189605915793929,18.57969977755768,19.25668290793679,18.74992891572877,0.0133891243591351
ZTF19abqqmui,0.05579399,58728.036384299085,0.0010539019640787,0.4157002783077974,0.0837779953299869,0.0863535884527664,8.271729086135146e-06,0.102697793539039,0.007808427442011,17.994050285231374,18.50561285460151,18.06844666115731,0.0085215855467341
ZTF19abqysic,0.02665,58731.80795793194,0.0052269667933647,0.5725805066770545,0.0375771546696276,0.0350757567102846,1.9365465030916866e-05,0.0351829102830718,0.0041012243283648,16.276406375601237,16.870656844145532,16.39820185817961,0.0040225598013621
ZTF19abrsuah,0.07846143,58729.50071243876,0.0006127497511693,0.5752478670773651,0.0822165502612779,0.2510381814317952,1.1340276132602948e-05,0.2476975732572437,0.0219587873010122,18.58224033506524,19.09942867935423,18.659617828199178,0.0200939263469719
ZTF19abrvagn,0.07192208,58734.62708064688,0.0007369660979912,0.3027731484909283,0.0231401631238717,0.1415537619504903,1.721594384902705e-05,0.1537393519831031,0.0206470570085885,18.41256981206409,19.0268726496151,18.54647967274875,0.0253634103209376
ZTF19abtqqaz,0.11885527,58730.97528976671,0.0002679993420173,0.5646281524250817,-0.0234639583905107,0.1592288561405439,3.31926105931074e-06,0.2429054534629884,0.0135431757346367,19.530849572059854,20.23072785672301,19.71358335658387,0.0134472043028551
ZTF19abtsrup,0.035,58736.33180909273,0.0025287602869964,0.5787213666054725,5.5052034096820894e-05,0.0307616783102275,8.260168440198466e-06,0.034374446293921,0.0033452856120681,17.08264307369878,17.74197940252234,17.241958899210466,0.0035465457042495
ZTF19abucvgu,0.05468197,58737.84396824275,0.0013338993285495,0.4516718912452044,-0.0013959522348587,0.0856678146992635,1.190168824949715e-05,0.0895316699918286,0.0104778091094173,17.778857500882644,18.43839005960801,17.93855067982234,0.0096874580814691
ZTF19abuhlxk,0.02487452,58740.77538564358,0.0026662540282665,0.3514794760719136,0.2604563078120689,0.0149069782855804,7.183470968675678e-06,0.0213584051319326,0.0023515034861553,16.899193631822712,17.106318306301837,16.79828724827717,0.002925210585276
ZTF19abujue,0.05483795,58738.01726564558,0.0014005658472919,0.4310251389605246,-0.0104122397751435,0.0793453442965983,1.1550182075444072e-05,0.108064170987545,0.0094267196159298,17.730355218356767,18.405148862125376,17.89890403619395,0.0089538459581216
ZTF19abvanim,0.05964069,58742.58008284264,0.0012219867050351,0.5884006624423411,0.0268070902610138,0.0818620348582044,5.259820456599744e-06,0.1030189920661848,0.0059237753662709,17.85939432777449,18.472569542667628,17.992072142324844,0.0046733548546204
ZTF19abvhks,0.06752456,58742.44466452885,0.0008400783625235,0.4417725906194077,-0.0662791427731784,0.0326525345662958,4.646548875035372e-06,0.050709832542309,0.0047073412308372,18.31151690441997,19.0835856990738,18.53622164132871,0.0060053044642755
ZTF19abvvpoh,0.03713807,58743.92174863255,0.0022831233296455,0.3519089585865986,0.0421458912159012,0.1018782984210702,2.1160165526626403e-05,0.1248412453824593,0.0128953027744286,17.175360463262376,17.757669933515338,17.29069360842695,0.0100626880346845
ZTF19abwouqp,0.06667389,58743.2645418899,0.0005779478531346,0.2759520080716479,0.163831677043961,0.0543619128948194,4.709987676766302e-06,0.0796743131602743,0.0067006851603862,18.6082537599448,18.97945254846536,18.601948924535183,0.0088482102959524
ZTF19abxfeln,0.09135678,58744.871382042045,0.0004741634449867,0.2226368670312401,0.0185416736465237,0.4855877614863857,1.9940503039812e-05,0.5123018491103999,0.0487256992252056,18.89420623354616,19.515011526876886,19.03205715046216,0.0456596271187043
ZTF19abxihu,0.08008993,58743.135559042326,0.0006455051874451,0.4324553342597661,0.0112072738211457,0.1493995911514503,1.3824022892668023e-05,0.1987421311304862,0.0171074883623317,18.561076136697583,19.198413775612067,18.708000191092268,0.0232519311105445
ZTF19abxvles,0.06599013,58744.58766719383,0.0008739033615989,0.4002401569559469,-0.0258345804761808,0.0949950038011593,1.4101606836358129e-05,0.1436643935290184,0.0143085105177151,18.250001766494464,18.951002761223933,18.433755682001404,0.0175198148448412
ZTF19abyatwa,0.05423373,58744.90879670881,0.0012451759721047,0.5637836396888559,0.00818720021194,0.1109361685048497,3.7631215677339655e-05,0.1167053827476521,0.022925284332663,17.84809005809242,18.493059326373,17.999148572936292,0.0328126900978386
ZTF19abyjgal,0.0968974,58743.5866986824,0.0004189610629395,0.5930169089897884,0.0332890521265113,0.0002061963677988,7.48805132963039e-06,0.2004787306781544,0.0154943581998859,19.018479496013395,19.62052276392168,19.14473132982108,0.0194052601800844
ZTF19abzhvxk,0.083,58755.5567530881,0.0006807629121862,0.597414457005306,-0.0680575435499385,0.1296623584712506,7.554986838231368e-06,0.16081845544126,0.0129917157194127,18.53937941808927,19.317368251693253,18.76712211803899,0.012049309076483
ZTF19abzmpvb,0.0758036,58755.66868385759,0.0008368615360251,0.2466929212665705,0.0176902396822293,0.2607743730186485,2.386879084894808e-05,0.3368835445032475,0.028074999918414,18.2776069124255,18.90032562029627,18.41650648770282,0.0309671424398275
