name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aaqcqvr,0.07,58256.212236225576,0.0007977584032012,0.0628320542780042,-0.0032263584968188,0.0364444107253802,3.4092575653148026e-06,0.0448532099849195,0.0039787538260976,18.340951915472708,18.99657719835948,18.499336139150152,0.0046399440672189
ZTF18aaqcugm,0.06186,58254.88948771318,0.0011511052587844,-1.3249386202263695,-0.0546548040905972,0.0197192003579402,2.704498444175372e-06,0.0251690999612619,0.0027184376403717,17.97693926490108,18.696512427882126,18.17706912471907,0.0025509151783859
ZTF18aaqculk,0.09177022,58247.36564167908,0.0003815394264834,-1.0339614440476506,-0.0379004251749136,0.0674873680873133,2.2543740681055068e-06,0.0635528994595183,0.0076362828935374,19.16606876086006,19.86183626894305,19.35125894475798,0.0064152100016757
ZTF18aaqedfj,0.06231,58242.07880701832,0.0012309850844995,-0.7403668935948081,-0.1038943684879352,0.0003777354977501,9.909558657772738e-06,0.0617949933562065,0.0089509812858709,17.92285398837669,18.738990591755368,18.17701321557459,0.008740289986773
ZTF18aaqehoc,0.06236,58251.2115488676,0.0009386656131938,-0.5347008369658974,0.0763882779167438,6.360535553540103e-05,3.077174161412391e-06,0.0297104118710329,0.0031564561107619,18.13075949698182,18.63764698739452,18.204650378263786,0.0035593073277967
ZTF18aaqfziz,0.05381,58245.7006341856,0.0008197777629579,-1.1230655549241533,0.205900487114199,0.117661543055874,9.854125166931128e-06,0.0788089381556515,0.0116494414411498,18.21863517154635,18.49187208725828,18.158450930061363,0.0130510742586507
ZTF18aaqjvjr,0.11676088,58242.74345826024,0.0002343508767186,-1.238313638371796,-0.0172017320634626,0.1717776555015007,2.4311466267796907e-06,0.1659476795285604,0.0120209294686528,19.686961830398985,20.343001169099235,19.84973749465297,0.0112633839852857
ZTF18aaqkqxi,0.07605,58249.20212034529,0.0008548128213762,0.1592328570793062,-0.015552530177542,0.1115054628353391,5.220926440277461e-06,0.1069206834553936,0.0075569966421896,18.27104088653638,18.9498085897857,18.44255299581408,0.0066313334531669
ZTF18aaqnrum,0.07373629,58255.310944329125,0.0006264446956871,0.101222370325082,0.0178710038245225,0.043240849605354,2.7595432329598964e-06,0.0433047894227848,0.0045659407406625,18.593095524395284,19.212848936924008,18.73063554300819,0.0047827621771676
ZTF18aaqqhis,0.06,58255.86355256105,0.0012466439835747,0.1032230263607593,0.0096530303930994,0.0504172364453552,1.1435909086577736e-05,0.076890396762875,0.0081679690686956,17.849844597075514,18.483874386738627,17.995633829128934,0.0099598447457438
ZTF18aarldnh,0.1077247,58257.44060098712,0.0002908071638529,-0.3040453559390849,0.0521850711755669,0.1301808244315907,4.154673521975216e-06,0.1546640627218151,0.0137669369260579,19.41296205968477,19.96591632151282,19.512913974474287,0.0155115830091404
ZTF18aarlukc,0.06258247,58643.33674801795,0.0010071122860399,-0.3075652637786669,0.0355674629592932,0.0553997364659153,8.060577443077369e-06,0.0774386234053159,0.0069392262108042,18.07226889055698,18.65390840633347,18.18884520512367,0.0086898560195488
ZTF18aartjmf,0.08782,58324.27253530128,0.0006406558435645,-0.0971837712712209,-0.1044511969293798,0.1786889931790938,1.942366351904821e-05,0.2835183852939759,0.0297170018227267,18.62760798153255,19.456448889504827,18.88678997651056,0.0329177902980357
ZTF18aarymnz,0.022922,58231.91112517592,0.0055845780970992,-0.2792640401749118,0.0479630803698175,0.0787240121171635,9.263970236243903e-05,0.0973094511239438,0.0138237048547299,16.206339766704104,16.767049931751313,16.31071588184996,0.0180107211510145
ZTF18aasesgl,0.08578687,58258.08880450614,0.0002602635420318,-1.198933431791594,0.2315546469969871,0.0846116663997236,3.181948309581737e-06,0.0872535711906514,0.0116329004591437,19.4520935470846,19.67999208666987,19.36575631918368,0.0132740700230657
ZTF18aashtth,0.09379462,58259.733656277625,0.0003185630796094,0.1287119840020082,0.10834529837864,0.1174253738572588,6.449766881355669e-06,0.1720150489994078,0.0170338624184653,19.28345647088851,19.747399051702107,19.33091491039613,0.0219822881669859
ZTF18aasrss,0.07896647,58238.668319408745,0.0004910201508796,-0.7923166936954156,0.0416926460585697,0.6564740594258183,1.7136134933108486e-05,0.6645906762288945,0.0421848490078432,18.852831575314923,19.41494380961018,18.959516114806213,0.0378911579762399
ZTF18aataafd,0.07705,58260.09507804628,0.0006090952071525,-0.981177209721888,-0.0982605160424609,0.1081082494529255,6.111366126476837e-06,0.1134861455943484,0.0112382352296222,18.685839424505144,19.487731130605304,18.93263773890668,0.0108937509048343
ZTF18aatzygk,0.07791869,58262.92440272927,0.0005445129321187,0.0227093804778094,0.0739229587265919,0.0340117376799753,3.171563776024357e-06,0.054265828904704,0.0048340990175459,18.718982869769984,19.240358815405298,18.799844868783048,0.0063239666391946
ZTF18aaudfnk,0.1005201,58263.17967516825,0.0003681270181843,-1.208350217125083,-0.0180247706898042,0.0348215465346584,2.723105720640376e-06,0.0652516692513588,0.0062312788372823,19.196813960533422,19.854834709704267,19.36063813742588,0.0080313976541728
ZTF18aauhxce,0.08308,58271.23457975155,0.0004774047971145,-0.0405696746181914,0.1303154892093162,0.1255410809535533,4.382952396032359e-06,0.1333916742537005,0.0086849417924203,18.8348271496165,19.2578302534588,18.858983627756,0.0099679142917412
ZTF18aaumlfl,0.08737274,58265.51684349723,0.0004697333108121,-1.0400045816956034,-0.0530700442066982,0.0462567277209018,3.2178043800873754e-06,0.0657069974385138,0.005741015388068,18.9474095976361,19.669458993703152,19.147924523754327,0.0074375962591407
ZTF18aaunfqq,0.0711,58268.00499635922,0.0006529860936098,-1.1749170840234375,0.0500146922543781,0.0371948188949318,3.966806261948441e-06,0.0415749130621257,0.0045924821716257,18.54206003088905,19.08275211752377,18.63746073936743,0.0065957073481448
ZTF18aauocnw,0.09482717,58269.65781690083,0.0005039814204476,0.1727516868448146,-0.0290268554420359,0.0473863920487929,3.2686318514245053e-06,0.057743395847798,0.0048803227968808,18.850936020972387,19.553346558380703,19.0360840646976,0.0070416721671312
ZTF18aaupmks,0.04045861,58261.36610635895,0.0028472890438552,0.0380976987539094,-0.026076034406045,6.271875463426113e-09,1.513130769638062e-05,0.0440159744275607,0.0100802011101084,16.970541135895143,17.665377908543654,17.151680112786966,0.0057699124810494
ZTF18aauvnhh,0.05834,58262.16708218304,0.0007635299194187,-0.735028563178349,0.225514437429088,0.0470405734267842,7.194710503733149e-06,0.0794275541677409,0.0073941281097301,18.283145457399527,18.52993173247356,18.206808149114,0.0102308468574524
ZTF18aauworo,0.04985,58269.78025626225,0.0014788546644692,-0.1513246566902189,0.0206777906291089,0.087435350396845,1.3919273218545624e-05,0.0733015671764217,0.0067191888841651,17.661086926506982,18.27136876695098,17.79381464164532,0.0102191643576544
ZTF18aavrzxp,0.07639342,58270.61485710894,0.0006526545356096,-1.3966769792702896,-0.0791308948253073,0.0584927727031754,3.291469009514776e-06,0.051847081687548,0.0050123141657843,18.604844613888226,19.36573946077633,18.82936207220345,0.0054755875819227
ZTF18aawczad,0.068,58266.35183270489,0.0006790948505622,-0.6640228178414457,-0.0123692341751005,0.0718541174283018,3.967811369101592e-06,0.077908677194617,0.008826903602028,18.52549941322632,19.183691730074703,18.68757235887111,0.0063437330639712
ZTF18aawdpnm,0.04408,58272.66751362175,0.0019796925145664,-0.4218177465944963,0.0977089796350162,0.0670470728146028,8.475939440395995e-06,0.0611081154815706,0.0039886247026092,17.309379619549183,17.781552921857713,17.362858394150532,0.0046485170055767
ZTF18aaxcfb,0.06817,58277.90997845213,0.0009897816786266,0.0578967865970102,0.0367770283705374,0.0759393345106218,4.017213655251386e-06,0.1400465532191393,0.0049811495549563,18.08775657041877,18.673985404232145,18.20602253749029,0.0044066630065398
ZTF18aaxcxih,0.07579931,58277.71022592333,0.0006715155295206,-0.3317609535437,-0.0071478996803678,0.0603592653060331,4.361543740205816e-06,0.0507516760712584,0.0049787331806071,18.532812333666147,19.188041170695207,18.692103912822763,0.0070519381000138
ZTF18aaxmacd,0.14173795,58276.84850650103,0.0002322924221132,0.019953947385933,-0.0892135433571186,0.2959072698395175,3.170967175465549e-06,0.4782075548808517,0.0157238210896691,19.721171442409386,20.525554153245203,19.965791770157225,0.0148211200140807
ZTF18aaxmixe,0.08057454,58266.52555018997,0.0005648952274753,-1.3494781868664163,0.0101326856368609,0.1639393879922863,1.7847538734740277e-05,0.3067682464121783,0.024853654772525,18.719589162652493,19.326135761320288,18.85391309907832,0.0343032088565033
ZTF18aaxmnkw,0.08797299,58269.6884763411,0.0002298502510333,-0.7212181393363396,0.1756706063031247,0.452108276047511,9.25752386028978e-06,0.4366493308955325,0.0294898027434132,19.61129474821793,19.94377955676372,19.58457906360924,0.0437294663649124
ZTF18aaxnkos,0.06286,58283.13001906127,0.0008965065749652,-0.3898412996696533,-0.040973666656456,0.1159122637945984,6.55985744722917e-06,0.1541930459395269,0.0079634456999154,18.2354120234331,18.94833966237672,18.42834983296849,0.0079444757321326
ZTF18aaxtcdm,0.07642886,58281.82945293239,0.0007097386351469,0.0523461909032215,-0.0247779744372335,0.1135526678881433,6.219012553801736e-06,0.1910143364269978,0.008383565200153,18.47815319929846,19.170994568939385,18.65809730609547,0.0095136529887644
ZTF18aaxvpsw,0.09156,58287.207780018616,0.0005672490789571,0.1244113075583061,-0.0458821787209549,0.0381904795467562,2.008577171992132e-06,0.0468391066541377,0.0040774065974642,18.730834438823663,19.461661614427307,18.93255417695474,0.0038444927221245
ZTF18aaxxewy,0.07999,58283.23591986748,0.0005961588611404,-0.1399047104056615,-0.0081692758478141,0.1410087279255094,4.523098407131838e-06,0.1900371299554791,0.0085091862502039,18.66110722504486,19.3216130415917,18.822882845846184,0.0082375554879996
ZTF18aayivfs,0.11583785,58287.4039919674,0.0003228954280598,-0.6381751932134639,-0.0736892702244023,0.2884987625984649,5.161275863166034e-06,0.3134283420606981,0.0152889326182693,19.361165993073914,20.12649414832061,19.5853949893447,0.0173547953312771
ZTF18aayivoq,0.0793,58285.782762774834,0.0004661707292385,-1.1244738248623118,-0.1470372662701938,0.2310381769275409,8.06551336786157e-06,0.3009471519904815,0.0239042181148209,18.99944358047384,19.88398162328044,19.295001424899755,0.0187850058448596
ZTF18aayjomr,0.13697682,58290.18486873793,0.0002502959262334,0.1045209067189693,-0.1530555355689901,0.1125458792048448,2.337181510903591e-06,0.1280609383126563,0.011457846680681,19.66882371581105,20.58625673057618,19.978666877984963,0.0101382496378004
ZTF18aayjvve,0.04737,58292.20869839564,0.0014876137175402,-0.1961609179462881,0.0752667576141286,0.0188291351587395,4.995409915322913e-06,0.0269790865863082,0.002762414247764,17.628816740816315,18.1438638907028,17.706543850574477,0.0036459044029533
ZTF18aaylbjm,0.09098741,58285.768827915854,0.0004587513110126,-0.0250401432316298,-0.0125106081005481,0.2578819750488037,7.536013193956014e-06,0.3490801808828189,0.0165471460756873,18.94675504718312,19.61688892795569,19.113775758101102,0.0178356381067368
ZTF18aayyqia,0.06906999,59012.02629482653,0.000812314972289,0.1263720504797179,0.042778067570921,0.113646485038771,9.648866796368997e-06,0.1291531706597412,0.0116765474498174,18.29888030127246,18.875976978343942,18.41170306278965,0.0128966279990939
ZTF18aazabmh,0.0750728,58290.38684493767,0.0004565572303769,-0.3627084770723762,0.1347936180304525,0.0372320978713105,2.287347982157303e-06,0.0467521606530434,0.0047079500576056,18.883596790362507,19.29297209437266,18.90057784505126,0.0054395294869348
ZTF18aazsabq,0.05607286,58293.93828396295,0.0007763042212366,-1.363512449005564,0.1013744067966776,0.0175263009004993,2.322184777410584e-06,0.0234765645291821,0.0027955502860121,18.330846388246883,18.779338828213643,18.373162726309705,0.0032477990174478
ZTF18abakunn,0.05667397,58828.64857046914,0.0007632028679419,-0.0207489143250006,0.2864317457812018,0.0003091199032496,1.845292137297584e-05,0.1712095800422707,0.0160158660739858,18.24728005897436,18.403189544016943,18.11725898200677,0.026251217939237
ZTF18abbpeqo,0.06674,58300.66665375224,0.0008913299475406,-0.2977691551249096,0.0404023559905018,0.0228695600926585,2.192727366468728e-06,0.0293723147215628,0.0024849150586245,18.20248114531021,18.77593249562906,18.31428715707245,0.0026709789068659
ZTF18abcecfi,0.08057795,58301.32283418248,0.0004334024464825,0.092917246424783,0.1078498739244799,0.0956409916143457,6.17142875478064e-06,0.128427515129922,0.0122561141628678,18.94974454953985,19.41388460927764,18.997388951258927,0.0154603272051898
ZTF18abcflnz,0.02728384,58306.0916284369,0.0047901699897241,0.0341099562438453,0.064148094081099,0.0045321165853238,4.79414351930549e-06,0.007211783415226,0.0008300547606003,16.362757190366835,16.901224778684117,16.453471267285508,0.0010866368418829
ZTF18abcicrq,0.1048,58298.53663212843,0.0004616739043563,-0.2688974088436628,-0.2159940718950577,0.2617752515579923,1.0975967792593565e-05,0.3253288792346911,0.0329139682458308,19.035191152517783,20.056269592506784,19.40662891883725,0.025812603879556
ZTF18abclal,0.09435606,58300.522692798055,0.0003900296607028,-1.3148180323131002,-0.0182603282377182,9.573705028742552e-05,2.1069657614308565e-06,0.0626094309656463,0.0059890579544197,19.134907951609005,19.791375402875207,19.29820554097181,0.0058652180586704
ZTF18abcpolh,0.03516,58303.6042836105,0.0019091907171067,-0.8705095346094256,0.2186642298243837,0.0544774271002097,1.2691550179691882e-05,0.0578175606281195,0.0065077595504669,17.292526400664066,17.54855211978019,17.22181287832426,0.0072175479385726
ZTF18abcrzce,0.05607351,58221.46918581597,0.0009261771072646,-1.201316285277208,0.0481751453906024,0.2495400138504919,3.351177055137255e-05,0.2726941312626178,0.030690622147621,18.163650043040423,18.70703781639249,18.260702570419035,0.0392850808854807
ZTF18abcxyjp,0.04222,58304.95635025304,0.0014788155456503,0.1184502390805983,0.0858439220957167,0.0587625213338469,8.279668962398295e-06,0.0714390354218884,0.0062248632393455,17.627689357593923,18.130241659740893,17.697464404815413,0.0060788760182626
ZTF18abdbuty,0.06656263,58307.99344917161,0.0009663086234637,-0.7122514213502511,0.0671120199147676,0.0251670369980274,2.549633010340673e-06,0.0344537376539938,0.0030525540570412,18.105019734815905,18.624653361927027,18.18680492006026,0.0028647461079778
ZTF18abdefe,0.07519218,58307.7946667756,0.0004069994552794,0.0074673296469187,0.1914573932980109,0.0593481147407146,2.224373591639468e-06,0.0702142828555896,0.0053227595294056,18.97747460038711,19.2963232504911,18.94140139421598,0.0059338726625383
ZTF18abdfazk,0.08193223,58307.31236772081,0.0006089689111822,-0.4615030530441223,-0.0457340519743021,0.077386597309669,3.220763633516457e-06,0.0977299386742809,0.0065275700913157,18.65805279389529,19.37794925865267,18.855273953154025,0.0057423287456305
ZTF18abdfwur,0.07973917,58310.356763296215,0.0006281165182227,-0.6357115860446313,0.0490702829976355,0.0316702124946459,1.945323774410722e-06,0.0427439394962212,0.0034505801139348,18.580815899978457,19.133055455443184,18.68129576418213,0.00336260612574
ZTF18abdhsfc,0.067,58308.1455870179,0.0004891052517367,-0.3498199250650494,0.1985032455959266,0.1070510714162082,5.163076688797137e-06,0.1007456206559396,0.0070506650700158,18.7772537168396,19.0774383239232,18.73104904578885,0.0114612126307473
ZTF18abdkim,0.07555295,58313.75709513979,0.0006291562244592,-0.4088468998775865,-0.0171866157072437,0.0338758099533151,2.410628857502932e-06,0.0477851515998992,0.0039993535280487,18.60885879182825,19.28010355501954,18.777678259040467,0.00416002723183
ZTF18abeecwe,0.03908325,58319.541063034594,0.0021309616651491,-0.644656693092959,0.1140270631438226,0.0120558218586666,4.33800238997718e-06,0.0141429244044707,0.0018506154667575,17.22315780084791,17.66308670514599,17.258528027054524,0.0022102350915805
ZTF18abespgb,0.05465049,58318.67433099396,0.0008449486110912,0.0154073518182904,0.1379456179793041,0.0987571435434802,1.886190279812068e-05,0.1531555553177303,0.0176277479222687,18.21078146869022,18.62168376374971,18.227836551332214,0.0242370370099771
ZTF18abfgygp,0.06901057,58321.697205309705,0.0009661280797236,-0.1741478129611983,-0.0234198433193073,0.0167162461184489,1.6918462471292888e-06,0.0204384688931721,0.0019747125899767,18.144380631328115,18.83073852959224,18.32123203403768,0.0019012993845679
ZTF18abfhaji,0.08750472,58321.00090588198,0.0005016955646853,-0.3034318641759023,0.0035026604942938,0.0314969884748279,1.6413315608431906e-06,0.0383534323766497,0.0036343207051737,18.84410024655825,19.48137059739392,18.99289714791183,0.0035520607018669
ZTF18abfzkno,0.09649231,58322.12060101847,0.0004476288248103,-0.2392866623915115,-0.0172037100233726,0.0637923928625241,3.90645642389576e-06,0.0973173788403676,0.0075772088425937,18.97722496253653,19.651599207155886,19.147330503170163,0.0094752190579557
ZTF18abglpdy,0.13665,58320.45335171575,0.0002176050646995,-0.5534398232384737,0.0386149846973126,0.1197971102956216,3.117582233621478e-06,0.1705420555016402,0.0136810358605578,19.736147648914145,20.30799498865779,19.84775841006718,0.0155551154428674
ZTF18abgosbg,0.0783704,58313.92456742989,0.0004527738992484,-0.7454042503741096,0.1043662206003304,0.126214405929204,3.512742998668162e-06,0.1125719429401741,0.008203746952611,18.910334201421065,19.36505070627138,18.95454838360024,0.0084234366380113
ZTF18abgqkpc,0.10841,58319.481744920224,0.0004117175444828,-0.1824403976724924,-0.1133860961095267,0.1902592475707933,7.716985105382328e-06,0.2246889215598149,0.0186165065824812,19.112407381627467,19.95530090920736,19.38003522350048,0.0203503839774844
ZTF18abhxidv,0.06743792,58325.75731243468,0.0008621770125164,-0.1368557467332107,0.0923348264342196,0.0584267232661659,5.8542379919124e-06,0.0685507646226832,0.0064686945774099,18.21233054519943,18.6990077587394,18.273503031575096,0.0073722194477651
ZTF18abifioh,0.1033076,58907.919165478415,0.000418578694574,-0.9505751469426696,-0.0308159984785184,0.3127456300389895,1.1099771921608876e-05,0.4123249844544921,0.0276691055803372,19.0615780334566,19.746554441889387,19.24019529832461,0.0287912987356257
ZTF18abiinnl,0.02476,58330.563486233,0.0053759385028526,0.0549580197807528,0.0080494881811951,0.021796253597131,2.126021398493261e-05,0.0230552257971662,0.0027420211197377,16.264201949837535,16.90013150732518,16.411214928149498,0.0042937589468514
ZTF18abiirfq,0.05009,58332.21191204285,0.0013330749909297,0.0457775687184057,-0.0118806980571433,0.2946893412263307,2.407684828356603e-05,0.414524455074399,0.0213700478250903,17.787723251744815,18.458053504025383,17.95466054036791,0.0196096289074515
ZTF18abixrei,0.1133161,58549.91921734297,0.0003896129362971,-0.4589370668235618,-0.0163431551552217,0.0853358796011889,4.153771080315895e-06,0.116357859044791,0.010713251532034,19.129137585330223,19.79800011702794,19.296735232858605,0.0115753334348643
ZTF18abjgyyr,0.051,58332.81723637253,0.0010522297567683,-1.0916759143591557,0.1160750682789205,0.0736248561624961,1.3897764522719e-05,0.0779595704571636,0.0105850382108673,17.991577344377287,18.419753047252737,18.0213054772906,0.0143403149459123
ZTF18abjhack,0.04873745,58293.445937798766,0.0009183319229395,-0.6082204827090858,0.1695616107452686,0.03454997947847,5.163734906948359e-06,0.050113357091909,0.0049630524819596,18.109582337407147,18.4546499272664,18.089896850202848,0.0061050408901184
ZTF18abjrfq,0.03437338,58338.02453125749,0.0012744603721898,-1.3789851104763189,0.1909472411765054,0.046415433709626,5.793653881533107e-06,0.0576052200872989,0.0037317464325197,17.74883944592142,18.042974238898392,17.70140235890666,0.0049357201795215
ZTF18abjstcm,0.07920247,58336.49941145115,0.0004982222376505,0.1899795425612939,0.0283397345887544,0.1013678148701728,6.46060157297313e-06,0.1176867075106249,0.0125218178136,18.83604768488207,19.43929049576123,18.963828663531675,0.0140790765690679
ZTF18abjtgdo,0.07407,58337.05486999088,0.0007146898714865,-0.7893868891670199,0.031504225193822,0.0457097323123889,4.005378278448666e-06,0.0614350408996459,0.0054424913926043,18.4501282142016,19.02993216816286,18.56707888594108,0.0060848549618005
ZTF18abjyime,0.07218993,58332.68995937414,0.0007457169332619,-0.1119668047947683,-0.0342706470749929,0.2984190544229932,7.904324225117343e-06,0.2461200478639292,0.0169581295037601,18.43017407132028,19.13651776271983,18.61841495879301,0.0115084029912218
ZTF18abkhcwl,0.03166,58344.27205287139,0.0045681219095,-0.1559203166195881,-0.0492969195042952,0.0117681065748911,8.993810403675692e-06,0.015288210496238,0.0016630261146287,16.469637417170176,17.201308316542942,16.672687928992524,0.0021376193033932
ZTF18abktphg,0.0623644,58341.9767042821,0.0008208808471619,0.1146869200719126,0.0142684563823483,0.0837171840648807,7.357280055235588e-06,0.0934229981348467,0.0078304233667656,18.301213820352828,18.92745424218421,18.44247031310434,0.0097310899043776
ZTF18ablongw,0.08192,58345.82585603576,0.0003838747134843,-0.2136775584125983,0.1554547124235638,0.1210849200506345,4.947652096323691e-06,0.0871623179572891,0.0105173195997152,19.06056239315844,19.437148933019763,19.058252553702623,0.0139937454091924
ZTF18ablqlzp,0.0413,58349.43056944152,0.0016724985473904,0.1408718572396548,0.1619418347733386,0.0436366217836621,8.658289136473069e-06,0.0614651770096094,0.004279008846379,17.45660802527738,17.82856746075245,17.45095722266851,0.0056207032295484
ZTF18ablqqqp,0.09178796,58349.683134723935,0.0004674808953691,-0.0598289460013364,0.0524991103225495,0.0841682227801356,4.042396239239471e-06,0.0753878865862406,0.0075237320987843,18.895562467140888,19.452445332114312,18.99715087851501,0.0093885675209346
ZTF18abltebf,0.05342876,58250.03035624501,0.0007320909018839,-0.4799545991612095,0.1749541506167667,0.1653371201427944,1.6869848219484692e-05,0.3294991667507735,0.0180074709488,18.35203410349732,18.69021496061453,18.32807603997968,0.0250190310158678
ZTF18abmjvpb,0.06608,58356.437516162325,0.0008458214456237,-0.641443203213917,0.0183599444507084,0.1659046376953483,2.165438146511514e-05,0.2105537952908147,0.0195976523361196,18.27241838088736,18.877723991090782,18.40371132675196,0.0277965829194359
