name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF19aahygro,0.027785,58537.57198681832,0.0016496798391262,-1.0785311398017268,0.2976395390537246,0.2335904104584187,3.2018677312674816e-05,0.1177069422964825,0.0139375536581337,17.412887683732777,17.530143243787993,17.262125419926093,0.0210730811896512
ZTF19aajxhwa,0.03278928,58540.17171664979,0.0016677654752781,0.4956834024268724,0.1582362322118022,0.0659648563960217,8.352701543657496e-06,0.0919512805325492,0.0057837500428266,17.45853714987389,17.84339818246699,17.459803332424443,0.0054377132803852
ZTF19aakiw,0.04102176,58537.22992278422,0.0019934692334122,-1.083800931942715,-0.0559157401533023,2.850101736839861e-07,5.911850679861002e-06,0.0249390053709103,0.0030486432099952,17.37964052718411,18.10584149364604,17.58273343197191,0.0032198692674388
ZTF19aakljys,0.04397326,58540.260460227946,0.0011985076061715,-1.8203011247325729,0.0227362711614614,0.0852231570534058,6.359014416800251e-06,0.0557342075949907,0.0061259133814439,17.900166907084703,18.47610471682316,18.01828809852707,0.0057606744782815
ZTF19aakobov,0.05486085,58548.66234660189,0.0009819071839157,0.8614680765509665,0.0376600926759502,0.0584264034550869,8.08927510941579e-06,0.071753585110006,0.0071545299470411,18.08924774588733,18.688680833227856,18.21358829375488,0.008944652814858
ZTF19aakpcfi,0.06322,58547.23805049905,0.0008465277590646,1.594699893911678,0.0345101136036562,0.0001486848814238,4.657529770521933e-06,0.060522704087269,0.0045478058258705,18.244373208418317,18.863096742356102,18.37940355532289,0.0059736360000551
ZTF19aaksqsz,0.08562729,58538.8111422199,0.0004462387964072,-0.6658061382303544,-0.0678526630131873,1.4898645742396184,4.782994930663861e-05,0.826403032458964,0.0599183617353515,19.007387656444635,19.762039046240705,19.225511418204693,0.1163742553360814
ZTF19aaksrlb,0.03079652,58550.56574002782,0.0035133053768848,-0.7726921739969934,-0.0908512243820454,0.075115520023246,2.1388183731929786e-05,0.0614146142012502,0.005692656340597,16.77841210555655,17.571191373756612,17.01910659284276,0.0066097087900639
ZTF19aakykjl,0.02997062,58550.76156217635,0.0031672873129092,-1.2611967692979884,-0.0027554002150546,7.334323163377121e-05,0.0003114249058756,0.2825445353730786,0.0616152000696649,16.853267539614755,17.483802943687067,17.001264164174398,0.1067554856783774
ZTF19aakzwao,0.01948272,58556.54382919549,0.0061289430831365,0.183536392262954,0.0652360872567544,0.0595526452962076,3.671062109824013e-05,0.0235502207072596,0.0032460451618753,16.093464082455927,16.632784668816193,16.184334800726297,0.0065032502153893
ZTF19aalahqe,0.055605,58538.07478391596,0.0007923354708636,-0.8777754038097086,0.0339035458224525,0.8989486880891491,3.585350967775694e-05,0.7279733214521613,0.0319372480908932,18.337637482977424,18.91166952782311,18.45150448047513,0.0491300149447484
ZTF19aalcwj,0.06783936,58551.72332210823,0.0005993288909269,-0.0354275974868547,0.0418232687798273,0.1799367333514965,2.259096742631771e-05,0.2761646758230989,0.0305053272759027,18.63074641888017,19.206539308827765,18.743210663848245,0.040925494509915
ZTF19aallvor,0.0754652,58558.41783077455,0.0003251239724592,0.6715367941290716,0.2568201501957303,2.0324041543062776e-05,1.9382103500927696e-05,0.4831709955211468,0.0399103607614371,19.18280084450287,19.40209810209615,19.08868932036674,0.0647256224637887
ZTF19aalveag,0.05078095,58557.638647765634,0.0009480337549798,-1.237266744280993,0.0494199275153501,0.0693427919577516,9.572572968761725e-06,0.0610481717915852,0.0086619866164248,18.13798285189628,18.67855372831835,18.233509602403277,0.0109629947143538
ZTF19aamhhae,0.03717899,58569.89198951931,0.0017603199542024,0.5779155658967671,0.0534635557220627,0.0184083987660415,3.7062321099417394e-06,0.0180014055357474,0.0019621752660064,17.450360981467863,18.01724367027129,17.556371317592674,0.0022859426068506
ZTF19aanes,0.04633071,58578.2955946736,0.0017396384517434,0.6664494454498134,-0.0422180445753765,0.0263366755316383,4.518269518531495e-06,0.0329923667728715,0.0026178844075936,17.508019574688984,18.24232794395343,17.710403352884153,0.002819924332098
ZTF19aanhgqg,0.02777309,58575.12649673363,0.002386881568983,-2.5870684038694445,0.143948421018467,0.0273975076997885,9.91688654818774e-06,0.0309546722845037,0.0044105511972274,17.09915523257702,17.45130058398302,17.088995772770513,0.0045109581069134
ZTF19aanhlxe,0.06425413,58575.172531734905,0.0007969359549011,-0.1915203888096164,-0.0147005625185875,0.1327317156537901,7.7506099055074e-06,0.0943366487833154,0.0099777837417758,18.349425879749425,19.02032607763557,18.517374341570083,0.0105593400970467
ZTF19aanxufb,0.061,58584.2488783492,0.0005335664568505,-2.5221756799199824,0.1038064028481375,0.2466557408333756,1.430235820128196e-05,0.2157679588341669,0.0267540245988878,18.74479778267416,19.167327961108303,18.775641013057413,0.0291033814310774
ZTF19aapcxiy,0.08048934,58592.31268388376,0.0005149016704473,0.4009137849587965,-0.0520578963802197,0.2800831680397095,1.774414707224575e-05,0.3563404946976462,0.0301003329487345,18.836680115333696,19.583264585162183,19.04676471592563,0.0374158096674087
ZTF19aaprwye,0.030554,58588.94333918359,0.0027685609505116,-2.2959772546178123,-0.0395477130317719,2.4228938855230812e-09,0.0002390939372857,0.2071303060724409,0.0638990974750682,17.02356442549293,17.698714546748988,17.201567278479143,0.0937645761424609
ZTF19aapuohr,0.04340411,58596.83166819968,0.0012076465526111,0.153277155816907,0.1652661877098967,0.1342773795840912,1.5042438390367523e-05,0.1529626596675759,0.018504557173334,17.80842736996594,18.17490535424968,17.799593725062234,0.0135239238111122
ZTF19aapvhhp,0.08434424,58599.94550957168,0.0007536245779998,1.1606933342186985,-0.1909490591234854,0.1077581005556567,3.788920681210765e-05,0.0958393487308474,0.0436172389026129,18.480634035852034,19.483468830043957,18.836845309122825,0.0545864410561767
ZTF19aapvogv,0.0709,58599.25768785079,0.0005627032324727,0.8652646602911972,0.0694750782200299,0.0502139183117833,4.558317959329384e-06,0.0410307511549363,0.0074369520925972,18.67832499692168,19.22286699050623,18.77107372368264,0.0087952770761495
ZTF19aaqwqhu,0.05746,58586.312578471065,0.0007487539364421,0.8124305860570924,0.1512613855753244,0.2848401033734262,3.234761520343062e-05,0.3491601076322835,0.0368446822652683,18.328615234681568,18.73134508294549,18.339853637087128,0.0469058995947743
ZTF19aarilal,0.047,58606.20017461637,0.0010088472046091,-0.3993620535275277,0.1425522761631616,0.1758149689376296,1.7477430672625362e-05,0.2851129245466969,0.0155426025163411,18.01924355102445,18.414594369380843,18.028192535001995,0.0188094680351226
ZTF19aasfsoi,0.04953201,58607.41079692951,0.0009623143062554,0.6373770799279476,0.0872717472338985,0.1017864446512248,9.133434357324865e-06,0.1210733612151016,0.0162106864146201,18.08915495323792,18.5987691468778,18.162079076651104,0.0103048456113226
ZTF19aassqi,0.05138388,58606.558441222645,0.0007111461022587,1.037663248848072,0.2554826083838054,0.272211204017367,1.2350091997802414e-05,0.1717439688073745,0.0184608216233576,18.33012044950833,18.55864201757301,18.24129198448184,0.0188553969029954
ZTF19aathcvn,0.04247731,58619.2083672669,0.0019953197002275,1.7344495823060635,0.0025669924116975,0.0348285717736871,1.2524095538365456e-05,0.059735442862977,0.0043340552852748,17.32716916465654,18.00380399852275,17.495499464157287,0.0068148798191601
ZTF19aatlmbo,0.0078,58618.90963221598,0.0437850951107231,-1.6906773673528654,0.0373567570480336,6.548361852765083e-11,5.253480056047751e-05,0.0032558314446401,0.000774088064447,13.985624822611896,14.5386581804436,14.089916925492464,0.0013027020915226
ZTF19aatnefp,0.05960714,58611.54899250336,0.0003922530530923,-0.6548152404910034,0.2354193314583788,0.4114136779462569,2.242771570946024e-05,0.659851688135035,0.0488056121699277,19.00072431874844,19.23203834319504,18.91527345067345,0.0620787594738043
ZTF19aatnfci,0.06505809,58617.07657362405,0.0004118392694011,-0.1977520842641304,0.2320483309933936,0.2110349357462837,1.7115056445956353e-05,0.2420577442515061,0.0346037695356682,18.94597861790357,19.19151754101817,18.867925177737483,0.0451206036201268
ZTF19aatvkrn,0.04870131,58613.416495312325,0.0007902688609523,-2.4681903708804653,0.0540245942338073,0.0673781566438265,1.0519716560508658e-05,0.1089010922327828,0.0134172306119272,18.34184910781036,18.85139613434841,18.423473391901545,0.0144528497804827
ZTF19aatvljp,0.02999,58614.27277053611,0.0018852835670558,-2.4060328449548964,0.0885947069333986,0.0547505716858722,2.0407228538645144e-05,0.0772528848672908,0.0164117809145193,17.38086776923081,17.831851383568203,17.427976551576528,0.0117525380533503
ZTF19aatzlmw,0.0707604,58616.31310056486,0.0005190523875524,-0.5742008854726053,0.0597214836277021,0.8276900325690804,5.046685633249091e-05,0.3797168037119567,0.0719185385603826,18.78232747417533,19.317283284635884,18.8726027633863,0.1055648608397439
ZTF19aauvczw,0.03872,58622.66409183609,0.0011879990141909,-1.8268933619514929,0.1708364137438218,0.2155665917925944,3.880434034273085e-05,0.1784404034036402,0.0239680872475668,17.83823319661681,18.158525682958025,17.807200614676724,0.0354640674854012
ZTF19aavhvkd,0.023436,58632.78088562355,0.0034599441621281,-2.843593977989423,0.1351694126977482,0.0413630994116829,9.807827854578937e-06,0.0488318145401114,0.003110516099091,16.702092087203578,17.0644543056593,16.698744198816645,0.0030777126140676
ZTF19aavhzsc,0.03458198,58639.08163961329,0.0017737879350476,-2.445041873712727,0.1030973354531334,0.0192951484132208,5.739211376756547e-06,0.0251096974127225,0.0028423538799618,17.440331000804935,17.865549218264643,17.47248903573913,0.0035129732564884
ZTF19aavissk,0.03749871,58636.497694340025,0.0017500933323408,0.1300347597589127,0.0746194403229268,0.0001637165223655,6.260402826099798e-06,0.0277440273968666,0.003463333563657,17.450167035697973,17.97230426750248,17.531229182423353,0.0038838762933717
ZTF19aavkhuy,0.03670788,58635.2754033426,0.0014554857252538,-1.6014604098556138,0.132768057832965,0.0342589558895269,4.683347074191633e-06,0.0607144770129328,0.0033064416295154,17.634821994989206,18.02479430847565,17.64375638638384,0.0034935962542753
ZTF19aavnzti,0.0623794,58638.74427672681,0.0008362712954642,-0.0683457481167729,-0.0161778327554748,0.1937161115711205,1.2468296537253696e-05,0.3104087237640819,0.0159821533374164,18.29689104128972,18.97260172935493,18.46726353663593,0.016187666652652
ZTF19aavxpb,0.07287017,58641.085233104684,0.0003902451926713,0.8305183843103386,0.1663896078548475,0.2071960005050641,7.175193618399058e-06,0.2922262280055308,0.0184754308736399,19.02845122032755,19.40554434903708,19.024941842473005,0.0199627506858382
ZTF19aavyafo,0.10071365,58642.219717176165,0.0002790938836957,0.969225641606532,0.0520167899940912,0.2848479120766569,7.13868455341041e-06,0.3876284093172318,0.0254704789501156,19.447116506178567,20.02374246172699,19.558214583922364,0.0277710431033123
ZTF19aaxfzao,0.03421839,58652.91799726319,0.0015684847108029,0.4693056545566875,0.1518390223882995,0.0199073689509532,6.184517064900764e-06,0.030598436125115,0.0037125200769706,17.528564488105538,17.923928512273985,17.535912702459722,0.0042810452917133
ZTF19aaxnlps,0.08127,58643.81780979528,0.000231766532365,-0.5247715408844584,0.2207630746652851,0.4899533863354008,6.831173549169647e-06,0.6252052931517762,0.0315036330065135,19.578367330638542,19.837177036743757,19.50857392418637,0.0320013954026695
ZTF19aayqai,0.07155346,58653.240472966165,0.0005954304761398,-1.7971907446489732,-0.059162337121019,0.0585228510062734,5.277365632603314e-06,0.0635626235928369,0.0075109104193703,18.697919656194845,19.416581108874528,18.8993654243922,0.0096229990950575
ZTF19aayveer,0.07447325,58656.811409283386,0.0003867610084489,-0.1517469803299317,0.1345666282444788,0.1009825071923842,5.092078169520046e-06,0.0988944240286217,0.0107238872128885,19.06222124721009,19.47586689044165,19.08120290458812,0.014294754396982
ZTF19aazdirb,0.08802601,58653.062759538734,0.0006699584770215,1.7306703201472222,-0.1619318105322834,0.0003971629921579,2.090431903862398e-05,0.2756332540736873,0.022660620067902,18.58940511761932,19.55190452537681,18.92172225511028,0.0338775861407859
ZTF19aaznoc,0.02999,58269.96290814264,0.0032016727446193,-1.689854405573272,-0.0636549884533359,0.0002606098787509,0.0001684345512376,0.2256643526610577,0.0443421731229023,16.872920118286522,17.601407964352653,17.079678599939044,0.0571187329242871
ZTF19aazxcvl,0.06358943,58665.07334472815,0.0006603838058412,1.8408526205171132,0.1038011692667298,0.0739503621771291,2.8973913442648485e-06,0.0931178795062815,0.0051120780754682,18.47710119465186,18.98126653552876,18.546900256615928,0.0047635975534165
ZTF19ababigc,0.05268445,58661.121868751485,0.0006003395990303,-1.104280549316562,0.15776618132457,0.2056802940205671,9.143484506841813e-06,0.1446327547766168,0.0135916951449887,18.580556878084607,18.936754208224563,18.568500841241782,0.0165363274099483
ZTF19abadovk,0.08855325,58654.76078748768,0.0005605760870392,0.895161399917973,-0.1353725558426476,0.0003483617547317,1.0196103979948778e-05,0.2219187370796545,0.020650451143256,18.77893217536552,19.67971352909983,19.076861189673927,0.0197480404434962
ZTF19abanfrn,0.09006624,58669.4389268478,0.0004422829429416,1.4683227060399815,-0.0054470605683722,0.6907984919707815,2.1964001809106584e-05,0.8854982658176692,0.0379742919607402,18.969832193074534,19.65524214215214,19.143090150419763,0.0539182266603165
ZTF19abbyauq,0.08,58671.13036907895,0.0004313908871838,0.5857725596581319,0.0781459570164962,0.1444368419979582,5.280548989136807e-06,0.1165166156863431,0.0112859377357218,18.96515545513981,19.48956080306938,19.046675056193813,0.0132902279321003
ZTF19abcejlc,0.05391482,58661.69986235895,0.0004765073506713,-0.3591266560560037,0.2821042314788438,0.6694696542181191,1.865382260986315e-05,0.2741238049289894,0.0374100689745999,18.76361215649363,18.92064758996742,18.63469923688887,0.0425032909484605
ZTF19abciuew,0.17597111,58669.49674210517,7.530430654060325e-05,2.185249630564277,0.0970544968146969,0.5927595181528886,2.2032273012378792e-06,0.7830755835984499,0.0220187254368704,20.8325712513534,21.355532774443407,20.91439224537654,0.0317660935762777
ZTF19abcubrb,0.14867414,58670.66509030387,0.0001300509381256,0.5343405626155703,-0.0114859325674667,0.3329351502579811,3.9584519976863065e-06,0.443365368106678,0.0317486358591222,20.31048344184814,20.989023042603392,20.480968514062468,0.0330473175405584
ZTF19abdyyu,0.03682478,58667.58315915331,0.0012251505883783,-1.1919669707994809,0.1315332272551751,3.861824006889947e-05,1.033117060337738e-05,0.0742190043532177,0.0087998877282251,17.819563408803518,18.219265345968697,17.833014739399946,0.0091555487692881
ZTF19abfibel,0.0443785,58685.60786803841,0.0012868230914284,0.4187912954262505,0.1114489635537911,0.0404230452986666,9.87880949487657e-06,0.051196849215397,0.0060309005426035,17.763746430568418,18.227665637975,17.810669356111323,0.0083350859958452
ZTF19abfvemi,0.08176387,58664.63451804377,0.0007701144148162,1.209257597720892,-0.1763968922925025,1.4452993088634685,9.240329556820952e-05,0.3842146229557222,0.0427060213336018,18.45006977341216,19.428303353934982,18.792004149119347,0.1302736340304812
ZTF19abfvpkq,0.04839446,58680.06632463346,0.0008862845457496,-0.4414057583151005,0.1405106364336523,3.866924089379609e-06,1.4535789962050574e-05,0.1042821745226346,0.0162929838834982,18.16119515741754,18.5592820555048,18.171824721285297,0.0178069599681548
ZTF19abggmim,0.06470015,58682.04600323125,0.0002362513830572,-2.8119611116325816,0.2680925367529773,0.2919580770576431,1.0454777159262612e-05,0.4736309451265891,0.0434000700699966,19.550373491757608,19.685434491616096,19.413783909329343,0.0480468301501458
ZTF19abgsyrp,0.03626924,58697.84200076629,0.0013546183432039,0.9411566859362116,0.1932138636029889,0.0218909654540766,6.371497486465413e-06,0.0340287461808932,0.0036906490822782,17.662815811789404,17.99599705292287,17.63403753470849,0.0051068004019632
ZTF19abhibzk,0.0596,58695.33600383424,0.0004429078209432,-1.7978490702943608,0.2037793855859913,3.4336946555413306e-05,2.508272586035912e-06,0.0749724830242024,0.0057885800213437,18.893001659662104,19.157310570532765,18.82926568803891,0.006148733956112
ZTF19abioohk,0.05911741,58667.07667275948,0.0011526182415509,1.0872251566801612,-0.1891214045389755,2.2474428495806933,0.0001015987289678,0.7486180614606441,0.0698300707369123,18.01914400550437,19.01744511149652,18.37289972687157,0.0957033425476557
ZTF19abjpelp,0.06608939,58703.05423266342,0.0008044797145141,0.0675073692461569,-0.0414518062184066,0.1500342603321769,7.95487157132319e-06,0.207658701187525,0.0154968365331127,18.34983871021619,19.07192925725645,18.546665959432787,0.0107359973326398
ZTF19abjslyw,0.04434784,58706.5312441282,0.0007188009225626,-0.7357392636700801,0.2437087634240866,0.2210838944956776,2.989393124930944e-05,0.25915186445541,0.0331783776612806,18.339567184036472,18.55521284693877,18.245196612850705,0.0451542596025223
ZTF19abnmrq,0.07214791,58711.67410433193,0.0004054185556477,0.0195502970886923,0.1750257797900249,0.0447601708547154,2.429267294896814e-06,0.0637168789620932,0.0057409505520559,18.98976539157196,19.337027444417046,18.97007062689844,0.0065057294895898
ZTF19abocled,0.07412642,58713.39959032452,0.0003540684155103,0.888454798275376,0.2127813808045844,0.188962269872718,1.2819191888870543e-05,0.2514709372920202,0.0281209074548734,19.11035330625401,19.409027036914683,19.06177202350602,0.0393095236394496
ZTF19abopyyu,0.06534028,58719.64737982673,0.0009016657351129,2.451357002984814,0.0062722994360434,0.0481062931612541,3.7893400598855454e-06,0.0571178919945198,0.004212282775896,18.176582835896443,18.86150193794904,18.35239555996401,0.0045629145424306
ZTF19aboxjlj,0.07027699,58718.84131831211,0.0005701026290285,1.2617323926143342,0.086342394166963,0.1125049362926802,7.110803431336789e-06,0.1293430795654286,0.0116522119247103,18.65204921998749,19.174941516613387,18.73209588706766,0.0135422226406441
ZTF19abpelg,0.076894,58716.44269491106,0.0003623152938183,-1.715270531941274,0.0798017959202917,0.0934607824747217,6.252309883322727e-06,0.1354070818305112,0.0158855639717868,19.171083085204,19.65025841448228,19.232364299383008,0.0187360548105781
ZTF19abplfxs,0.04850713,58721.706153389554,0.0011696732425283,-0.5724786730799326,0.0508563172950495,0.0626271219043701,7.507071361677506e-06,0.0660970046396841,0.0062838810720196,17.904437232516983,18.45475373802122,18.003615981162994,0.0069683556678255
ZTF19abpuikr,0.1156908,58717.54488660178,0.000305859412712,-1.0468971493267512,-0.1903473003366283,0.437097666610498,8.351434890211069e-06,0.5695997452188818,0.059336954529763,19.476015472129127,20.43788993011711,19.816365223475245,0.0296458269555336
ZTF19abpxcaf,0.06417643,58726.24718492609,0.0005453268232541,1.9667650207109888,0.1480155461707941,,1.294429506240161e-05,0.1633660224390336,0.0187976711293449,18.661221255861303,19.092091480817214,18.689516397419823,0.0257718659618771
ZTF19abqgzea,0.04631422,58723.26378807876,0.0007950364551779,0.207907197954293,0.2026433761781222,0.2168900238102651,9.68355671278358e-06,0.1626338783074584,0.0132570805980525,18.243277870671918,18.546643702533856,18.197968577130364,0.0132242843022133
ZTF19abqrrto,0.03758531,58731.09126944122,0.0013830027319528,1.4291472450941127,0.1861006649019115,0.0340075842614169,5.461375542947244e-06,0.0403570569715285,0.0040142373145226,17.638739251268408,17.99346619065276,17.62243542917593,0.0042874920040001
ZTF19abtnb,0.06419296,58732.0826152258,0.0004903974310125,-0.4286267164246518,0.1440636625128068,0.0818689613843162,5.255759733786231e-06,0.1322064432641469,0.0093631933314258,18.80191642428965,19.194127556352743,18.809115278406345,0.0116362123159983
ZTF19abtsrup,0.035,58736.33180909273,0.0025287602869964,0.5787213666054725,5.5052034096820894e-05,0.0307616783102275,8.260168440198466e-06,0.034374446293921,0.0033452856120681,17.08264307369878,17.74197940252234,17.241958899210466,0.0035465457042495
ZTF19abugzfy,0.0510224,58730.55289144922,0.0011573462209597,-0.5992857212794913,0.0164623409323553,1.2440501450328156e-05,2.150940304498902e-05,0.2555440332210127,0.0153627336140432,17.93255388080629,18.541924962807997,18.066074666674908,0.0201785232506424
ZTF19abuhlxk,0.02487452,58740.77538564358,0.0026662540282665,0.3514794760719136,0.2604563078120689,0.0149069782855804,7.183470968675678e-06,0.0213584051319326,0.0023515034861553,16.899193631822712,17.106318306301837,16.79828724827717,0.002925210585276
ZTF19abvhks,0.06752456,58742.44466452885,0.0008400783625235,0.4417725906194077,-0.0662791427731784,0.0326525345662958,4.646548875035372e-06,0.050709832542309,0.0047073412308372,18.31151690441997,19.083585699073797,18.53622164132871,0.0060053044642755
ZTF19abvvpoh,0.03713807,58743.92174863255,0.0022831233296455,0.3519089585865986,0.0421458912159012,0.1018782984210702,2.1160165526626403e-05,0.1248412453824593,0.0128953027744286,17.175360463262376,17.757669933515338,17.29069360842695,0.0100626880346845
ZTF19abwsbhn,0.0780578,58739.7175544626,0.0002991828621697,1.351963120254578,0.1886394056101499,0.1619489223376149,7.29798564110832e-06,0.2252416034223482,0.0204032941452889,19.300547002666683,19.649416829133138,19.280834331236875,0.0264844288703252
ZTF19abxvtiy,0.05423904,58735.95399741462,0.0007114088318831,-1.216987010458185,0.1441622714398736,0.4089613551623188,1.3104600281934229e-05,0.2843375179014208,0.0180486427640177,18.40374099847294,18.781247800093425,18.404357415379,0.0199999470590148
ZTF19abyjhpz,0.09548419,58748.0261819557,0.0005032367795649,1.7827969682399478,-0.1238084562561729,0.2460467930541199,9.452303876858144e-06,0.2137729661997181,0.0136721234786887,18.88187076464545,19.778823229687788,19.176575193550317,0.0203933991993842
ZTF19abymvoy,0.0243993,58740.03070225503,0.0041619512242558,0.6520120448009926,0.0722355092742495,0.0988039512885734,2.221436194410677e-05,0.0529165292844383,0.0043341034927618,16.50637675859877,17.042202925722705,16.594377113139284,0.0057951032409397
ZTF19abzkexb,0.08663431,58751.93064753076,0.0004146504264251,-0.0337807369907758,0.0043380373788992,0.2723065102181863,7.076500782574837e-06,0.3064866831681799,0.0142809914095596,19.04857689739672,19.689323065590088,19.198614235319702,0.0185293746563357
ZTF19abzysvw,0.17571873,58749.88282682473,0.0001153111414095,1.1136115858460764,-0.0585683731731505,0.5059506752804737,3.205002690881876e-06,0.4590602711877163,0.0290105082577696,20.45814210069448,21.22908254143819,20.68086196622556,0.0301773741487608
ZTF19acapeun,0.0198,58765.758269753154,0.0046797830259333,-0.1340559212069008,0.1851082497468899,0.0075193897937424,4.791074408375724e-06,0.0085890599451965,0.0010097398914072,16.33017666008499,16.65731021028946,16.29913540471362,0.0011115564367059
ZTF19acbihyi,0.0334978,58750.49579668181,0.0024607834762744,-0.4452927489285907,0.0608221924535486,0.143462354728399,3.8170956246508784e-05,0.1005055903329923,0.0102424862531674,17.091191675995834,17.626619801985054,17.18137798560852,0.0168416236400516
ZTF19acbrtbh,0.085,58769.01393504818,0.0003218247731462,1.5434370160560904,0.1163432892638697,0.4419860296984552,1.9515554794742572e-05,0.6088300360902654,0.0438092027015616,19.255088061343518,19.73178330941138,19.30871343503803,0.0658393826847097
ZTF19acbtkm,0.10899949,58768.81872221728,0.0002084354504239,0.9321859369830208,0.099792910552111,0.1484837016978417,4.1477905486644045e-06,0.2467365668960961,0.0154935318201972,19.74120178005267,20.23471679867462,19.804543568049738,0.0216057602450961
ZTF19acbvllm,0.11723148,58761.23272285182,0.0003257460764816,1.6650455407320714,-0.1322732899972525,0.4539349944388959,1.1065320134838596e-05,0.4255843984680646,0.0353834497590759,19.359383893406303,20.26891245256946,19.66127574743001,0.0368815453355411
ZTF19acbvpjn,0.01659885,58758.35283072158,0.008935985261283,-0.6026204522361784,0.1159667434178907,0.0726603197545046,6.305620420829853e-05,0.0405315192871693,0.0053891052256991,15.665484256628115,16.102848275794166,15.699258910805591,0.0076614275697386
ZTF19acdisjm,0.05712,58770.84433379769,0.0003817724555249,-1.745946269035304,0.2651754553676551,0.1363079729271703,9.228834050153512e-06,0.2245292496201454,0.0214193716154058,19.02319818603822,19.183423937899114,18.898730745568663,0.0262462079465087
ZTF19acdlami,0.04599825,58760.3431595214,0.0017407996500836,-1.3799082965166136,-0.2309464148790623,0.7204844652915199,0.0001974341823949,0.2668939534525259,0.0906157889139455,17.60820154467764,18.6353518905902,17.98822777603587,0.1231396386555798
ZTF19acduqvr,0.075,58776.2396045083,0.0003714064644835,0.9093493100948916,0.1459003673625123,0.1963033510037348,6.113438602882703e-06,0.2566214724632792,0.0174191286861489,19.09156508137992,19.50532565416345,19.10908324086404,0.0178714757588976
ZTF19acdxlns,0.0690279,58776.94828836876,0.0003744480402174,-0.3106691641304983,0.2407388378905005,0.1230599424270622,5.586642627329824e-06,0.1395108915210482,0.012122229373411,19.045837022850968,19.274426302835018,18.95818220903893,0.0161988300433214
ZTF19acekbyz,0.05832625,58776.79412295941,0.0007296331569903,-0.4244724938186123,0.0369672028199852,0.3769398215263209,1.3784078303280923e-05,0.2969022515964827,0.0132836154982867,18.422398626781032,18.99947122419975,18.536662052099672,0.0205115032392798
ZTF19acfecsg,0.06518734,58784.97482784968,0.0005452340195189,2.0322571524547453,0.1810048687231229,0.532930304249021,2.5265781698127617e-05,0.8123610981978349,0.0423645138565659,18.64385398672263,19.01964945970548,18.640975921648685,0.0503122933440116
ZTF19acfrntd,0.0634099,58785.05156851223,0.0009023116731869,0.4153114431834628,-0.0605631673307972,0.1814299778852728,1.4201450901479787e-05,0.2310209243042197,0.0150774521171579,18.23146644034984,18.99310786301721,18.4502141364722,0.0170883629925476
ZTF19acfvuxk,0.10516161,58778.68722708821,0.0001417258487364,1.0345907442269453,0.2830678766739583,0.340758826394449,4.903464518595414e-06,0.4014049964957821,0.0295513631780282,20.067378514063208,20.248787599653934,19.95153685736842,0.037564558646511
ZTF19acgemqj,0.061,58789.00983253781,0.0007411301008145,1.8492606612310485,0.1157934233480497,0.1248399117139342,7.952824039350535e-06,0.1872508902918741,0.009924105600607,18.34582254634887,18.82955112478296,18.403958033993597,0.0116506791184209
ZTF19acgfowd,0.10129005,58781.35083962776,0.000376905910337,1.6304072356949697,-0.0405330674593374,0.7856508354489051,1.17414825433648e-05,0.8092987704150458,0.0425730235190459,19.158403401082627,19.907713906962652,19.36832792857953,0.0338231700412092
ZTF19acgjnis,0.03570911,58767.51760235023,0.0013944363390154,1.358513981099558,0.2317596426977436,0.4401435927575221,7.175797028085777e-05,0.2717930467559526,0.0306157131129044,17.60761744122081,17.88284688283651,17.545737816952453,0.0558722002102244
ZTF19achejoc,0.04734457,58793.059048308045,0.0011463851743684,-0.7041807479373947,0.0463808544604513,0.0650344417990709,1.3951410632608804e-05,0.0911069325847357,0.0099664539612794,17.929375226901843,18.48500336520453,18.032026170743396,0.0132133178009879
ZTF19achticg,0.02566437,58786.23986552002,0.0049924395184738,-0.7123181210889337,-0.0384521723674519,1.1059510143240914e-05,3.425107157447006e-05,0.0393809632729816,0.0051974942630365,16.372141409607348,17.074765722687083,16.560192451592258,0.0074487889783254
ZTF19acigqdd,0.10099455,58792.310133045146,0.000250868310293,1.3543578806973504,0.088294370137959,0.2250713982830348,5.111661501992601e-06,0.3089256130732059,0.0183960319458072,19.54139121511426,20.062686247283064,19.62051116444773,0.0221228259268685
ZTF19acjfhom,0.06550826,58795.96932495462,0.0006060150577841,0.2963099176565196,0.1072718009654001,0.1399236339275376,1.1622215156879765e-05,0.2212563621764229,0.0183957133422744,18.58439801423728,19.05326383546275,18.634380823056063,0.0208223535260855
ZTF19ackjmge,0.04887403,58790.62080780277,0.00120327060213,-0.064065259821628,0.0602331210061959,0.3120725610315276,1.710337982411815e-05,0.3106732696940844,0.0181700009091749,17.86537511413781,18.40881165258936,17.959197331054988,0.0154327369636576
ZTF19ackjnuq,0.05320705,58791.490656495815,0.0008040589064927,0.4172788312114511,0.0869825151083797,0.2952289850545639,1.0226565293974344e-05,0.3588827625156465,0.0168056372328953,18.28626143604517,18.79232494666295,18.357484110846286,0.0138091277894332
ZTF19ackjsys,0.01936137,58789.25236186725,0.0043336839475856,-0.1136113962821076,0.2230357867567972,0.2478131971038237,0.000214851350283,0.2751107420326821,0.0352999994513481,16.39451034635779,16.65702473746158,16.326120510651243,0.0538276192876187
