name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF19abrsuah,0.07846143,58729.50071243876,0.0006127497511693,0.5752478670773651,0.0822165502612779,0.2510381814317952,1.1340276132602948e-05,0.2476975732572437,0.0219587873010122,18.582240335065237,19.09942867935423,18.659617828199178,0.0200939263469719
ZTF19abtcapa,0.06906609,58828.91896374115,0.0008049851265908,-0.0459738230300234,0.052368906543838,0.1864352928423613,1.4091274246617042e-05,0.1098186661243357,0.0178260032528374,18.30545836987157,18.86281972568665,18.407289033643018,0.019005825220054
ZTF19abtulak,0.0922827,58735.68666936505,0.0004088555231071,0.0066004640590869,0.0519300928166523,0.0691764354596671,3.0220636683500272e-06,0.0918898073012745,0.0086336254906722,19.04080758541332,19.599888839301645,19.143503603906563,0.0080252405859076
ZTF19abuayqg,0.10996574,58736.46461848519,0.0003664386571223,-0.0838555825617534,-0.0377457460584657,0.0783037051623978,3.284320797938643e-06,0.0965200572633066,0.0089193340194261,19.203027833420823,19.91592350031201,19.39497871175206,0.0097312494985238
ZTF19abuzpmr,0.06835575,58735.91591825066,0.0005484211463301,-2.014328351595623,0.1415795299306468,0.1182059733691858,9.654572561442603e-06,0.1168855728532646,0.0174826036592986,18.693144348411327,19.060211115958392,18.68993922951441,0.0191136301755822
ZTF19abvanim,0.05964069,58742.58008284264,0.0012219867050351,0.5884006624423411,0.0268070902610138,0.0818620348582044,5.259820456599744e-06,0.1030189920661848,0.0059237753662709,17.85939432777449,18.472569542667628,17.992072142324844,0.0046733548546204
ZTF19abvjdfc,0.09873863,58740.903728614016,0.0004300526196738,1.0571184985646531,0.059094061394058,0.1565796135582786,1.0650688452413438e-05,0.230995313556625,0.0190063630514795,18.973421697955203,19.53946559308547,19.078357295947164,0.0268893561610058
ZTF19abwswzb,0.041199,58747.61520392582,0.0022442579196468,0.7299139367605754,0.1017263230491469,0.0382942130236187,1.4117075805053936e-05,0.0386295568676996,0.0050243581437472,17.161891750253982,17.648302353458686,17.221339903560988,0.0068296162275652
ZTF19abwsxug,0.08331117,58742.00255498599,0.0003304218482737,-0.3250096987844607,0.2544790072356377,0.1029043290800473,5.7558093634764215e-06,0.1544230872841663,0.0143055445867244,19.174833135089404,19.37966859243701,19.073478878833157,0.0189130671783965
ZTF19abxfeln,0.09135678,58744.871382042045,0.0004741634449867,0.2226368670312401,0.0185416736465237,0.4855877614863857,1.9940503039811997e-05,0.5123018491103999,0.0487256992252056,18.894206233546157,19.515011526876886,19.03205715046216,0.0456596271187043
ZTF19abxihu,0.08008993,58743.135559042326,0.0006455051874451,0.4324553342597661,0.0112072738211457,0.1493995911514503,1.3824022892668023e-05,0.1987421311304862,0.0171074883623317,18.561076136697583,19.198413775612067,18.708000191092268,0.0232519311105445
ZTF19abxjimu,0.017522,58743.28642917175,0.0085332340733819,-1.2047426703247994,0.1944637230937314,0.0094287323299795,1.6673482317281936e-05,0.011469484328503,0.0015477274896845,15.681368538357177,15.972702870544936,15.631882358564209,0.0021214703892556
ZTF19abxvjkn,0.05417703,58739.40494864214,0.0010306976184407,-0.7202481853614423,0.1098200331738028,0.4535120769614877,3.529266208015167e-05,0.1808827790522632,0.023600753387301,18.01437368681592,18.460154165752208,18.053336724573896,0.0371772674130012
ZTF19abycslo,0.08043071,58749.85494433088,0.0005736801566339,1.640511022213697,0.0983197413203555,0.1598084946308517,9.445839735719367e-06,0.2061846509768465,0.0150694621268339,18.635178633512243,19.144784834439516,18.70774157795225,0.0178770174753609
ZTF19abyfbqn,0.10532158,58744.46141968828,0.0003304860403858,-1.722441622065768,-0.0284987034737009,0.1968526011951326,3.5995814635065376e-06,0.252012779884147,0.0193891905525614,19.322338676927068,19.989036411471535,19.493117607937723,0.0118256005982658
ZTF19abyirjl,0.11130635,58746.93315983975,0.0003063459461478,-0.7163490676934006,-0.008105560337564,0.1097640749721904,4.819204739130413e-06,0.1279488719472546,0.014384277433568,19.388157648336136,20.03798394808413,19.545545100001632,0.0170799879326319
ZTF19abyjgal,0.0968974,58743.5866986824,0.0004189610629395,0.5930169089897884,0.0332890521265113,0.0002061963677988,7.48805132963039e-06,0.2004787306781544,0.0154943581998859,19.018479496013395,19.62052276392168,19.14473132982108,0.0194052601800844
ZTF19abymvpq,0.05761713,58753.66780445727,0.001529776805484,1.043572810055866,-0.0012714167700199,1.7462298274040222e-10,9.629447195318611e-06,0.0793887858718478,0.0062836256282866,17.624790559560804,18.29499262242497,17.789634120709223,0.006834356106253
ZTF19abywduc,0.07901004,58747.89207179745,0.000489062698824,1.5876556046763195,0.2282363520368518,0.454851025773678,7.213378405306729e-06,0.2927115305695056,0.0179035039734356,18.744293836583573,19.030111627210538,18.68875085052045,0.0160139509966577
ZTF19abzhfjj,0.06473152,58751.22539573502,0.0006012772391074,0.1441423650086892,0.2516938572893877,0.4815633334546874,2.0873750560768063e-05,0.6148596505550731,0.0275319707422023,18.52245015995521,18.740706945242565,18.42817040199949,0.0376920748680894
ZTF19abzhze,0.0587186,58753.98934222789,0.0011115790337215,-1.5468922464512889,-0.0146212702071607,0.1000270921249466,1.5301412274909596e-05,0.1455009293669973,0.016862963566491,17.997679119175267,18.64352889008016,18.1556261142704,0.0149456734850229
ZTF19abzkiuv,0.05225572,58755.39927979612,0.0010835428258364,-0.3448079505045469,0.1599824326776978,0.0718068077658244,1.4142544174420615e-05,0.106387217991555,0.0100225013136963,17.932696887183507,18.29908860315808,17.924769619443865,0.0141711724460051
ZTF19abzkyjy,0.11564089,58751.7258425312,0.0004268491596637,0.1581662646105539,-0.1232551909022903,0.2488602519442793,6.90258052743256e-06,0.2826247829604585,0.0207813885481714,19.075238658239066,19.94153183445621,19.35527304817381,0.0175574472040543
ZTF19abzmnrh,0.08,58753.76486402871,0.0005909533516961,1.038038576000256,0.1171711454526195,0.3906118957238504,1.7711395264774436e-05,0.5242524406189173,0.031123957074555,18.600206477818848,19.065787435013675,18.647429329321447,0.0325404755223967
ZTF19abzsitm,0.06345,58759.45550570691,0.0016129750982365,1.241587791604742,-0.1210384230204135,0.0901928545681585,1.2161229330901592e-05,0.098477435842258,0.008292183067191,17.621664876038015,18.503753169010963,17.90817198516444,0.0081860451493403
ZTF19abzwtiu,0.07562958,58757.17849521084,0.0004261305868693,-1.5156532199356714,0.1814984017328589,0.0908664621711068,4.021568903892341e-06,0.1438587177086327,0.0144848929393347,18.94395232946993,19.251757878703785,18.90481259589577,0.0102465373137466
ZTF19acaotrk,0.068792,58761.62722449562,0.0008507369418529,-0.4799658884106118,0.0200089927606201,0.1005918030350585,5.460837981345834e-06,0.1072914927708409,0.0064407349157288,18.26416854688989,18.86958921815811,18.39503152967025,0.0069692865244004
ZTF19acbiwjk,0.08238152,58767.65276056367,0.0006136428695827,0.0302715363378354,0.0002678082429307,0.0534428299652063,4.46096551761578e-06,0.0879623741559964,0.0065115010722092,18.624434605855495,19.27340640338848,18.779057380174716,0.0078929162396144
ZTF19acblhgq,0.11609681,58763.77075217789,0.0003296501486429,0.3850535388258736,-0.0515427633631361,0.3045675278226554,7.003001355872804e-06,0.3739856118967822,0.0243673289187728,19.32074366975753,20.066144429083906,19.530184684256405,0.0230650953604641
ZTF19acbpnii,0.0558665,58768.702602400816,0.001282279957956,-1.160629461782042,-0.0303118650061614,0.1858363997234846,4.984557228742039e-05,0.2648248255956208,0.0293314722649892,17.84728498729153,18.527534525908404,18.023888990144812,0.0422054030740747
ZTF19acbpxw,0.06217034,58768.57428500133,0.0010333347485964,-1.363131079966701,-0.0270526408591153,0.0510669610339391,8.53869646369448e-06,0.1031452279536339,0.0071658045066076,18.08150382763013,18.752356809353067,18.253363179731625,0.008971702446536
ZTF19acbpzir,0.05691617,58768.22680105297,0.001013602031581,-0.7332112538104778,0.1266038080037488,0.0382003032973443,7.036364075376402e-06,0.0628641452272318,0.0057697594867158,18.024446005438275,18.44107223406183,18.046535750144905,0.0075371151482197
ZTF19acbswdq,0.06672269,58768.9175497771,0.0011694107671661,0.6736294711242697,-0.0664486581111529,0.08282522475929,1.404057639011129e-05,0.1319499317821737,0.009785571803236,17.950556893756925,18.727131977937788,18.17731086876418,0.0130359344641219
ZTF19acbtcy,0.12806934,58763.546509469954,0.0003330656080393,0.7087782994723354,-0.0804438201419958,0.206422654682683,5.44945611681814e-06,0.2198284915996447,0.0173398601499725,19.32038456672922,20.12196350089941,19.561488995096934,0.0177642832506749
ZTF19acbunmk,0.02875,58770.98500653738,0.0040094973611331,-0.897002287896444,0.1090441180828582,0.0365892532972793,3.220315837023434e-05,0.0522988145207548,0.0064332951654957,16.541144026842122,16.985016444081445,16.57946464113317,0.0087203287097916
ZTF19acbwjue,0.07501791,58767.22457504942,0.0004387134113952,-0.7418984394780883,0.2130712562592831,0.3429734239070967,3.825186684857707e-05,0.8635278620887035,0.0637180137339079,18.89102904184736,19.158996673240782,18.82697465032086,0.0946664397721501
ZTF19acbykmk,0.061,58770.603759917074,0.0011764671280967,1.0938481153630757,0.0671547980836076,0.1598767395516915,3.21563062511715e-05,0.2312328782814039,0.0211929290821635,17.876510537576372,18.4293280397908,17.97381805304707,0.0296763633036394
ZTF19accczor,0.05551906,58740.421948878255,0.0014201239727636,-1.680912837762134,-0.0468375909545848,1.265615576521668,0.0002216670683922,0.3046094525915024,0.1010226800916696,17.747679973680498,18.44705041267854,17.937387668969475,0.1694725011139346
ZTF19acchink,0.08598,58771.43823116346,0.0005259647016909,-0.5044345320906894,-0.0039036142877225,0.135855764230655,9.462024559952832e-06,0.1762044222522484,0.0173247139427394,18.797786918060844,19.44422113054509,18.95251664836348,0.0195322283073804
ZTF19accibk,0.0460939,58772.12875036925,0.0015149057504803,1.2085618287250488,0.2208501948433309,0.093527711200295,1.747470669306365e-05,0.1050918401622517,0.0095005963927282,17.524792587337142,17.81576196218029,17.47182840584438,0.0125241598153367
ZTF19acclzaw,0.06961,58772.99548963878,0.0007338831209551,0.4719969313552392,0.0776814923773733,0.1823226876767876,1.3007256345050368e-05,0.2540140896932166,0.027377262741967,18.38946709049596,18.91258239228477,18.47042716258948,0.0192434581681205
ZTF19accmboe,0.046,58774.77617260944,0.002305841844932,0.410641107358313,-0.0264278505792778,0.0486349261118448,1.3839298579431528e-05,0.0639335302187107,0.0061507695638065,17.196782092055084,17.899002457918158,17.381215469819146,0.0065164172248722
ZTF19accmxtw,0.06062547,58770.6163397681,0.0006430666967825,-0.1232623821565893,0.2666779030272568,0.0879815666339709,1.1166876481470704e-05,0.1638561471066736,0.0128575878030781,18.44409957088392,18.63182444931363,18.332561031622667,0.0188538485209338
ZTF19acdfkqa,0.1210647,58768.29488866062,0.0002244367910115,-1.5998853418308416,0.0144512919921739,0.1823062431903963,6.744425540872577e-06,0.3282612566601361,0.0281451176576979,19.721452335061976,20.31586527407592,19.849574554545057,0.0326268565729282
ZTF19acdjiml,0.09667976,58772.20402957987,0.0004845871312873,0.520789977298907,-0.0323272239809324,0.1653647557068325,1.4036174622833531e-05,0.2940948568344309,0.023362912222904,18.89230486748259,19.606775023256937,19.083556149048025,0.0314485919670039
ZTF19acdtpow,0.0733932,58776.88424597058,0.0008039469718168,0.3907244251356414,0.0183322116174773,0.2115976840432267,1.1581984767966924e-05,0.2210895789492592,0.0132092233093264,18.31970108063069,18.94393484298081,18.459151069070803,0.0156415542646062
ZTF19acdubm,0.08761104,58777.92937532983,0.0006116571770795,1.9340233378172813,0.0041291947234981,0.7134980248847569,2.316407488827995e-05,0.5381038667562509,0.0250416276515085,18.60758264668547,19.28541230084474,18.77694722003743,0.0411179263456331
ZTF19acekreh,0.03612028,58782.10169868,0.0040987707974213,0.3797953896257309,-0.0266197448730663,0.0373184479321935,1.2930770420668305e-05,0.0620041732543272,0.0047249759691972,16.572562266047704,17.274554924659693,16.756938142041932,0.0034252721840332
ZTF19acetwqh,0.03264897,58779.13505402704,0.0035774584607317,0.187612555372226,0.0925930129272107,0.0605408104893285,2.015166421928658e-05,0.1038478999117554,0.0063144487512331,16.664706365572776,17.156883048022664,16.72834744621931,0.0061159036978819
ZTF19aceuacu,0.09574619,58781.713218993806,0.0004189209361678,1.0267546465515858,0.0690073756559191,0.1205083341992576,4.411056946270129e-06,0.1854207571699853,0.0101626191641823,18.997384221237745,19.545749093141307,19.09218212606636,0.0114323343961418
ZTF19acfxbki,0.05780858,58786.67877571581,0.0010445049950217,0.4301381692406756,0.091835219497377,0.1614190041073016,2.0871176356640748e-05,0.2112805897997036,0.0176779097151852,17.999737142347463,18.4976674889887,18.066248374918285,0.0216950535557983
ZTF19acfxbxe,0.16865971,58779.83309412735,0.0001772167975574,-0.4234652471594988,-0.139717952741508,0.5816575027638464,8.206660898272736e-06,0.7749843061061302,0.0387367686611085,20.0414185970744,20.92595775911304,20.334121243830147,0.0502789181400324
ZTF19acgjnfz,0.05368205,58789.46998166976,0.001883007228111,0.6896320490618535,-0.0891294718692236,0.0590471898503892,7.3699352940603476e-06,0.060352744150849,0.004998808838301,17.443785215844795,18.26014671568885,17.693464019452648,0.0042494821347622
ZTF19acgjojy,0.07641502,58788.95272309029,0.0004935618499149,0.4034590533649785,0.171272366938176,0.3265838154948142,9.669049486995434e-06,0.3146876472554684,0.0195477335445334,18.774858281905388,19.13563239732038,18.76236776048814,0.0212699524799959
ZTF19acgmkr,0.07031157,58790.932930441726,0.0007728657153524,0.9928360749046674,0.1199379474795135,0.1313574371561117,7.538387588473262e-06,0.1530547088592168,0.0111858531391595,18.30791272641964,18.76788291932251,18.351935936372332,0.0105900678057275
ZTF19acgouje,0.0690674,58786.88992044999,0.0009963595286452,-0.2864951860854206,-0.0207538945326782,0.2313216109541827,1.5451812416363327e-05,0.3581915253190726,0.0323316948244208,18.110501756362616,18.790178903310032,18.283825981348528,0.0168378900258904
ZTF19acgrbeb,0.06467757,58793.85751832598,0.0012585674682333,1.8993792623021823,-0.0053566914524464,0.0430447048820497,6.846215764516838e-06,0.0670981085405791,0.0047076470818777,17.829194341828554,18.52274136872966,18.00747529310194,0.0059060674208875
ZTF19achags,0.07248055,58790.037715104576,0.0005505974680274,-0.955451990656557,0.1567599846960888,0.15166095027962,5.705928176825415e-06,0.1992377365864981,0.0122747618441585,18.673876238946317,19.03454499011353,18.66404823894953,0.0112516550893765
ZTF19achajnc,0.08051463,58789.63334384721,0.0004516941316186,0.0386233082081906,0.1383212121295483,0.1452883231722808,3.916381386494123e-06,0.1682787791269444,0.0067914931896376,18.890376889179475,19.30105939132079,18.907260079892065,0.0094137974467814
ZTF19achtewn,0.09617339,58785.162399739245,0.0004143772478765,-0.1319926588629015,0.0087798243517135,0.2421148847461154,6.55864301113813e-06,0.3515510376686357,0.0172147164071904,19.04792717808752,19.679180536072423,19.19274215458085,0.0171847180504412
ZTF19acigkma,0.09622448,58793.46893067252,0.0004536420704377,-0.1202621987526403,0.0249998253292984,0.3214066782056761,8.834324736373224e-06,0.3809221124559956,0.0231293695236956,18.94182122351169,19.54518448464637,19.070459288269607,0.0211438639313496
ZTF19acihfxz,0.0552655,58793.00497638123,0.0007224684514139,-0.9316631737727002,0.2535602424515919,0.254903913137241,1.4642038728467209e-05,0.3375219740533247,0.0205912463294667,18.330555219623555,18.525756978906426,18.22470729848741,0.0220042709516983
ZTF19acihgng,0.0599117,58796.00523913106,0.0011944213624759,0.2323500787155969,0.0231542062445144,0.0755967088080069,6.76401976893081e-06,0.0898375627802578,0.0060342817431121,17.8888530982815,18.501847082033716,18.02216831893619,0.0061485346658605
ZTF19acjdufa,0.08838385,58793.23281090451,0.0004327426454556,0.510218150977299,0.0979175587468804,0.1488046914601,3.2991253275562977e-06,0.1659763160151113,0.0093313737500398,18.95279582776844,19.441712077797337,19.013982241540443,0.0082773903838182
ZTF19acjiegd,0.08559477,58447.84419268525,0.0007097535065497,0.1067629694852105,-0.0998487577753122,0.2031211673020152,2.662090337202845e-05,0.229046526236882,0.0276739761796893,18.512759167542217,19.33726180141025,18.76875627881091,0.0407229810457488
ZTF19acjqecl,0.08664578,58795.164964601485,0.0006115172568562,-0.2125263591773595,-0.0380348730661052,0.1899585299470345,9.36010323181335e-06,0.1777429161742705,0.0165149212480107,18.648101079673967,19.35915570799198,18.839381607049383,0.0166186691301198
ZTF19acjuomg,0.1046268,58794.89767891994,0.0003708099440937,-0.0123622266266115,-0.009248302634875,0.2428715892092441,5.125157806728902e-06,0.2655169170794928,0.0151320832051361,19.176180479250128,19.84088372451576,19.34002261432649,0.0150065268596386
ZTF19ackbjtf,0.0915267,58793.688629119104,0.0003760414122333,0.0340380891262692,0.0998084039625969,0.3374239003715047,1.7492634689667215e-05,0.4562663197674865,0.0423316376054538,19.108268633353024,19.585189934800724,19.16341818849743,0.0505061043313836
ZTF19ackjlrd,0.1037346,58797.39218450963,0.000446251711126,1.735725782157131,-0.0032685853780203,0.0002064908730972,1.330620542123245e-05,0.420086024433377,0.0218754479772019,18.956033581165247,19.642789199620942,19.130164267147613,0.0323741704817828
ZTF19acklbjr,0.11797419,58798.12651078295,0.0002641637877678,-0.1383759116444486,0.0394123506235277,0.2291427481977734,5.62532943114145e-06,0.2887479930056039,0.0222862132118322,19.52216862994469,20.100250925891444,19.636223741303755,0.0231205945322425
ZTF19aclhnkd,0.08337802,58796.56392114991,0.0006865768278704,0.8791865807663215,-0.0022358630512325,0.2322288829163881,1.6902706492024393e-05,0.2721367422291453,0.0230794357933477,18.496631874622405,19.165459990602603,18.660900142493844,0.0267295365235583
ZTF19aclkbqc,0.062,58799.50930138217,0.0007470265244463,-1.4633040476922108,0.1070960186614135,0.1990340545235085,1.7269892498398198e-05,0.328659372292065,0.0379633629316035,18.37051653426917,18.807290006081622,18.40630526609384,0.0251002433303015
ZTF19aclljyq,0.079,58800.58051813702,0.0008909264588554,0.5982045581436255,-0.1111538402946466,0.141611367202131,1.47350242361861e-05,0.2278127351088024,0.0131132349219627,18.26728178256981,19.120390343011795,18.5384019997407,0.0179569807723175
ZTF19acnqsui,0.07877003,58799.61068261776,0.0006196402744457,0.6318539640012318,0.067891352761279,0.1408072067388275,1.2848137161029336e-05,0.0728349371187497,0.0181624838324432,18.576551540817757,19.119505374299173,18.668687488334072,0.0225125580997859
ZTF19acojxzo,0.06223621,58805.66976215552,0.0010621686697559,-0.1903459152284781,-0.0108292886303151,0.0718174394787638,7.490111662322093e-06,0.0831668110087606,0.0080332267475125,18.035663240560208,18.6998650079338,18.19972774929015,0.0076563032228515
ZTF19acordoi,0.0857831,58802.864784439975,0.0005687781567561,-0.2826570668630839,-0.0125757906317001,0.2371036584445391,1.4689386221446e-05,0.3342188167072443,0.0277932104120887,18.71529870413568,19.380846152531245,18.88042107915864,0.0280404552405095
ZTF19acpfnth,0.05111166,58807.99298833309,0.0018780451883685,1.6756587524307074,0.0134528617540794,0.1824176204245304,1.8252897017427907e-05,0.2453683188876406,0.0198215044103092,17.38841403221612,18.045089518565455,17.54525055464103,0.010552371825919
ZTF19acqxoll,0.083882,58806.2243687521,0.0005838971228636,-0.9602606651230636,-0.0004697367837989,0.3076680665290041,2.383060703878862e-05,0.3274203583062685,0.0371830486761783,18.685968665684843,19.31806745199435,18.833856613456565,0.0443121773172717
ZTF19acrddcz,0.03550477,58813.17566020392,0.0034593065326437,-0.0132140234301184,0.0148552038257908,0.344848280554288,4.244137445507138e-05,0.3448534066598611,0.0137280427469424,16.74015150235006,17.363042919593738,16.879802554968087,0.013320628394949
ZTF19acrmmpq,0.02356,58809.62321190349,0.0041679938207253,-1.8647401322088184,0.2171046053853042,0.1167381211489555,3.816936485585311e-05,0.1548448146711048,0.0106568097629865,16.452818593595094,16.69303791981515,16.375218439159664,0.0099428797448192
ZTF19acryaon,0.05511,58811.05477527837,0.0014230778581365,0.5481008923332998,0.0306591025832527,0.6057157718423696,2.7802480371349207e-05,0.8046100788282148,0.0238219631582551,17.692487237841615,18.298257721554997,17.820969310555295,0.0212118819421296
ZTF19acsfvog,0.05865566,58812.919893145685,0.0012996497475144,0.2773425962118355,0.0067268478764659,0.2963143463202868,0.0001341012582688,0.4402353827758549,0.0810102432018776,17.80465328777156,18.44692730375328,17.954777499797608,0.1120290997513146
ZTF19acshkf,0.0804131,58812.18497378408,0.0006168092686927,1.038869632807664,0.0680476531143239,0.1546823686476273,7.335727905561083e-06,0.1637428390350828,0.0122509329765302,18.577685604880923,19.127933205537232,18.673556205664475,0.0129126875674254
ZTF19acthucv,0.11579106,58811.520894469046,0.0004335677979801,0.7274693766092678,-0.1124849870292586,0.6614198732204386,1.6964541822818724e-05,0.7730807647475914,0.0430570762497411,19.04877755232143,19.90655096933781,19.32227132219933,0.0424824383636758
ZTF19aculypc,0.058122,58824.214821195856,0.0011706325186281,-0.7657411607023586,0.0397006589185427,0.0001165833928098,2.464342789323209e-05,0.1471643019091107,0.0160912398070348,17.910289249677092,18.47633991467535,18.01917901224065,0.0228562434814163
ZTF19acvijnj,0.04724927,58825.844211818825,0.0014445727672982,-0.9700207539696392,0.1298776030600236,0.1917508555416134,4.224022995043018e-05,0.1601161680762945,0.024908539199491,17.63989715181767,18.046540395391524,17.65679416469841,0.0317476197756837
ZTF19acvwllm,0.08108967,58827.78506571486,0.0006454667309315,0.935852118644037,0.0544980406308356,0.1187106037396006,8.1793076346118e-06,0.1495857578132867,0.0104775013542054,18.53592507258144,19.107642824373333,18.644233695040683,0.0137583704987178
ZTF19acwiqrc,0.04695102,59167.01503739364,0.0017039077085142,-0.5729982129905031,0.0820573730287079,0.0981414223278989,1.6300224713122465e-05,0.0952678925213531,0.0099723393724679,17.48096599631451,17.97735844358912,17.548877858377363,0.0103865626220811
ZTF19acxlcdz,0.03690219,58828.06111628218,0.0020710146161967,-1.5834229230843886,0.1196050542033195,0.0991971201292472,3.144953543967332e-05,0.0517019205007271,0.0112191756608351,17.25816867828245,17.671146595257092,17.280452773746646,0.0164875220979283
ZTF19acxlddi,0.05263983,58826.67116422364,0.0009160870974615,-0.7942074782331362,0.2251022120414145,0.0006667530433333,3.634284623482278e-05,0.1796279257595815,0.0305285449146886,18.08601928345645,18.332424598060623,18.009576935317973,0.0430731357863707
ZTF19acxmiyh,0.05838559,58832.5076797902,0.0006712643628666,-0.388269296017918,0.2740437912059159,0.1826837505504954,9.605768845124365e-06,0.160881245313029,0.0135346701786673,18.39587087144914,18.566121543755237,18.274636894118995,0.0155368459680336
ZTF19acxyumq,0.03736569,58844.47477027304,0.0032576612721927,-0.1478872853614467,-0.0202654336490399,1.0186340659856795e-10,8.681879257964914e-06,0.0146830311004962,0.0019119960422439,16.823020160084194,17.504378496165096,16.99689651201626,0.0028935576317197
ZTF19acxzafe,0.067,58837.01711863047,0.0007529222747838,-1.8151651949171543,0.0292889657013136,0.2700512930641707,1.1917275848173904e-05,0.6820151267085528,0.0238169314136094,18.40175100458162,18.96643084751779,18.51327827730085,0.0171850644930993
ZTF19acyfkzd,0.08236302,58833.11157579559,0.0004705525920725,0.6990936484375441,0.1753568834408929,0.0011057324481953,9.956764160416316e-06,0.1837015839262617,0.021445917337359,18.8220465894384,19.18129300997569,18.80836724289342,0.0229738811629681
ZTF19acygjmg,0.05480754,58843.47320917397,0.0015896816457594,0.310381627495831,-0.0120241658615368,0.0001615612272871,1.1613208890723984e-05,0.0548523556182058,0.0064203382008216,17.594579564696705,18.26997361145455,17.76375827122575,0.0079317021616958
ZTF19acyiqnw,0.03289,58842.620238071,0.0045088044490755,-0.0857487979202944,-0.0603231742869696,2.8506376111181453e-05,1.765869748833927e-05,0.0327863400121037,0.003013437560031,16.488460073894316,17.240594440500526,16.703146913968766,0.004252277384949
ZTF19acyitga,0.07078125,58839.39617813454,0.0006684892667217,-1.5973191077880065,0.0304424265078998,0.1378330834559165,1.1731096586450414e-05,0.1561982684605137,0.0171556670641223,18.528851305195108,19.09559921192942,18.64082386888532,0.0190532248152397
ZTF19acyltbi,0.0397139,58837.255196263264,0.0028391655798448,0.6978506337219234,0.0176134817088741,0.1053131934895645,1.8886625876500947e-05,0.0715849847945422,0.0060496295528217,16.947533793131807,17.578633128537668,17.090352298930927,0.0072225070793368
ZTF19acynije,0.02372857,58844.5296129178,0.0031369892305118,-2.974666951139112,0.2728777103181459,0.0153817554964916,1.1220622204341753e-05,0.0220563740016215,0.0037232097441924,16.741262012361688,16.86504227158543,16.598481620468526,0.0038835440200663
ZTF19acytcoi,0.03631432,58846.61234411366,0.0034972216762989,0.7284568084380251,0.0323881924442687,0.0231053215975407,7.984891154309727e-06,0.0202520613276601,0.0021617482795813,16.71385429594458,17.31994579394135,16.842214984275003,0.0024789636516441
ZTF19aczjzev,0.07515286,58840.76746411242,0.0007419371623747,0.1590126653441164,-0.0129114736734586,0.0004462300930754,3.921439650932119e-05,0.3741576494950538,0.0463367874166381,18.423553321232728,19.09773322060748,18.592413213529294,0.0573855741389648
ZTF19adaiyrd,0.0669,58845.08621053267,0.000687089248683,0.9531905637599618,0.1658746856435824,0.2386308023997116,1.557549774850936e-05,0.2751741949127501,0.0209456358404188,18.41333210316868,18.79362066634299,18.41160182583488,0.0246123510811701
ZTF19adaylqy,0.06212453,58848.1541044027,0.0008598629110197,0.1982220075091099,0.1226453971712441,0.2400611799675971,4.029447397817418e-05,0.2891845276661647,0.0362941539576981,18.19782018629771,18.63840823643913,18.231665867689426,0.050879237479732
ZTF19adbricc,0.08161495,58854.50759322638,0.0006901787094923,-0.1764661404976477,-0.0519497860298821,0.051202441976784,5.213476115751431e-06,0.0725999604744287,0.0068291279629653,18.52297035650393,19.258882510316887,18.728543958073903,0.0082014407191387
ZTF19adcdtkw,0.08358184,58859.36146040502,0.0007807637679385,1.241275205194866,-0.0814310709151642,0.0642489504571131,6.732460572023407e-06,0.0880292239974149,0.0076417405283285,18.39101563592873,19.204082428203066,18.63780457128286,0.0093622123493919
ZTF19adcfsdr,0.07475954,58851.163092553885,0.0008617797724051,0.5444102309785934,-0.0400230584736518,0.1717095066596812,6.4374516191084335e-06,0.1791373656010653,0.0145117341969745,18.270672902226977,18.998943123390504,18.469836795455212,0.0081103949211276
ZTF20aaawmxq,0.08314152,58862.48042944332,0.000617996535434,-0.0965930133334923,-0.0136653613623037,0.0302897160836437,2.323341543107005e-06,0.0323503042449097,0.0031372428573867,18.624320095306476,19.295154513608225,18.79195094704161,0.0040817963932405
ZTF20aabcnk,0.09703334,58864.930767213824,0.0004507308297621,1.0183503469737127,0.0061688304799119,0.2005000124845537,5.888831046058521e-06,0.1754056973936134,0.0117149182062771,18.94825608940713,19.6051009856934,19.105444727888788,0.0141852224170769
ZTF20aabqiti,0.05303792,58856.376583664,0.0015833061241177,0.5924120294193372,0.0259336627440313,0.0723715221211023,9.846463410404068e-06,0.0648747558289205,0.0053904063233302,17.578532201230708,18.193292679579148,17.71211673435436,0.0067521129683364
ZTF20aacdhlf,0.1093,58856.96726621348,0.0003845998148076,0.0091270914610111,-0.0352390847427319,0.5912346105687902,1.900023148208368e-05,0.5216723234304406,0.0455762178590464,19.14863005226188,19.85886031220637,19.338761769390345,0.0536381933236189
ZTF20aadcbu,0.08173311,58846.39858116259,0.0006388219747252,0.5544580900791978,0.0171175588980854,0.3846072268570424,2.0937831058057508e-05,0.2706630099187447,0.0282461963520713,18.56853515054793,19.19786412095434,18.71059113940681,0.0355857533526736
ZTF20aadxcsc,0.06126,58864.559091433606,0.0006580809094588,-0.7820449983144607,0.2158624992745874,0.6732313509528467,1.884522232822577e-05,0.6277126584095148,0.0317114126117635,18.44969052608392,18.712140171386448,18.382519957778992,0.0310918306159278
ZTF20aaeopvv,0.05835171,58865.97831906197,0.0010430674954163,-1.686627463438916,-0.0015593670156332,0.1167926676134811,1.3296392876977415e-05,0.1771240710389074,0.0166835873498695,18.061556312746564,18.68212758265228,18.205259393443026,0.013840307748695
