name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aarikzk,0.05634061,58964.11718620122,0.0007864697194529,-2.7673714691948805,0.0112532696538072,0.0587095615956059,5.4881269168036e-06,0.0743419217099349,0.0076620204200437,18.369344418824408,18.94729356108392,18.492220876494848,0.0075764621860156
ZTF18aarohda,0.10473906,58259.39879321232,0.0004826486799469,1.6320309838640563,-0.0007826678888381,0.0717352316496544,5.992291172434652e-06,0.1116499145710733,0.0104005825498724,18.870945428652377,19.55140944317373,19.041387919340384,0.013479882460425
ZTF18aaroihe,0.0483,58259.149895195646,0.0015011448871226,-2.3267540593529046,0.0041566622188951,0.027529718583537,8.074520163119503e-06,0.0286635769629029,0.0046583619778806,17.667899923968115,18.266528724450463,17.80118399103801,0.005840075100247
ZTF18aaudfnk,0.1005201,58263.17967516825,0.0003681270181843,-1.208350217125083,-0.0180247706898042,0.0348215465346584,2.723105720640376e-06,0.0652516692513588,0.0062312788372823,19.196813960533422,19.854834709704267,19.36063813742588,0.0080313976541728
ZTF18aaumeys,0.03652,58267.2624799399,0.0034579798491394,0.8426666143679744,-0.0115095860581412,0.013604297015263,7.795535080974479e-06,0.0185940543011196,0.0018278909252086,16.746041612952837,17.430272997301827,16.919236523369726,0.0024476414097619
ZTF18aawcws,0.09625919,58274.20860994756,0.0004702276894638,1.7328418384740276,-0.0058904127466139,0.1816656058254011,3.962910484079568e-06,0.2140517292609654,0.0098699762625363,18.90050392770951,19.591741233419164,19.077199630616164,0.0091501957140955
ZTF18aawczad,0.068,58266.35183270489,0.0006790948505622,-0.6640228178414457,-0.0123692341751005,0.0718541174283018,3.967811369101592e-06,0.077908677194617,0.008826903602028,18.52549941322632,19.183691730074703,18.68757235887111,0.0063437330639712
ZTF18aawmxd,0.04259,58471.38210090916,0.0017156265654836,-1.72494149721655,0.0085706838908383,0.0478831149557663,3.391696052605564e-05,0.0974028847381616,0.014772077661985,17.51676359780267,18.11904396270123,17.649925806341773,0.0214643866791073
ZTF18aawtveo,0.16855467,58274.64061339657,0.0001913367999951,0.5057042190466774,0.0082819668648586,0.1198592315304267,1.4858700929077876e-06,0.1227804561526919,0.0074079396019619,19.88211471346,20.525858303547885,20.032582296823453,0.0084315351541258
ZTF18aaxcxih,0.07579931,58277.71022592333,0.0006715155295206,-0.3317609535437,-0.0071478996803678,0.0603592653060331,4.361543740205816e-06,0.0507516760712584,0.0049787331806071,18.532812333666147,19.188041170695207,18.692103912822763,0.0070519381000138
ZTF18aaxkfos,0.07877693,58279.4768983222,0.0007422148844354,1.2270817136675294,-0.0051413959524643,0.1258886976320354,4.781827448201836e-06,0.1772785261685799,0.0077528487314375,18.410102597275905,19.090424444587693,18.580578764795195,0.0069950135658734
ZTF18aaxmixe,0.08057454,58266.52555018997,0.0005648952274753,-1.3494781868664163,0.0101326856368609,0.1639393879922863,1.7847538734740277e-05,0.3067682464121783,0.024853654772525,18.719589162652493,19.326135761320288,18.85391309907832,0.0343032088565033
ZTF18aaxrabr,0.16918,58274.702149009296,0.0001201686794849,-1.5064494433563451,0.0008101734871579,0.294733850096236,1.5562442788602188e-06,0.3927338603336215,0.0147566628085752,20.40551352957557,21.02532409649333,20.548121327930765,0.014060824869242
ZTF18aaxrvzj,0.11268237,58285.437451170124,0.000370724234909,1.4995107163819288,-0.0174492229740236,0.0551656961761182,2.066288142636624e-06,0.0711665360886192,0.0051539285142822,19.166843756289303,19.873642037277,19.35236946343482,0.0060515165577817
ZTF18aaxxewy,0.07999,58283.23591986748,0.0005961588611404,-0.1399047104056615,-0.0081692758478141,0.1410087279255094,4.523098407131838e-06,0.1900371299554791,0.0085091862502039,18.66110722504486,19.3216130415917,18.822882845846184,0.0082375554879996
ZTF18aaxzhzf,0.10370141,58285.5314178112,0.0003201141715896,0.8098578789117445,0.0039703316752187,0.3331577583885519,3.650626919109831e-06,0.351153813596691,0.0123934742317345,19.32276582108702,19.97955843417365,19.48020651939269,0.0123818879884612
ZTF18aayidfz,0.07214906,58288.64753634495,0.0006483846599588,-1.746410472341442,-0.00807574022691,0.0705550521925033,4.956190222935524e-06,0.0825298532427632,0.0084133436686482,18.58122715851237,19.211995303534906,18.731106513399,0.0082992635313905
ZTF18aayivxm,0.08755,58293.19754718811,0.0005369234548323,1.5862643798262708,-0.0180147989899398,0.1451809195605164,8.059481390948136e-06,0.2031028361211401,0.0118909405869527,18.763999825625973,19.47343043237004,18.95103677996053,0.0162974268659175
ZTF18aaylbjm,0.09098741,58285.768827915854,0.0004587513110126,-0.0250401432316298,-0.0125106081005481,0.2578819750488037,7.536013193956014e-06,0.3490801808828189,0.0165471460756873,18.94675504718312,19.61688892795569,19.113775758101102,0.0178356381067368
ZTF18abauprj,0.02417,58302.370080794026,0.0101349994625772,1.30297544898352,0.0166069912284997,0.0040058598533505,6.671681282484583e-06,0.00583154604606,0.0005960888612406,15.560699119623786,16.204789273094086,15.710306954154438,0.0007147199111107
ZTF18abckujq,0.06379,58304.764928606215,0.0011625934958196,0.5446044645415414,-0.0168886048947793,0.091343118379882,9.359633438905886e-06,0.10791867959868,0.0097755402776322,17.934671309291886,18.622772010955675,18.110651686775064,0.0087408822812312
ZTF18abclal,0.09435606,58300.522692798055,0.0003900296607028,-1.3148180323131002,-0.0182603282377182,9.573705028742552e-05,2.1069657614308565e-06,0.0626094309656463,0.0059890579544197,19.134907951609005,19.791375402875207,19.29820554097181,0.0058652180586704
ZTF18abdfydj,0.07678709,58311.50454499251,0.0007616605157156,0.2598397951383571,-0.0194306082298741,0.0306675568208447,2.540832265666178e-06,0.0443830029012357,0.003458946133549,18.397357256457774,19.08468645808573,18.57355826700982,0.0036219201653893
ZTF18abdkim,0.07555295,58313.75709513979,0.0006291562244592,-0.4088468998775865,-0.0171866157072437,0.0338758099533151,2.410628857502932e-06,0.0477851515998992,0.0039993535280487,18.60885879182825,19.28010355501954,18.777678259040467,0.00416002723183
ZTF18abfhaji,0.08750472,58321.00090588198,0.0005016955646853,-0.3034318641759023,0.0035026604942938,0.0314969884748279,1.6413315608431906e-06,0.0383534323766497,0.0036343207051737,18.84410024655825,19.48137059739392,18.99289714791183,0.0035520607018669
ZTF18abfwuwn,0.1029485,58324.443055431904,0.0004706601429544,0.5109991241687702,-0.0158830562289618,0.0507015717666945,2.610187054073305e-06,0.062923762433791,0.0053823837812635,18.916276967760144,19.60202000295792,19.09096898947723,0.0060212759211117
ZTF18abfzkno,0.09649231,58322.12060101847,0.0004476288248103,-0.2392866623915115,-0.0172037100233726,0.0637923928625241,3.90645642389576e-06,0.0973173788403676,0.0075772088425937,18.97722496253653,19.651599207155886,19.147330503170163,0.0094752190579557
ZTF18abgxvra,0.10286515,58328.93616119711,0.0005239838659866,0.8362943423994746,-0.0181279407670579,0.047149691843515,2.2084241683104184e-06,0.0544498361004895,0.0047571617614156,18.79800110586459,19.49359493515734,18.97775183191154,0.0045760303525424
ZTF18abhpgje,0.13501953,58336.610903346336,0.0003494102291877,2.5162891437481902,-0.0154193379840527,0.1283414379395253,3.0203468877699687e-06,0.1315437782301907,0.0068649593678585,19.215094417991693,19.9388315643932,19.413493678018693,0.0093852431699091
ZTF18abiinnl,0.02476,58330.563486233,0.0053759385028526,0.0549580197807528,0.0080494881811951,0.021796253597131,2.126021398493261e-05,0.0230552257971662,0.0027420211197377,16.264201949837535,16.90013150732518,16.411214928149498,0.0042937589468514
ZTF18abiirfq,0.05009,58332.21191204285,0.0013330749909297,0.0457775687184057,-0.0118806980571433,0.2946893412263307,2.407684828356603e-05,0.414524455074399,0.0213700478250903,17.787723251744815,18.458053504025383,17.95466054036791,0.0196096289074515
ZTF18abimsyv,0.088,58334.61573604569,0.0006222342495991,1.0533284999025343,-0.0133856877500993,0.0294648950912232,2.1953031982991622e-06,0.0329033104719036,0.003462709621737,18.607150558301967,19.29853146468622,18.78416720238904,0.0038305833604468
ZTF18abixrei,0.1133161,58549.91921734297,0.0003896129362971,-0.4589370668235618,-0.0163431551552217,0.0853358796011889,4.153771080315895e-06,0.116357859044791,0.010713251532034,19.129137585330223,19.79800011702794,19.296735232858605,0.0115753334348643
ZTF18abjtger,0.09777858,58336.20205215852,0.0004343239486985,0.763601338903666,-0.0011434996980823,0.2502038087295659,5.114763963027633e-06,0.2155608734521008,0.0117511090770468,18.994343558779505,19.65914653156702,19.15647353492232,0.0127860423771065
ZTF18abjvhec,0.05697,58340.30658794122,0.0015820443029567,0.7416940387414823,-0.0030090359995883,0.0504851428340771,8.204928873549622e-06,0.0807710692149495,0.004822605501096,17.591913106507796,18.259547141970007,17.755711541431996,0.0056309348093658
ZTF18abktphg,0.0623644,58341.9767042821,0.0008208808471619,0.1146869200719126,0.0142684563823483,0.0837171840648807,7.357280055235588e-06,0.0934229981348467,0.0078304233667656,18.301213820352828,18.92745424218421,18.44247031310434,0.0097310899043776
ZTF18abltdkd,0.03291452,58352.768360486334,0.0042913079667739,1.3986446853649266,-0.0122415818732285,0.0268625196331413,3.910062125467116e-05,0.0764372174234616,0.0052861604268928,16.506590624438843,17.202444204703962,16.6858710566776,0.0098927787176845
ZTF18ablwrmh,0.09596886,58345.8373966997,0.0003743738356944,0.7449269573034396,0.010051458124,0.0948851208631822,3.2820839649622376e-06,0.069956480253559,0.0072535387011804,19.150443925883177,19.79550526856415,19.30122970804359,0.0095185000874995
ZTF18abmaewl,0.138,58349.69893456025,0.0001990041651009,0.8900139867146115,0.0062298852457127,0.2271581539425824,4.136168409591842e-06,0.2577331732277984,0.0212389413769361,19.83706392929065,20.491423565331427,19.992986038017847,0.0225663005042736
ZTF18abmjvpb,0.06608,58356.437516162325,0.0008458214456237,-0.641443203213917,0.0183599444507084,0.1659046376953483,2.165438146511514e-05,0.2105537952908147,0.0195976523361196,18.27241838088736,18.877723991090782,18.40371132675196,0.0277965829194359
ZTF18abmmdif,0.07707889,58353.83284360561,0.000738275628573,0.7976598249275335,-0.0035732998673489,0.0601377619750564,3.532958750161768e-06,0.0638997393066035,0.0039497133244563,18.41918413037144,19.088825741039035,18.58404605320561,0.0051957034426037
ZTF18abmmkaz,0.0680671,58354.57357852194,0.000917278994661,0.9047171743354558,0.0062908000047661,0.0321707253606291,3.47065225534896e-06,0.0383669240587167,0.0028886670859436,18.17780069644488,18.832327341866385,18.33379886787467,0.004108033466034
ZTF18abmxdhb,0.07842232,58361.96953041384,0.0007003336227994,1.2582964548166888,-0.00432982621222,0.0306393981190922,2.1864822553979795e-06,0.0389581406243261,0.0027951067418868,18.472465896048828,19.151965701054184,18.64244424642426,0.0033897315057607
ZTF18aboaeqy,0.1174991,58357.966843423696,0.0002856844880744,0.5964793693293009,-0.0079520007925767,0.1114946939924266,3.947519870152655e-06,0.1762464791487566,0.011260199172834,19.45384961201592,20.127394054822386,19.621325365553226,0.0150024429779699
ZTF18abokpvh,0.08380391,58365.51117469741,0.0005521411275038,0.6741790641253724,-0.0064374540329164,0.0336167440364079,1.493426725509106e-06,0.0408457412843577,0.0027597016363454,18.737054825394864,19.40939442757156,18.903686233153337,0.0029366902486852
ZTF18abpmmpo,0.07429967,58368.8685451265,0.0008708900260029,1.5581265571152192,-0.0113945786252018,0.0307506351273332,1.8535591427329016e-06,0.0438741467596881,0.0022753707429508,18.236030032650003,18.93345500602621,18.416175633256906,0.0023108270950835
ZTF18abqbavl,0.13972978,58362.11849479418,0.0002165922046772,0.6933888524708806,-0.014208177019994,0.1159792114885931,1.828512370731466e-06,0.1246206556671293,0.0083126285446331,19.756594724664865,20.44276374118888,19.93116359840788,0.0091659904598567
ZTF18abqjurg,0.0794,58368.48025599632,0.0006707457930056,0.5873531241428088,0.0105121011440213,0.2019196095316147,1.0746238747928008e-05,0.2987723378367004,0.0179311314148027,18.518463052957188,19.15983546630525,18.667401702003648,0.0173949364949673
ZTF18abqlpgq,0.09527,58367.096623196536,0.0004296910818228,0.3961940023633711,-0.0050751074355235,0.1282934981863945,3.6024448747496283e-06,0.1600977856756496,0.0095638314570584,19.010976517819184,19.675877986978183,19.173892837571287,0.0091025971718295
ZTF18abqyai,0.05816889,59082.6470942442,0.0011408115921858,-0.4906699458232001,-0.0087593818472195,0.0337661727971863,3.903485518800562e-06,0.0473317322145553,0.0049433543536904,17.959338342071586,18.614452335823938,18.11906050135975,0.0037150354901201
ZTF18abrfccm,0.09432759,59164.466966461565,0.0004905899556367,-0.2362272498291144,-0.0096512672739079,0.0005041243821324,6.498313603959971e-06,0.2297103213940778,0.0157308043222507,18.87413446196297,19.5354539734483,19.03666606513228,0.0143815711443461
ZTF18abrwudp,0.13,58368.74489346279,0.0002690617456464,-0.0543098120153432,-0.004708136535839,0.3244939906289801,8.015893579757667e-06,0.4810997912025045,0.0270943771591265,19.52259848759276,20.178659831666184,19.681556334703263,0.0323462774394823
ZTF18abrzevz,0.10059357,58371.43093212429,0.0003657216957581,0.4056618731188106,-0.0041633997941243,0.0967717695784813,2.784583352200998e-06,0.1394043907928726,0.0082514510285335,19.185480529936005,19.848973338242544,19.347562021007143,0.0082667312213573
ZTF18abrzrnb,0.11847657,58373.82333554139,0.0003376430138147,0.6231907191133328,-0.0070243353336238,0.2869221286164247,4.260828303102298e-06,0.3438340222877564,0.0123420240106221,19.2717535258601,19.94417752686995,19.43853047276517,0.0137012624625931
ZTF18absdxpk,0.08065656,58378.22304904242,0.0008190917479874,0.781736609036853,-0.0141558979863891,0.1954905702987162,1.2525610940922074e-05,0.2252330703134422,0.0145762962736935,18.311569173651403,18.99926852690185,18.48686220323366,0.0166031574835027
ZTF18abslxhz,0.12999534,58375.54728354665,0.0002465472220307,0.9447806801945778,-0.0024523335075472,0.086485581814486,1.4015179357240772e-06,0.1089193878045013,0.0062113804671985,19.60810116814524,20.278518993318105,19.773193243640915,0.0061719566414079
ZTF18absqlcg,0.14,58371.664435694525,0.0002012380896147,0.442961417401156,-0.0197850470412229,0.1646820721325639,2.03869921688093e-06,0.26478025518175,0.010423683740279,19.84117833859864,20.53245397322444,20.019216067704555,0.0109993568047521
ZTF18abtcdfv,0.13323995,58378.04588775012,0.0002347242918632,1.2216060996539746,-0.005513963837477,0.1103110334515804,1.2186573188727508e-06,0.1243318184824367,0.0056126558052953,19.66026362155857,20.34112869964961,19.83105668238737,0.0056369980362509
ZTF18abtfrbf,0.0569,58377.1289456671,0.0008626143869666,-1.5494263194117153,0.018394377131306,0.0465375800085894,3.577258319402085e-06,0.0663925599020078,0.004569827750976,18.257432967150898,18.84594853990063,18.3819373771298,0.004502543581269
ZTF18abtftfn,0.0948101,58335.08365937971,0.000526654685299,0.7474967136015936,0.0012652457200686,0.1258784695855865,3.620318298934361e-06,0.0920675015888565,0.0068372814968461,18.784059086377404,19.444391082634706,18.94363972637089,0.0074635444431093
ZTF18abtgnky,0.0568,58345.43536990196,0.0010957436025117,0.002864880730322,-0.0099878934034504,0.0457823814103903,4.510284338157978e-06,0.081388361277011,0.0034506349869152,18.00002037637216,18.666284408010988,18.164723349085595,0.0044690920288893
ZTF18abtmtfy,0.09009016,58380.47084255017,0.0004881533333941,1.029208653085661,-0.0012395448795192,0.15514641786649,2.761957380540456e-06,0.1774059979761327,0.0062360228639552,18.86509100968077,19.534971476173496,19.02976656326912,0.0061430639082216
ZTF18abuiknd,0.1093886,58383.50886961746,0.0003587332517163,0.0527891228350988,-0.0105713886287522,0.1860928114401758,3.0701083412089475e-06,0.1926386041746502,0.0105671058265588,19.212257378578133,19.880443089634127,19.377934763782942,0.0092919397982548
ZTF18abuncpe,0.0777772,58385.04663705579,0.0007893349651917,0.9454479320616967,-0.017691479984546,0.10428401104582,5.672690981285581e-06,0.1290458560897823,0.0071428687201512,18.3519367706944,19.04878923982124,18.53224610191172,0.0078028292783028
ZTF18abupgql,0.04622,58384.05957222987,0.0013390879707723,-2.2707452437974225,-0.0105298604833032,0.0413137336618092,7.592571364981368e-06,0.0474860576666806,0.0055853667101636,17.79845861548796,18.42364204853661,17.947080918974365,0.0061560777171463
ZTF18abvsvjs,0.0933016,58387.08357646084,0.0004283747858314,0.2656927946042036,0.0166665589669615,0.1548023173381807,5.515275832539547e-06,0.1813335097700578,0.0115170092765013,19.00501757724126,19.629855942021173,19.14509718000117,0.0139787280873521
ZTF18abvtcyi,0.05399103,58373.70616495258,0.0015656200014143,1.2440244214035756,0.0145003919718659,0.0330089331073395,4.236433363834945e-06,0.0620052186026304,0.0024940989027263,17.59015036918842,18.23677691243616,17.74125198494424,0.0029379089932458
ZTF18abwlonm,0.07019,58388.25902048701,0.0010813423167595,1.3847464654699022,-0.0059177555773222,0.190234680987487,2.3079292192387047e-05,0.188490436824596,0.0211801906496144,18.000285609953497,18.684918769025487,18.173130701693072,0.0231730717693151
ZTF18abwwuug,0.06916701,58390.00482304413,0.0009560624422496,-1.1644238456213307,0.0082952151792847,0.0990610317167011,8.678326303622959e-06,0.105159522678343,0.0103421015090007,18.14787877996509,18.76102565474955,18.285417781361414,0.0098553950538806
ZTF18abwxhjo,0.07756273,58390.31430787239,0.000684829458902,0.1882195319857158,0.0071488833893053,0.2887171714610304,1.0863816743781364e-05,0.283607353500862,0.0157006128480746,18.500770044927364,19.1406889061414,18.649749468714663,0.0172236153209476
ZTF18abxfiec,0.11005388,58393.78882999548,0.0003575146967823,0.8581196133754726,-0.0076666502379441,0.1962372469570255,4.938757247683945e-06,0.2146776672961974,0.0154546364855136,19.207896581666137,19.88574950164021,19.377393565137663,0.0149985094279527
ZTF18abxhsyn,0.03757,59121.76555956832,0.0033585390169038,0.0129032363685416,0.0162990348699415,0.0522973866827669,3.412735324111105e-05,0.0688555659210565,0.0089336903101303,16.771359820009284,17.39222594349196,16.909770340934035,0.0110325658865213
ZTF18abxxssh,0.06595139,58397.34733249775,0.0008456425404549,1.514234200676482,-0.0038882984358273,0.0664609940686205,5.905174609753695e-06,0.0921335359607797,0.0059131394855993,18.264871152599355,18.94845822585413,18.437076520923995,0.0075817636442207
ZTF18abzbkby,0.02593,58401.86366529891,0.0060333043866737,-0.4286229535840399,-0.016754430411551,0.0298378559818957,4.477667199510798e-05,0.0293410154029625,0.0049569789279434,16.154306855929825,16.82443905169701,16.322544026202287,0.0080578818501267
ZTF18acaeous,0.0543,58403.74201260615,0.0012337985039656,-0.2046316254236702,-0.0110825232964996,0.068866923724272,2.060062164775249e-05,0.1077844303976603,0.0095765682691309,17.873262357983894,18.537642890072725,18.03747292760662,0.0181284388752278
ZTF18acaqbvs,0.05744034,58414.73898475503,0.0017859235780713,-0.2931456007422418,-0.0099273464987455,0.2949735782494826,5.026358817039135e-05,0.1866274855315443,0.0159449469477647,17.47182501980569,18.13258370430043,17.63420386917018,0.0305572971473851
ZTF18acaqcdg,0.0497122,58417.50465632749,0.0017370252931586,0.409156846407804,0.0075350463473896,0.4289359960930596,3.057940123156369e-05,0.2437085457195427,0.0075526254409535,17.488251338597742,18.131527210696504,17.638653414146454,0.0191138051746844
ZTF18acbvgqw,0.00867,58438.66471690064,0.0483746135660833,-2.32711983615789,0.0139714592281766,0.0425522818259196,0.0004061098914905,0.033480600306389,0.0082415679662175,13.892790084648391,14.47438598223427,14.01609743053382,0.0091148678986215
ZTF18acbwasl,0.09791868,58423.28568608632,0.0004347796392298,-0.208580706550128,0.006158294018448,0.4263761477122898,7.616242213297223e-06,0.2169021898377514,0.0124608162637785,18.99756361450476,19.631963077440627,19.14441857626857,0.0190193587027932
ZTF18acbwghc,0.083081,58430.76530396271,0.000613883315877,1.2349877199077404,0.0147046787030998,0.1308469776704441,3.7563560187429e-06,0.1136391117638505,0.0070660322471872,18.606644394936566,19.25274788815217,18.75745187548728,0.0066436269271852
ZTF18acbxjaa,0.07243196,58345.6931930422,0.0009361146840757,-0.1165620861950025,0.000214798649157,0.0741446486354107,6.619670500090806e-06,0.122475713467543,0.0076487056069712,18.167043420026864,18.813429955067328,18.32057633195812,0.007677708776264
ZTF18acbxrdw,0.07781606,58419.32185767915,0.000693597092469,1.9445411692229573,-0.0021113767064202,1.0946038543734176,2.36730831721592e-05,0.591384954725256,0.0177213460185567,18.473939352536227,19.16276491048924,18.6496225692556,0.037057138441525
ZTF18acbxrr,0.07544155,58420.355243473816,0.0008312590972984,-0.433935348610596,-0.0057679450784651,0.0001240017008967,1.44303453697252e-05,0.2887637498928391,0.0154193609204901,18.301205833072423,18.95216937926971,18.458341153014576,0.0188479722700092
ZTF18acbzpag,0.07184857,58420.90368330292,0.0006641503537976,-0.4905828823478763,-0.0125850892015867,0.0006148800057417,1.4466186787738177e-05,0.159164042254619,0.0185109771889979,18.54851238824632,19.210269005803635,18.71208850869689,0.0236489563702428
ZTF18accdxpa,0.02413,58421.50519976786,0.0064216901736224,-1.2831271371655537,0.0111390019479766,0.6024045021185884,0.0005771339209594,0.6564069561730912,0.0690916218797211,16.079450225024946,16.685477624815416,16.213244474866638,0.097577923574314
ZTF18accdzeo,0.09859113,58438.23079659548,0.0003735287090491,2.833657732843664,0.018116005599135,0.616363220186031,9.93890319034244e-06,0.7217022276217631,0.0160242900405937,19.11958095908022,19.792524240609723,19.291763584992413,0.0288894180498476
ZTF18acckoil,0.032641,58433.17310077697,0.0032803720803994,-1.8991330877605768,0.0168843095673695,0.0266484937055793,1.3990578444829394e-05,0.0370877156755316,0.0041447485854033,16.810266849411338,17.394872034429667,16.933737289756674,0.004630595911306
ZTF18accpubd,0.09,58344.62631642143,0.0005123723953397,0.4399504441046792,-0.0007685645777369,0.1510229747327685,5.394349972716291e-06,0.2099076415719444,0.0110963825089426,18.817499320865824,19.475730362154216,18.97646684868036,0.0114308286702884
ZTF18accsawg,0.099358,58439.41706796399,0.000368764503298,2.37409448749902,0.0139593335592286,0.3480822748606442,9.372316456744996e-06,0.477902570017107,0.0199541007991498,19.145055105437784,19.815055899729767,19.311856288483188,0.0275944761725483
ZTF18accvyao,0.1680615,58438.38365130005,0.0001737342089976,1.489084501934923,-0.0145480169176665,0.4230471845949068,4.060620982858168e-06,0.5401028030637861,0.0209800947744805,19.98848832494112,20.69006049785448,20.17101687125952,0.0253764830791035
ZTF18accwjiu,0.03279,58440.90373961249,0.0028375119220901,-1.726995668326621,0.0125791167663727,0.0278556605553603,7.324747919684304e-06,0.0277566851735769,0.0034416297294659,16.96859644171868,17.56388655209349,17.09768425904607,0.0028027173895607
ZTF18acefxko,0.05916334,58441.64886592959,0.0009849310160447,-0.1694458513001425,0.0127763099954303,0.1081514350771613,1.0753670267277833e-05,0.1128927964100224,0.0111963899386853,18.10628444127724,18.729926446176684,18.24679784659463,0.01185428111514
ZTF18aceimgo,0.09924466,58443.65465200904,0.0004128404895932,-0.0294992372422453,0.0196797062198772,0.3362118939548963,1.2560484841085232e-05,0.3013213517458288,0.0238861110045927,19.04599461952409,19.660230181746726,19.18068113758888,0.033033032091203
ZTF18aceisbk,0.06137231,58446.24075370758,0.0012206589159854,1.380978794928576,-0.0133881248048885,0.1404840141658496,4.160172562064821e-05,0.246198328225876,0.0249138435704896,17.872309675679695,18.56981532701792,18.05254828629308,0.037003375058533
ZTF18acejgrz,0.09134573,58440.95575096802,0.000512413783713,0.1713933462272324,0.016866274041137,0.1387886719239759,6.909539806704699e-06,0.1624758614282154,0.0126759627475402,18.811179206150644,19.433952515010024,18.950290750800534,0.0146403897881052
