name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aaobdza,0.1154652,58238.82893854072,0.0002918730930637,1.5769256239097094,-0.0153464487205723,0.2042608809315425,5.0388657692565154e-06,0.253336413618621,0.0150144588659167,19.424628369173234,20.12925780253738,19.60890947141106,0.01874403337139
ZTF18aaocqhe,0.12196838,58240.58922912661,0.0001903077043411,0.6759551859289255,0.1351317488409509,0.2477539164028712,3.518339611235334e-06,0.3020263244880511,0.0174728158948571,19.825039426864887,20.252947740229605,19.850879831994,0.0200726960044913
ZTF18aaommeg,0.105,58246.76583998412,0.0003309774986108,1.1340664706232426,0.0539793170504168,0.111037575348746,2.573280500423378e-06,0.0932896814373447,0.0092834545189883,19.259452139357244,19.835767756908268,19.370233811832385,0.0084413708364894
ZTF18aaqeygf,0.10431077,58253.87722786668,0.000339157408837,1.0898067650191694,0.0247437166557567,0.1862476626956777,4.278706197695554e-06,0.2037009750650468,0.0121211433935065,19.247467687578723,19.873488070546244,19.38685290395217,0.0136973160760073
ZTF18aaqffyp,0.07033568,58253.86164002507,0.0006634328690352,0.8723111866018387,0.0281352072057045,0.0293819136859383,2.0189305373358693e-06,0.0318607050785816,0.0030795578217657,18.51940732267423,19.13551619207736,18.65333274736347,0.0033040659900751
ZTF18aaqgoqw,0.08199666,58194.21361354371,0.000495822215044,1.076590473888886,0.0829023544232746,7.876224117353559e-09,9.720542654852663e-06,0.2825321766402489,0.0205333678163861,18.80715796295421,19.332489115772628,18.888684024923243,0.0212857447085796
ZTF18aaqkcso,0.0158306,58631.684945141045,0.0298172663178071,1.0240794407883056,-0.1576853341219282,0.0195211964237387,4.120588284101666e-05,0.0086940858423634,0.0008654464316975,14.473434838401513,15.415562337036876,14.794932441852245,0.0015004299311904
ZTF18aaqqoqs,0.07819307,58262.215579665535,0.0007029385944421,1.184078702140541,-0.0149947721301316,0.0329359287425177,3.655283773889256e-06,0.0535264464392056,0.0043986995023062,18.474249269964066,19.170847174127186,18.654120957319755,0.0056458330263198
ZTF18aaqskoy,0.08613979,58255.10641334247,0.0007854120453833,1.0100125323124107,-0.1024153140012728,0.0473232493095565,3.055773668676408e-06,0.0507755253871843,0.005319748173183,18.396518846478145,19.2418854225294,18.662266139369528,0.0042242337956624
ZTF18aarcygc,0.09066205,58244.839173904,0.0006092271217227,1.2302986322425569,-0.0497356474145404,0.2961668628267944,1.2261529813646836e-05,0.3688419794222649,0.0164157832514416,18.64559239812722,19.40334256050712,18.8605778271926,0.0218519274170734
ZTF18aaripcr,0.03393,58262.63892376096,0.0039429725373884,0.7475777979776935,0.0614047208653758,0.0619795528655231,2.431572567689335e-05,0.0357336439409317,0.0037500798066793,16.569451544534356,17.125742132642394,16.669103761580807,0.0066955738245784
ZTF18aarohda,0.10473906,58259.39879321232,0.0004826486799469,1.6320309838640563,-0.0007826678888381,0.0717352316496544,5.992291172434652e-06,0.1116499145710733,0.0104005825498724,18.870945428652377,19.55140944317373,19.041387919340384,0.013479882460425
ZTF18aarwxum,0.086,58693.5133151118,0.00045892678152,1.0178374860065795,0.0390965630010689,0.051728688453295,1.7242843265971005e-06,0.0514880102971159,0.0042676107395848,18.912902525709512,19.51276147849197,19.037313925993725,0.0040793390058493
ZTF18aasdted,0.01815,58265.82813196189,0.0072918114578091,0.678483943770387,0.2324710170763999,0.0117767048468522,7.13797944923365e-06,0.0073155752678032,0.0006711850644117,15.818076738080157,16.079112367030547,15.747948146921743,0.0010628309250306
ZTF18aaumeys,0.03652,58267.2624799399,0.0034579798491394,0.8426666143679744,-0.0115095860581412,0.013604297015263,7.795535080974479e-06,0.0185940543011196,0.0018278909252086,16.746041612952837,17.430272997301827,16.919236523369726,0.0024476414097619
ZTF18aauqdyb,0.117,58268.043211703,0.0002958992526246,1.0200188337572231,-0.0244791631261842,0.0760389574061264,2.2268006167777733e-06,0.0782039489797076,0.005452592003109,19.419754494479346,20.1297611626982,19.607532427592258,0.0081707474046249
ZTF18aavjnf,0.05489991,58260.80216792992,0.0010986719886698,1.5461512676358808,0.0654209384524084,0.0695874893644941,1.0857114430269462e-05,0.1004406319470315,0.0080913087531404,17.94687480650818,18.511308135287404,18.05076517284885,0.0107292825681462
ZTF18aavrwhu,0.06204,58275.99305275377,0.0012181829683013,0.7891979644652138,-0.032963492313567,0.0311689788359217,2.4132742970037147e-06,0.0418720654393362,0.0022911500724461,17.889454621837576,18.60993274463475,18.08362562007789,0.0021508914050266
ZTF18aawcws,0.09625919,58274.20860994756,0.0004702276894638,1.7328418384740276,-0.0058904127466139,0.1816656058254011,3.962910484079568e-06,0.2140517292609654,0.0098699762625363,18.90050392770951,19.591741233419164,19.077199630616164,0.0091501957140955
ZTF18aawozzj,0.1041956,58276.23441455725,0.0003007078353132,1.241331547234494,-0.0224145543908836,0.2416750643642444,4.147782769043704e-06,0.328564448100528,0.017452481320944,19.399143315957296,20.1096748121018,19.5869700269265,0.0149759912877944
ZTF18aaxavsk,0.08438697,58277.307242617615,0.0006874873896792,1.037586492263673,-0.0457677459186861,0.0770495563738222,4.992735207149805e-06,0.0626052492235741,0.0057356942792624,18.514348649474567,19.261641319989938,18.72356453319963,0.0078849349916106
ZTF18aaxkfos,0.07877693,58279.4768983222,0.0007422148844354,1.2270817136675294,-0.0051413959524643,0.1258886976320354,4.781827448201836e-06,0.1772785261685799,0.0077528487314375,18.410102597275905,19.090424444587693,18.580578764795195,0.0069950135658734
ZTF18aaxkjmm,0.06708171,58278.90091452812,0.0007082068047719,0.7993674059383579,0.1532396677578326,1.1046475265175104e-05,1.6039336709911335e-06,0.0427505740480009,0.0018827398891446,18.38820686975694,18.7872939659388,18.397360334835074,0.0024589552725159
ZTF18aaxmhvk,0.075,58284.80114840104,0.0004642356546853,1.153103656577,0.2799896697333252,0.0353524844867934,1.7205927127779317e-06,0.0411880267807322,0.0033764555421524,18.7794882545437,18.96842222333361,18.66802632813972,0.0040240549881338
ZTF18aaxqyki,0.10056714,58286.24283669133,0.0004536675256,1.074915686371889,-0.0436587385020609,0.0429842212615767,1.6291049717879415e-06,0.0520215097807234,0.003867410122971,18.96432163230092,19.708639419437365,19.171772652057665,0.0038988425430764
ZTF18aaxrvzj,0.11268237,58285.437451170124,0.000370724234909,1.4995107163819288,-0.0174492229740236,0.0551656961761182,2.066288142636624e-06,0.0711665360886192,0.0051539285142822,19.166843756289303,19.873642037277,19.35236946343482,0.0060515165577817
ZTF18aaxzhzf,0.10370141,58285.5314178112,0.0003201141715896,0.8098578789117445,0.0039703316752187,0.3331577583885519,3.650626919109831e-06,0.351153813596691,0.0123934742317345,19.32276582108702,19.97955843417365,19.48020651939269,0.0123818879884612
ZTF18aayivxm,0.08755,58293.19754718811,0.0005369234548323,1.5862643798262708,-0.0180147989899398,0.1451809195605164,8.059481390948136e-06,0.2031028361211401,0.0118909405869527,18.763999825625973,19.47343043237004,18.95103677996053,0.0162974268659175
ZTF18aaytovs,0.0746,58294.68024990684,0.0007785266420833,1.9761503018647504,0.1288499482822832,0.0259119239781284,2.950865989031624e-06,0.0436650028672655,0.0036257153575943,18.28407726514209,18.748005873120825,18.331284585219244,0.0041152888886469
ZTF18aayyimm,0.15323208,58288.69015278797,0.000116150578879,2.005809257663163,0.0826968583736929,0.3585580807375663,2.1477269565201046e-06,0.3922950841152682,0.0161129393967255,20.372055932592986,20.9158792069782,20.46500772031697,0.0200762229265956
ZTF18aazcoob,0.0845,58295.39091765568,0.0005563030574894,0.643783855229612,0.087354323030284,0.0497759873724135,3.0219535366644046e-06,0.0614058656539069,0.0047624633209759,18.684071947798657,19.19366200758753,18.75697331716577,0.0058979441505508
ZTF18abatffv,0.14430479,58295.24783325908,0.0001994778108226,0.6457259403358057,-0.0264144435699049,0.3022607887360209,4.783041826715259e-06,0.3670906987487198,0.0202628431471231,19.85215448810074,20.55863500324446,20.0385288742354,0.0260335806710558
ZTF18abauprj,0.02417,58302.370080794026,0.0101349994625772,1.30297544898352,0.0166069912284997,0.0040058598533505,6.671681282484583e-06,0.00583154604606,0.0005960888612406,15.560699119623786,16.204789273094086,15.710306954154438,0.0007147199111107
ZTF18abbqjds,0.09245665,58300.07506900418,0.0004894322287481,1.6220801312513466,-0.0398316939219792,0.5904794594607665,1.0592342331778298e-05,0.3294380449082903,0.0176523664228132,18.874516606475364,19.622452486851213,19.083650243081973,0.023497613943853
ZTF18abcrzfz,0.06083668,58306.9684687827,0.0012225940705659,1.5966896877396253,-0.0241473284503749,0.2566733520943671,1.2514848055588344e-05,0.2971265376284119,0.0116536815245464,17.873378580300606,18.593635318371625,18.06662787923641,0.0111139289467589
ZTF18abcscfv,0.03898136,58205.68844873743,0.0011911766660148,0.6430750230920069,0.297523840725658,0.0700245501866447,2.0781960831105346e-05,0.2292648704141364,0.0159199239667999,17.752520883671124,17.90185726692664,17.618224249874164,0.0189423852262698
ZTF18abdcfgz,0.05980692,58306.48812534145,0.0008403593839391,0.706032596280742,0.0301798998821136,0.134934852772858,9.672614797548276e-06,0.1964396605999987,0.0118813443245839,18.26325789103997,18.87275692698244,18.393616754029352,0.0124969248646333
ZTF18abdcudb,0.08496594,58678.76092049644,0.0005439856784883,1.1781196979312574,-0.0236005273697187,0.0369908583306823,2.3906420353576823e-06,0.0487364501291278,0.0042630256120391,18.756720051098043,19.46813146833736,18.94511533711234,0.0047714612958511
ZTF18abddmrf,0.16302963,58308.25109638372,0.0002080244252504,2.82367742217776,0.0592625119905105,0.1637577721339767,2.1010670545339143e-06,0.2021134231271708,0.0095336255752473,19.73509661911301,20.337162512586403,19.86686881391974,0.0109660419298617
ZTF18abddrhd,0.09187484,58307.65876962128,0.0003737449723583,1.402834141572941,0.0253346317556043,0.1236975391948362,3.199034072203946e-06,0.177926887033359,0.0096271649572859,19.13858519747667,19.76947426916856,19.280573245625096,0.0092932544096311
ZTF18abdias,0.020358,58593.3573949764,0.0052655393159979,1.9640048414304967,0.1756038439871603,0.2750332584218995,0.0003589863215396,0.3921797772268258,0.0480374052607346,16.185490450742165,16.56906148908636,16.186771719473448,0.0740217521734949
ZTF18abdiwp,0.06769886,58314.30200988453,0.0011995298181113,0.9014129011740653,0.081926570015576,0.0419670591254544,8.759651060495118e-06,0.0548541313755616,0.0057259094879979,17.850108202562623,18.37384288956025,17.930852265372785,0.0079286651768288
ZTF18abdrbok,0.14039844,58315.4127735493,0.0001815106782569,0.7124371864466219,-0.0862264399043806,0.5553057506076584,8.83585720097529e-06,0.5582742139212754,0.0560407582976374,19.9821153680606,20.79383346323715,20.22906249000016,0.0528531442629059
ZTF18abeaipj,0.07678172,58310.69780129696,0.0006626482194641,1.0331309505676252,0.0682656079926247,0.1337384510807169,9.51291243040024e-06,0.1546992126788532,0.0135766101573864,18.4998050666102,19.049569217136384,18.59540225692578,0.0155867217854014
ZTF18abetewu,0.0718225,58318.69108330368,0.0005535183804228,1.0775105111295924,0.1742014833373479,0.1237362100109749,8.10323390924074e-06,0.1599356487599942,0.0120083639299462,18.6426569457596,19.01101232428513,18.6340481601762,0.015894638266872
ZTF18abgkjff,0.04488,58327.536806585165,0.0021758853272697,0.6994299628539349,0.0345869796932278,0.1022447842442488,2.554320842379255e-05,0.127904770270714,0.0117968371231564,17.22827370381866,17.830026945398753,17.354180374228076,0.0127457020936822
ZTF18abgledy,0.07182628,58321.569020548646,0.000747800248673,1.1394670163936351,0.0384035721502311,0.1100531819683965,2.2308137569434987e-05,0.2567271776147669,0.0174102618755894,18.38195207804057,18.98527869286648,18.50825071256316,0.0323893348027623
ZTF18abgxvra,0.10286515,58328.93616119711,0.0005239838659866,0.8362943423994746,-0.0181279407670579,0.047149691843515,2.2084241683104184e-06,0.0544498361004895,0.0047571617614156,18.79800110586459,19.49359493515734,18.97775183191154,0.0045760303525424
ZTF18abhpgje,0.13501953,58336.610903346336,0.0003494102291877,2.5162891437481902,-0.0154193379840527,0.1283414379395253,3.0203468877699687e-06,0.1315437782301907,0.0068649593678585,19.215094417991693,19.9388315643932,19.413493678018693,0.0093852431699091
ZTF18abhqdpv,0.06634953,58326.98803858908,0.0006922172509183,1.1335616486802376,0.1409221083667896,0.073033861543081,6.962089382056855e-06,0.0910773046019903,0.007799683866205,18.4158271800848,18.84237199104509,18.44060547631664,0.0109199712847851
ZTF18abilofa,0.07494857,58329.29692073142,0.0006646348014243,0.9166775325127,0.1457179252906566,0.4444894686348561,1.7847710614578235e-05,0.1236719813286364,0.0148464237271203,18.459750354508,18.87396236377128,18.47752397644073,0.0291557191178737
ZTF18abimsyv,0.088,58334.61573604569,0.0006222342495991,1.0533284999025343,-0.0133856877500993,0.0294648950912232,2.1953031982991622e-06,0.0329033104719036,0.003462709621737,18.607150558301967,19.29853146468622,18.78416720238904,0.0038305833604468
ZTF18abixjey,0.12164243,58331.23778136642,0.0003249342579107,0.9459165639113344,-0.0464577621204178,0.1501703118192381,3.2691524660961405e-06,0.1777599565448603,0.0123747403998006,19.329195172913053,20.075997323347465,19.538268175219866,0.0109235548573338
ZTF18abixkjh,0.0651996,58326.85853019363,0.0010085099027117,0.7908304343654131,-0.0761403407031262,0.1860463109369448,1.2835634054698327e-05,0.1663303653629818,0.0106059017754238,18.114792241025192,18.910373585271007,18.352261591942987,0.0138185183573707
ZTF18abjijwk,0.08836269,58911.95067518815,0.0007188785341275,0.6124202190339939,-0.0383899891895129,0.0007145945855882,5.167615916469672e-06,0.0890736718186619,0.0099736061364572,18.46618544076517,19.1928568760663,18.664277088212483,0.0078047506309317
ZTF18abjtger,0.09777858,58336.20205215852,0.0004343239486985,0.763601338903666,-0.0011434996980823,0.2502038087295659,5.114763963027633e-06,0.2155608734521008,0.0117511090770468,18.994343558779505,19.65914653156702,19.15647353492232,0.0127860423771065
ZTF18abjvhec,0.05697,58340.30658794122,0.0015820443029567,0.7416940387414823,-0.0030090359995883,0.0504851428340771,8.204928873549622e-06,0.0807710692149495,0.004822605501096,17.591913106507796,18.259547141970007,17.755711541431996,0.0056309348093658
ZTF18abjwahi,0.09012356,58334.600730058606,0.0003420139335223,1.0789229866343586,0.2573852379152148,0.2344662248942768,4.668996709482524e-06,0.2408248439184999,0.0141491913638952,19.123517390440547,19.349580604463466,19.03329394082875,0.0148219071520667
ZTF18abkhdxe,0.09465344,58337.35762700404,0.0002411126619614,0.7010119975935954,0.1396667950014551,0.1123910249698383,3.977424876862755e-06,0.1360954022592963,0.0143043970868145,19.56566908937876,19.986245290597065,19.587265211224725,0.0179104413488105
ZTF18abkifng,0.08908448,58344.09541884131,0.0005879555752107,0.7127288112038225,-0.0452379327993061,0.0887721809303911,5.708250138171227e-06,0.0882976724299802,0.0088234268681616,18.68682870996883,19.4272301741486,18.89263247019643,0.0105410240197261
ZTF18abkigee,0.09990676,58342.0941023291,0.0003736511138163,1.215208939010702,-0.0259100683149524,0.0888509201431588,4.846481079750069e-06,0.1186862600913117,0.0102396240371007,19.165256055252414,19.881363924508136,19.356313525001475,0.014082655662968
ZTF18abklljv,0.13891757,58339.69823065028,0.0002601182323711,1.264975717843624,-0.0754053282252067,0.2002632673975313,5.854461517225965e-06,0.3403905038564375,0.0177734973170908,19.581336771363457,20.384357261536703,19.822317432828143,0.0244365832055412
ZTF18abkudjo,0.09215,58345.362333621255,0.000464100582569,0.9434471616333514,0.0292925729979611,0.186925282854645,8.100825981838279e-06,0.2259689897021099,0.0149780574452511,18.90615053621174,19.52157893496464,19.039597493333748,0.0189514092144438
ZTF18ablmduj,0.0773605,58348.768904655946,0.0003302302116,1.9944520488500703,0.2921945200072914,0.0696062055176298,1.831325985051704e-06,0.0527245915477313,0.0048213764128877,19.13221128514553,19.31763537734907,19.020610522535723,0.0060210630488686
ZTF18ablqkba,0.15596373,58342.18274834631,0.0001516956954319,1.3557284895310733,0.0346439292895301,0.2668093306820083,4.70644876561369e-06,0.35008586464369,0.0235340172169175,20.11360301876492,20.727501616076967,20.245854122959056,0.0336856085870845
ZTF18ablsztl,0.12671678,58349.3409427278,0.0003384789980314,1.2688627483758887,-0.0273597695828486,0.1380837526048708,4.397581109239595e-06,0.14214403725685,0.0119878248153578,19.27274910032806,19.992372754913784,19.465776660215248,0.0141060835426437
ZTF18abltdkd,0.03291452,58352.768360486334,0.0042913079667739,1.3986446853649266,-0.0122415818732285,0.0268625196331413,3.910062125467116e-05,0.0764372174234616,0.0052861604268928,16.506590624438843,17.202444204703962,16.6858710566776,0.0098927787176845
ZTF18ablwgop,0.08313251,58344.2767423155,0.0003890245083079,1.3232144006803628,0.1667245205942252,0.0974456635412934,3.189938047064737e-06,0.0890574860592272,0.0084578011467548,19.0267039378042,19.412578984542467,19.0281791266755,0.0089028612713818
ZTF18ablwrmh,0.09596886,58345.8373966997,0.0003743738356944,0.7449269573034396,0.010051458124,0.0948851208631822,3.2820839649622376e-06,0.069956480253559,0.0072535387011804,19.150443925883177,19.79550526856415,19.30122970804359,0.0095185000874995
ZTF18abmaewl,0.138,58349.69893456025,0.0001990041651009,0.8900139867146115,0.0062298852457127,0.2271581539425824,4.136168409591842e-06,0.2577331732277984,0.0212389413769361,19.83706392929065,20.491423565331427,19.992986038017847,0.0225663005042736
ZTF18abmmdif,0.07707889,58353.83284360561,0.000738275628573,0.7976598249275335,-0.0035732998673489,0.0601377619750564,3.532958750161768e-06,0.0638997393066035,0.0039497133244563,18.41918413037144,19.088825741039035,18.58404605320561,0.0051957034426037
ZTF18abmmkaz,0.0680671,58354.57357852194,0.000917278994661,0.9047171743354558,0.0062908000047661,0.0321707253606291,3.47065225534896e-06,0.0383669240587167,0.0028886670859436,18.17780069644488,18.832327341866385,18.33379886787467,0.004108033466034
ZTF18abmwnov,0.04777,58365.105108795535,0.0009346521755467,1.625932129966085,0.2992118167181462,0.0285411760050919,3.386446995332352e-06,0.0362966059987818,0.0027639403277997,18.004357060083592,18.169968821758125,17.88019803570866,0.0039338571123273
ZTF18abmwpyl,0.12729093,58351.310942934506,0.000246555815892,0.9964639194014296,0.1694620321311937,0.0948866491780791,2.347215984554861e-06,0.1110386699970937,0.009129252933655,19.523867740871165,19.898818332385744,19.51905878990304,0.0103362290019312
ZTF18abmxdhb,0.07842232,58361.96953041384,0.0007003336227994,1.2582964548166888,-0.00432982621222,0.0306393981190922,2.1864822553979795e-06,0.0389581406243261,0.0027951067418868,18.472465896048828,19.151965701054184,18.64244424642426,0.0033897315057607
ZTF18abmxfrc,0.06518854,58358.85218833921,0.000882735136823,0.8357812070756672,0.1537231052254976,0.033370299533999,4.0989387059968375e-06,0.0494781585799987,0.0034606253271557,18.1484482850714,18.54738741179554,18.15749188465893,0.0050415645288599
ZTF18abmxmsv,0.0983371,58350.12785068905,0.0004361476846952,0.7346942529541624,0.088392792851708,0.0579334844624099,2.302606544830289e-06,0.0544717257124373,0.0040775952930701,18.946948344236272,19.45642926553062,19.019669271681146,0.0057320567751774
ZTF18abnvnqb,0.09579804,58360.08384124263,0.0003585315842146,0.765975812394177,0.0436139910088685,0.0618790778062248,2.276676502336102e-06,0.0779643767716297,0.005594925635142,19.181111207369696,19.76848177031277,19.29863429913149,0.0068944277545945
ZTF18abnvoel,0.06763819,58361.451190661865,0.0007788395238618,0.7599122973844278,0.0417240372990566,0.1288845070303068,1.2091748926592564e-05,0.1630105708312077,0.0140044086738278,18.33977409877184,18.93030006736687,18.45912286797252,0.0168564244446012
ZTF18abnxhmc,0.07656,58362.765764545016,0.0006392198159169,0.8780312149341595,0.0832592596358123,0.1095196011483494,8.192986138580581e-06,0.1343655280235664,0.0145090012440783,18.533082664021126,19.054082081469595,18.61227550742543,0.0139160605698333
ZTF18abnysyy,0.11551789,58360.434504495,0.0001993743211567,0.9143917665041956,0.1122080475045501,0.1012618838722119,2.603559438619472e-06,0.142986481206162,0.0101221020004894,19.78355118830976,20.25535211828709,19.834423677792795,0.0141782488705067
ZTF18aboefvi,0.02950607,58313.23985541306,0.0055633569072011,0.93020293187021,-0.1654738741592402,0.0526962237272528,2.3286540999097185e-05,0.0535791927454331,0.00684176169377,16.300652512454555,17.25470091174546,16.62923599458221,0.0045445656404999
ZTF18abokpvh,0.08380391,58365.51117469741,0.0005521411275038,0.6741790641253724,-0.0064374540329164,0.0336167440364079,1.493426725509106e-06,0.0408457412843577,0.0027597016363454,18.737054825394864,19.40939442757156,18.903686233153337,0.0029366902486852
