name                z          t0                    x0                    x1                     c                  t0_err                  x0_err             x1_err                 c_err           peakmag_ztfg           peakmag_ztfi           peakmag_ztfr            mag_err
ZTF18aahpzhc	0.03821306	58205.31455094069	0.001296708421263672	-2.0769199387457546	0.30477747083432	0.00024503545864718035	1.513613120418936e-05	0.07501094108581093	0.010482974223957471	17.67794287512733	17.764381417446536	17.511232391258687	0.012673508846609087
ZTF18aahqavd	0.12050144	58215.20017570118	0.00023094930452016924	0.6343241927698966	-0.04383099369181001	0.34209258373084594	8.477954115676845e-06	0.3217115472929384	0.03202984920157423	19.7014081281358	20.437933549284377	19.905138542459675	0.03985646003478078
ZTF18aahqmsr	0.06330012	58233.99193730179	0.0008073957964924101	0.9809187174749964	0.11081230738568683	0.06369864852968021	8.269941934346448e-06	0.08836857966233036	0.009070884813024984	18.26505121047074	18.74050329178997	18.317977113850407	0.011120909234820151
ZTF18aahrdpu	0.11055293	58222.12043597117	0.00042871423076515624	1.6997504989886982	-0.03338573145672663	2.1117421974340687	3.1857690315030565e-05	1.1842788288631283	0.0963494006450715	19.01436961890067	19.752600659557768	19.21797342999597	0.08068089485452258
ZTF18aahshhp	0.061481	58911.7874002334	0.0012830288042417848	0.32163187681536	-0.01659551658546203	0.1361714431186556	1.0609801367197316e-05	0.17592211550833503	0.008012244916689157	17.82933731647701	18.51286914087587	18.0031900915887	0.00897832178948307
ZTF18aahsmrw	0.07839277	58231.91783497275	0.00033487972270808907	1.7305689068847712	0.17672931343482412	0.4269967716500105	5.959153507751614e-06	0.37030251431205885	0.0166584196793624	19.179608562673167	19.55641609192933	19.176348062132096	0.019320574744733705
ZTF18aahtjsc	0.05293323	58576.28186490729	0.0006524919079640913	-0.2277450546754274	0.2922595962753838	0.13380626165599097	8.633376574547863e-06	0.13187166357217986	0.012659625304225389	18.416143278338538	18.558289505316484	18.278446257400716	0.014365801938517208
ZTF18aahvndq	0.01543852	58992.29355621481	0.011702106042879707	-1.2920122277070112	0.12624050025114714	0.03351077393745072	2.5316741913539884e-05	0.015608872430834763	0.001790752502733613	15.372674608778764	15.779638616772907	15.390622687597897	0.0023489193467677427
ZTF18aaiajvb	0.09616065	58212.58608260918	0.00037568922541489716	1.8870688331308074	0.15738750752414493	0.10536987033265177	4.927918100244095e-06	0.12072035701033512	0.01181841684998415	19.06228808040514	19.475435795261788	19.080196069526252	0.014241609110852493
ZTF18aaialps	0.1431508	58208.62778177382	0.0001962878270772771	2.8299906455447768	-0.0016166093760551987	0.17230198082324932	2.1285370356303757e-06	0.2281097211038879	0.012051545360152861	19.827879141327863	20.5346788855371	20.019285673816952	0.01177367826198722
ZTF18aaibcxu	0.056	58183.67225048366	0.0007551773584611777	-1.882692486400534	0.3471688529067654	6.263994873734191e-05	5.490268495741267e-05	0.21786594397779074	0.055034985702934504	18.241864932151653	18.259815829973604	18.034887811454404	0.07893487818299959
ZTF18aaibibr	0.06181464	58207.75220533173	0.00025236914192342387	1.274598038192403	0.6260094893090331	0.09207417557627195	3.0192729258616493e-06	0.1884494356514088	0.012205095227712714	19.256145135261495	18.863436900366665	18.81238214070069	0.012989440399368165
ZTF18aaifxvz	0.026023	59005.90336554668	0.0035934343318772626	-3.1865094856001046	0.2903073689481647	0.07900565658928826	8.025475887049721e-05	0.11124141737338644	0.026082974016555547	16.58647090144484	16.676452619478802	16.424419510155772	0.024248529195832445
ZTF18aaigbv	0.11738346	58206.729182017305	0.00024184933126959567	2.321748682477944	-0.23887391513397174	1.7502004176349146	1.7035044323176858e-05	2.0099353216626725	0.1244700784448344	19.722757812705716	20.83080718809959	20.139749155078484	0.07647556548632785
ZTF18aaiiigm	0.07821687	58548.60449182428	0.00037572331132806067	-0.28843473463467756	0.252007379487013	0.11484596486479859	6.380807583084926e-06	0.1339729132519122	0.015391307920175568	19.036294761491718	19.24603025462757	18.93771180848227	0.01843876490937632
ZTF18aailmnv	0.08273739	58327.3696889014	0.0007723839492409835	0.36606136006503115	-0.06424039475580104	0.0627494073996786	6.454070401747948e-06	0.09018295062984683	0.007691122672229211	18.40238834829869	19.169536152479857	18.624446619044857	0.00907245406914752
ZTF18aailvrv	0.06212882	58230.40249988811	0.0005192812257093505	-2.240109665211209	0.18126236522699193	0.03996944606114994	2.5970221524198405e-06	0.05178946396810646	0.006017964075367194	18.734527470841027	19.029130172338817	18.6896706134832	0.005429969033810831
ZTF18aaimxd	0.04210663	58217.667950689174	0.0004279154707933566	-2.9973061047642227	0.635724430931318	0.07240304405786446	1.1791768755294866e-05	0.08351776674053814	0.020647995716069255	18.713855384649918	18.22434963894903	18.212673104545996	0.029918876809999415
ZTF18aairuad	0.06461	58304.58402931275	0.07651774382319512	-2.229594541905014	3.9056823139127537	0.0015782627997396048	0.02031474455418065	0.0006663546026310078	0.026667153135513627	10.820745596294625	5.245273325393542	7.35768146306103	0.28825279668270765
ZTF18aaiscil	0.029	58185.789007408974	0.001421415469698839	0.1488505184802224	0.3144188010237746	2.5412180548300967e-05	2.047601024363921e-05	0.0738962812190015	0.007499975734187455	17.556374749463025	17.66773137960287	17.400509317411398	0.01564042753469378
ZTF18aaisqmw	0.05289797	59204.60970168733	0.0007907433621657444	0.04135927498255275	0.15020972521495254	0.13398049674651702	1.8641446076936053e-05	0.18148361319898018	0.018146926367020196	18.276527155537195	18.666817011106723	18.281631225984178	0.02559577972218692
ZTF18aaitbcm	0.10293914	58223.85173460626	0.0004505535525756089	1.4442237847795785	-0.10884336959199141	0.11835280197919928	4.0526892715066755e-06	0.12879205279708159	0.009140404916249125	18.99870625768574	19.86329102372477	19.27488820974878	0.009766100929747397
ZTF18aaitowa	0.12144409	58220.53736026143	0.00023609931867205067	1.4511207908228665	0.08793761186034216	0.19096627817998524	4.028059508450773e-06	0.22422060524674015	0.013952027959491747	19.606391981495186	20.130167983486654	19.68694632343616	0.018523602981337026
ZTF18aaiwkwk	0.08583829	58234.07919185059	0.000659742626782763	0.821275417929046	-0.22884800337349562	0.048385451606009156	2.2833245367983826e-06	0.04670105670363551	0.005989997942861569	18.64513760216296	19.708338696124027	19.037040934990703	0.0037576594510860557
ZTF18aaixjrc	0.10595612	58900.53379118656	0.0003012332649246091	-1.4487758896559788	-0.008836175784244628	0.06993906792558846	1.8716106245090992e-06	0.12301431815083344	0.006084454388562519	19.41188360490228	20.049507105342382	19.564674778829083	0.0067458533065665165
ZTF18aaiykoz	0.03043488	59024.77597944393	0.006340670605387662	0.8797264811653815	-0.04166681194133098	0.004997611707949545	4.791044711119408e-06	0.006069252000103017	0.0006093415872496112	16.10169264229932	16.838951432746587	16.305376264431853	0.000820388098548649
ZTF18aaizerg	0.06853363	58852.44147809388	0.0006303800992735201	-1.0967934991117645	0.1208161791389384	0.09578959781356389	5.249713300903674e-06	0.06408312550436207	0.006400531702406731	18.545575688871672	18.96548914208903	18.57051653666572	0.009041852371228329
ZTF18aajivpr	0.05146458	58954.67177869327	0.0004993463162062858	-0.968411280659685	0.4357314404930386	0.08355335542728426	5.636657589320861e-06	0.06330435443182038	0.009042658730791568	18.638156469298043	18.522990016691125	18.352646695209607	0.012255869363462225
ZTF18aajnrgu	0.13617523	58223.87057530018	0.00010210521652740466	-8.143331087447452	0.3272885883497503	0.5427381467670784	1.3076366047666756e-05	2.2655042634690106	0.11483729543040147	20.468562456702692	20.400077993839517	20.224669158624362	0.13904758765005126
ZTF18aajnuef	0.07551299	58228.6286843455	0.0004358376700508257	0.390516581935852	0.17759039204538166	0.2784216615254991	2.8251919968855995e-05	0.30429347225263353	0.04721533911651464	18.906874542645777	19.25656710403118	18.88801723580037	0.07037971811968208
ZTF18aajnyyp	0.08496041	58231.62225933624	0.0003816273415513334	-0.5561598235231449	0.11666293868162893	0.09826313812664011	2.9411687866540017e-06	0.10946088020401387	0.010193590361583878	19.088556826281785	19.525579927295233	19.12201526257097	0.008367674661343014
ZTF18aajpjdi	0.07464	58237.23789142379	0.0007352709678778776	1.1135130283492665	-0.0015603922016270673	0.054279276580928126	4.314624382457559e-06	0.07207583643206014	0.0054448587487684824	18.419710988631095	19.091712192381717	18.585511678353313	0.006371180294914652
ZTF18aajsbbq	0.08165775	58236.28712289536	0.0005702349419242082	0.6383007345719992	0.09417810703100259	0.049722110881702974	3.233566296258224e-06	0.06940465229408747	0.0070473147141273075	18.653942048924264	19.15166536228872	18.7200170025212	0.00615676055642314
ZTF18aajtlbf	0.02799	58228.14817823002	0.0012822572386948518	-3.72600221011921	0.4721855248054994	0.027446655603853287	7.823948704023145e-06	0.04222537248279675	0.004916858859043165	17.615352328112145	17.386497489122114	17.267447211313126	0.0066248363555933346
ZTF18aajwdwz	0.09719001	58228.371751287115	0.00035386519717794615	0.226052322959852	-0.07820526983406995	0.3956220298859989	7.19405527587654e-06	0.4912012553318423	0.03263216714948123	19.257486299529347	20.04641534472349	19.4925296086299	0.022072942844736994
ZTF18aakaljn	0.07003	58233.1956359811	0.0007683022793357166	1.704513148928602	0.1366409795035271	0.25672620434852433	2.441306268628547e-05	0.3230902472672973	0.024452711033402675	18.298318316835434	18.743332778963957	18.334009513637092	0.03449963216358986
ZTF18aakcsq	0.084	58236.554966571784	0.0005281399636371356	-0.7736962315255966	0.02169241531507649	0.1952970560923859	1.0692683959667662e-05	0.16222548681456556	0.01860132700620624	18.783108964637194	19.38019919457221	18.910050228051386	0.021981737608146774
ZTF18aakdyym	0.1174163	58235.19648868401	0.000426525422974657	1.2192695293896114	-0.015074424628195006	0.06821685272007016	3.0428961905423536e-06	0.12258333670650884	0.00587576139710985	19.016372668485417	19.71376440539197	19.19666692884173	0.007745804548651081
ZTF18aakecej	0.06647	58231.1796405405	0.0007162021504031666	-1.8022123615287426	-0.04762540170341434	0.043178294705285225	3.300893111098161e-06	0.05669347364047694	0.005261895774850868	18.49208581510875	19.19056601082299	18.681751486176633	0.005004032948991445
ZTF18aakglgw	0.03755884	58217.29346636548	0.0014721562569345208	-2.032299871583951	0.21594257532723096	0.02834464195984765	1.2087899382298289e-05	0.043824773788098494	0.006574473414550206	17.584516852578197	17.823573422779194	17.506670481682157	0.00891499794061496
ZTF18aakiwbs	0.06584399	58948.009865301225	0.0007983204912256504	-1.48991628198161	0.11680906231769918	0.04000136215108796	6.323311910325934e-06	0.04406322534134657	0.006122443292391294	18.293884970816276	18.713421968077	18.31971481999017	0.008599865280269492
ZTF18aaklpdo	0.04498	58434.79468851074	0.0020913595561738284	-0.8690427134552072	-0.13651794173457318	0.08449776415363885	1.655335242880016e-05	0.11112749492879526	0.016671689719361855	17.363229387967117	18.234016183096166	17.64971895383277	0.008593727457821897
ZTF18aakoyl	0.08760596	58238.20448657045	0.00040019158874536663	0.4255225711907913	-0.02152130531699733	0.1338946789765032	5.794626545402618e-06	0.1811204174546004	0.011916120259713748	19.09574736817748	19.789719522202503	19.275382426150294	0.01572105963826055
ZTF18aakpigz	0.06651145	58828.44296688286	0.0008346749721234313	-0.6796897621745615	0.16161327121425587	0.5107772427327291	2.7346425143472326e-05	0.12761518682687023	0.0202014157891201	18.217744703958086	18.57514290070764	18.205368837202304	0.03557193499337996
ZTF18aaksugk	0.06078121	58183.02678492352	0.001784123210816663	-1.0912786679579773	-0.12719650348949738	0.4250020615181711	0.0002517154914502825	0.6359039963998954	0.07126950437657854	17.532995072682382	18.38342603070081	17.80852111138101	0.15318259451428723
ZTF18aakzliv	0.09	58240.00498778791	0.0006525159603607491	1.5324713409194088	-0.10459083813942893	0.04021826344978763	3.626132881078315e-06	0.06410579717540434	0.005228154993944078	18.593693008684713	19.45251354065396	18.86649747609909	0.0060336052930782145
ZTF18aalcxig	0.07274617	58241.664764960384	0.0006287987261721002	0.6255667041991105	0.043087074817457695	0.00022459579122369178	2.661496347730478e-06	0.03948062215922283	0.004163648638257197	18.572646127984726	19.158340622083823	18.68941896756596	0.004595561064752562
ZTF18aalurka	0.02879	58234.17393416461	0.0012311055677363624	1.5154581839513426	0.4018712967642231	0.08296318943393999	2.9851287879738012e-05	0.19217801855185015	0.01738662310208405	17.653213420658513	17.642378759562153	17.42804946704854	0.026326437682580393
ZTF18aamigmk	0.023	58244.325057512855	0.009878152079365475	0.8157789560233812	-0.09882837434162668	2.9103830456733704e-11	5.804006763541471e-06	0.003953869263624966	0.0005643471972801193	15.64764558463094	16.483207414828723	15.908123162606447	0.0006379351345482439
ZTF18aamlhee	0.04300356	58185.23382515291	0.0013009731131852435	-1.9732132749567886	0.24700199920063484	2.471389962011017e-05	2.309230191985992e-05	0.06615664366877826	0.013667667919108542	17.702800293813866	17.88981326520846	17.594463100992787	0.019271841970824488
ZTF18aamlqqh	0.06	58242.89505881588	0.001170563663641815	-1.4633896195076272	-0.035377962899716626	0.0656715446675662	1.0370528660837689e-05	0.07043150053551259	0.009722474992431184	17.950696295419405	18.63416897917384	18.130288112630325	0.009619005594725774
ZTF18aamsgjq	0.06006	58423.52481742602	0.0010018529522103907	0.37591344832696805	-0.03263050594284593	3.480454324744642e-08	3.7241139191946954e-05	0.6455967944993662	0.025932873988132023	18.105051912105424	18.817414003812026	18.29542735117636	0.04035926932981927
ZTF18aandjhu	0.026141	58621.55855546303	0.0031348117761273004	-1.2157283616970207	0.3923335508133577	0.27835329838489997	0.00014656974812655917	0.14258072808574657	0.03011763377502306	16.66819005543981	16.621927296392116	16.422860610364364	0.050764158561341005
ZTF18aangpk	0.06994977	58981.83524657255	0.0007383933859043555	-2.259651695109569	0.054381089616277384	0.04403308075416135	4.935543657670102e-06	0.05322330528730442	0.006911700586252807	18.41398706089619	18.92686734025116	18.4968129033777	0.007257240573374946
ZTF18aansqun	0.05968	58313.91984100544	0.00040823420532778076	-1.0431546677846923	0.3621978070178456	0.05612406892396393	4.077248446483357e-06	0.08660254106315385	0.008766181170272978	18.895755961847613	18.903823139611358	18.681667699412646	0.010843815134467786
ZTF18aanygjk	0.06838664	58653.02169028548	0.0012573067531212552	0.8811510683072349	0.050024827438941044	0.03595415365998633	6.669488243851273e-06	0.05472537774322428	0.0050731059239905625	17.81468077252815	18.393107149582058	17.926908225589354	0.005759378000302276
ZTF18aaobdza	0.1154652	58238.82893854072	0.0002918730930637752	1.5769256239097094	-0.015346448720572392	0.2042608809315425	5.0388657692565154e-06	0.253336413618621	0.015014458865916788	19.424628369173234	20.12925780253738	19.60890947141106	0.01874403337139
ZTF18aaobguk	0.13042353	58239.46427617499	0.00025091614875311205	0.4307769783657101	-0.08843340413606633	0.1241030693090579	2.9091585123104125e-06	0.18102952409642367	0.009686177477366721	19.6339015896776	20.444358101814366	19.88081875025468	0.012588184291412763
ZTF18aaobjwr	0.1104053	58236.31158156566	0.00022476934898720777	-1.3666761341667348	-0.020536487842287704	0.21223000182726537	6.954642692467578e-06	0.3950108611249337	0.02333028373057648	19.73473336262055	20.394197355495223	19.899964695628935	0.03359402603776883
ZTF18aaocqhe	0.12196838	58240.58922912661	0.0001903077043411657	0.6759551859289255	0.13513174884095094	0.24775391640287125	3.5183396112353346e-06	0.30202632448805117	0.01747281589485717	19.825039426864887	20.252947740229605	19.850879831993993	0.020072696004491384
ZTF18aaocrmb	0.10099911	58241.59736642707	0.00029917499556819514	0.2975100033854514	0.08376317757492864	0.1309838545821549	2.7885093485821337e-06	0.1667168237197866	0.009182641366038037	19.362224701792318	19.87164609926619	19.43560307014383	0.010119781405234481
ZTF18aaodn	0.03408115	58240.46625055271	0.0003380552184411036	-0.6268625983557986	0.5402792486089476	0.14075136639803532	5.879876826212282e-06	0.14983127988344913	0.01802495140188905	19.003448109831396	18.71830036324646	18.61953721647911	0.01888447449258715
ZTF18aaodrg	0.05162126	58244.32751472518	0.001376514988544964	-1.8228331940918676	-0.051232334617277005	0.06611083167808829	1.0624932432492036e-05	0.061470149581673225	0.008836571618965037	17.78453650187844	18.488910317707106	17.97773043339807	0.00838049270154289
ZTF18aaoektp	0.02201891	58178.67678860291	0.00174749970293138	-0.028272919828294517	0.22375846191983645	0.3097267357079545	0.00015075403632986488	0.3764010279383398	0.04490656989998293	17.379565385455265	17.642415987400376	17.311235179165568	0.0936647456833267
ZTF18aaohzei	0.06	58240.906758610225	0.0005654111993079472	-1.8184259315504818	0.3364508824654921	0.04333486881660065	4.599404753865639e-06	0.0575698614980882	0.00843366096782964	18.56110657334575	18.598488872103005	18.365313448597092	0.00883205049302317
