name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18abotcjv,0.06112096,58368.157955811024,0.0013522171017751,0.1736491638104924,-0.069061823969902,0.0253907115729816,2.815930760027215e-06,0.0331159954138361,0.002366381307082,17.79811170500159,18.57016649820236,18.0235444535412,0.0022609963830807
ZTF18abotdef,0.06115451,58366.20380074834,0.0011184129384079,0.0481896439180879,-0.1470840813137658,0.0351263613374612,4.048814774521411e-06,0.0403482312211809,0.0040319042922903,18.04114790724002,18.94711616333235,18.3445420270366,0.0039305203258065
ZTF18aboztku,0.08024,58361.701137948,0.0005359908323427,-1.0185975044394984,0.141144601961318,0.3074805155847571,1.302280487192153e-05,0.4906633076895274,0.0276168932627197,18.71119282868715,19.09755187397957,18.71643649338001,0.0263797995856472
ZTF18abpamu,0.07482028,58368.29127385938,0.0006182065251282,0.4354752596584116,0.0959514190298622,0.0475284379608638,2.4926295511186183e-06,0.0688667157754586,0.0041389040110643,18.56713075181128,19.05806202523021,18.62959795588048,0.0043777249813696
ZTF18abpdcuf,0.04122775,58314.6058906203,0.0027187627375733,0.4488432832487725,-0.0845290135744175,0.0510620187269523,1.293581201964556e-05,0.0513759778540807,0.0047961970447431,17.044835743111264,17.848815137873824,17.28796113725403,0.0051659084676915
ZTF18abpmmpo,0.07429967,58368.8685451265,0.0008708900260029,1.5581265571152192,-0.0113945786252018,0.0307506351273332,1.8535591427329016e-06,0.0438741467596881,0.0022753707429508,18.236030032650003,18.93345500602621,18.416175633256906,0.0023108270950835
ZTF18abpttky,0.0832997,58365.60049564869,0.0004366093523471,-1.3301268051302746,0.0728308112262965,0.0555943449580809,2.024089757639757e-06,0.0725045540230337,0.0050262235100909,18.969235192535457,19.467616422592677,19.040492266100408,0.0050333954592025
ZTF18abqapch,0.09375847,58364.825235534816,0.000380331958545,-1.1074525141605418,0.0418110321417142,0.0640053943679959,2.731744688983035e-06,0.0704871003393846,0.0067592647231329,19.13235810658365,19.68848751198196,19.23652879270457,0.0077983299702993
ZTF18abqbavl,0.13972978,58362.11849479418,0.0002165922046772,0.6933888524708806,-0.014208177019994,0.1159792114885931,1.828512370731466e-06,0.1246206556671293,0.0083126285446331,19.756594724664865,20.44276374118888,19.93116359840788,0.0091659904598567
ZTF18abqdadp,0.03939,58370.876092215374,0.0034182148842343,0.0850253948022694,-0.0359348655233756,0.0708217018473078,1.6117882157566872e-05,0.0985111174931882,0.005092445948523,16.776402586243137,17.48922174950379,16.967814481573377,0.005119563513461
ZTF18abqjurg,0.0794,58368.48025599632,0.0006707457930056,0.5873531241428088,0.0105121011440213,0.2019196095316147,1.0746238747928008e-05,0.2987723378367004,0.0179311314148027,18.518463052957188,19.15983546630525,18.667401702003648,0.0173949364949673
ZTF18abqjvyl,0.08302288,58366.69290993142,0.0005505777766969,0.0516184635370696,-0.0346422650369486,0.1916474846548226,5.881621596841679e-06,0.2131706639324702,0.01318242979324,18.75850215116756,19.468467748398037,18.94835794223285,0.0115985239155285
ZTF18abqlpgq,0.09527,58367.096623196536,0.0004296910818228,0.3961940023633711,-0.0050751074355235,0.1282934981863945,3.6024448747496283e-06,0.1600977856756496,0.0095638314570584,19.010976517819184,19.675877986978183,19.173892837571287,0.0091025971718295
ZTF18abqyai,0.05816889,59082.6470942442,0.0011408115921858,-0.4906699458232001,-0.0087593818472195,0.0337661727971863,3.903485518800562e-06,0.0473317322145553,0.0049433543536904,17.959338342071586,18.614452335823938,18.11906050135975,0.0037150354901201
ZTF18abrfccm,0.09432759,59164.466966461565,0.0004905899556367,-0.2362272498291144,-0.0096512672739079,0.0005041243821324,6.498313603959971e-06,0.2297103213940778,0.0157308043222507,18.87413446196297,19.5354539734483,19.03666606513228,0.0143815711443461
ZTF18abrqedj,0.03674,58373.21946027557,0.0024693490930898,-0.0842521594724455,0.0514744875288187,0.0704689231824886,0.0001252468185139,0.1130804140736532,0.0393586894533535,17.0891959792815,17.64740376349278,17.19161205147809,0.0550691701598407
ZTF18abrwudp,0.13,58368.74489346279,0.0002690617456464,-0.0543098120153432,-0.004708136535839,0.3244939906289801,8.015893579757667e-06,0.4810997912025045,0.0270943771591265,19.52259848759276,20.178659831666184,19.681556334703263,0.0323462774394823
ZTF18abryewg,0.07695464,58375.07707416572,0.0008888599610867,1.2285255636068433,0.0454860849726526,0.0260090384399518,1.4405187570355758e-06,0.0351804589525419,0.0018192070558077,18.1900280903604,18.78278691477522,18.31019752229059,0.0017595835526605
ZTF18abryqnn,0.07086397,58366.30271257251,0.0007335179356402,-0.5735557261560759,0.0273122621616087,0.0752300602362083,5.300672348583123e-06,0.08713781328253,0.0061828580342229,18.422334997483635,19.013381577543427,18.545143598517548,0.0078459320471745
ZTF18abrytwr,0.06023334,58364.23272505799,0.0004255068530403,-1.695500715393398,0.2918676346535067,0.1120017069224559,7.33345669904107e-06,0.154415967729133,0.0152568243212729,18.891585406567486,19.007201893548697,18.74105533627648,0.0187122707596429
ZTF18abrzcgl,0.04116091,58353.419178232696,0.0018161617474455,1.11264535014715,0.0887354229522687,0.3515784128321684,6.402591132607745e-05,0.166175263451121,0.0222740181301869,17.39438685169254,17.91034017941195,17.47050534407315,0.0382759135121798
ZTF18abrzeuq,0.078,58194.60276757153,0.0006737992690552,-0.0312942719984185,0.0876171923088611,1.7327067368241842,6.904424451961446e-05,0.5364628046114865,0.072038563060447,18.481466982119564,18.97821752001636,18.54821930473433,0.1112554427525998
ZTF18abrzevz,0.10059357,58371.43093212429,0.0003657216957581,0.4056618731188106,-0.0041633997941243,0.0967717695784813,2.784583352200998e-06,0.1394043907928726,0.0082514510285335,19.185480529936005,19.848973338242544,19.347562021007143,0.0082667312213573
ZTF18abrzhsn,0.09200106,58374.14069902127,0.0003198732204764,1.1356527292697345,0.1745317185587557,0.4129097409677342,7.682164478134341e-06,0.4548303819831705,0.0202961398607431,19.237286465623257,19.60617994332703,19.22898486234224,0.0260753435138855
ZTF18abrzrnb,0.11847657,58373.82333554139,0.0003376430138147,0.6231907191133328,-0.0070243353336238,0.2869221286164247,4.260828303102298e-06,0.3438340222877564,0.0123420240106221,19.2717535258601,19.94417752686995,19.43853047276517,0.0137012624625931
ZTF18absbsoz,0.08229917,58369.319250382345,0.0002864319720174,0.681647434647093,0.2257988612670222,0.1448397116582782,3.985400290277236e-06,0.2128712450525852,0.0123287622802431,19.335942317564832,19.608448772310343,19.272405103521763,0.0151068798470021
ZTF18absdgon,0.06243,58375.71472387612,0.0006850610468201,-0.1712630993489016,0.2257735113988661,0.0273415289084368,1.8516199652661035e-06,0.0393925591970205,0.0026092929935033,18.396414773580084,18.653180052278813,18.32480014595737,0.0029345864037578
ZTF18absdjms,0.08464811,58373.205414854165,0.0002703841262754,-1.3724975757120943,0.2456996849692438,0.0983180309740419,2.8040581172558624e-06,0.1508674521478812,0.0105101164414767,19.404849600325285,19.60533105550917,19.302965993162488,0.0112597860683923
ZTF18absdxpk,0.08065656,58378.22304904242,0.0008190917479874,0.781736609036853,-0.0141558979863891,0.1954905702987162,1.2525610940922074e-05,0.2252330703134422,0.0145762962736935,18.311569173651403,18.99926852690185,18.48686220323366,0.0166031574835027
ZTF18absgnio,0.05939218,58360.31502018677,0.0013688585658747,-0.1688663942107469,-0.0267429005953125,0.0326894005193025,8.448349157183976e-06,0.0504035442958068,0.0047071360920659,17.767596487570238,18.45982312021313,17.947831931506872,0.0067009688064675
ZTF18abshtdj,0.06256,58371.4336644092,0.0005965502628336,0.5516297754320432,0.1922131184809734,0.0695831425036885,3.8383655815463735e-06,0.1292813543544642,0.0058581695096436,18.55738547893248,18.884981742619388,18.525627363408496,0.0069859201120564
ZTF18absiymj,0.06425916,58374.343768226834,0.0002791084261659,-0.1520659271359842,0.2950523419541431,0.174203760416276,4.947050869156679e-06,0.2591228108121067,0.0171851931626035,19.33612011552459,19.47490402815599,19.19638380417196,0.0192441063467905
ZTF18abskove,0.08125065,58374.26228396062,0.0004309611828074,-0.0362395342244107,0.0577582439877616,0.291930620358471,8.185919687365706e-06,0.4139534531280745,0.0214221548893066,18.981164930756155,19.52938781524808,19.077686883765445,0.0206230856243646
ZTF18abskzjm,0.10070181,58374.55048784846,0.00045430747717,0.5984477418824464,-0.08720028313753,0.0999044748859887,2.459551894233555e-06,0.1484624810868364,0.0059231759390307,18.987408603729943,19.798753101897915,19.234407368414725,0.0058780114201184
ZTF18abslxhz,0.12999534,58375.54728354665,0.0002465472220307,0.9447806801945778,-0.0024523335075472,0.086485581814486,1.4015179357240772e-06,0.1089193878045013,0.0062113804671985,19.60810116814524,20.278518993318105,19.773193243640915,0.0061719566414079
ZTF18absoomk,0.06814263,58373.86130685973,0.0010052798699627,1.1511603492369482,-0.0371573341418265,0.0479586825858859,3.526526050252152e-06,0.0700905326496787,0.0032541768879337,18.096652590273923,18.8310902675966,18.29832118565113,0.0038087672141723
ZTF18abspszv,0.06790012,58343.068879030245,0.0010382150432625,-0.0320480891383402,-0.0597443947315356,0.0872410206029599,6.593284481815843e-06,0.1234298371484453,0.0065349928853444,18.08222418924396,18.834326833456497,18.296725139323208,0.0068950721882065
ZTF18absqhza,0.060842,58372.25773735018,0.0008721602307494,-0.6153610583081043,0.0732570454745429,0.0374092184429173,3.680451295237167e-06,0.0741809435808671,0.0040008004089226,18.212650729190425,18.723457879297303,18.28903835593997,0.0045817260179979
ZTF18absqlcg,0.14,58371.664435694525,0.0002012380896147,0.442961417401156,-0.0197850470412229,0.1646820721325639,2.03869921688093e-06,0.26478025518175,0.010423683740279,19.84117833859864,20.53245397322444,20.019216067704555,0.0109993568047521
ZTF18abssdpi,0.09913276,58375.68619975799,0.0002455135891776,0.216000416881355,0.2423176758670315,0.1020124411697906,1.8360371050543773e-06,0.1318523151069878,0.007742352189468,19.499079924032564,19.73468976388624,19.41471463525448,0.0081195178031257
ZTF18absspcp,0.06215271,58376.04683750925,0.0007419839482782,1.2904547349669109,0.1209453651745378,0.1217147236275195,7.969728429130761e-06,0.1606862341948727,0.0105778549951422,18.348680542420023,18.81254948025212,18.394862676174483,0.0116620079419197
ZTF18absstyb,0.0527,58375.37111895499,0.0012224084996507,-1.3785557108785231,0.0491177201039105,0.2188482708479568,1.9793985954418425e-05,0.2066438792256184,0.0147637210009452,17.8631335647956,18.40161451282266,17.95789639806516,0.0175809045775824
ZTF18abssukb,0.10767578,58377.60952544399,0.0004532786050822,2.0261851625356897,-0.0660171321885343,0.7122294013679493,4.847689576947686e-05,0.8950822503566686,0.0593329503192366,18.96511552717627,19.766224005723863,19.20528267232279,0.1161164904786368
ZTF18abssuxz,0.06493,58377.1475594318,0.0009776426337047,-1.826515840061846,0.023959374295351,0.1627969159926579,1.0747245705957678e-05,0.2375614967522676,0.0098122488333684,18.12078124319034,18.69448308655198,18.23761862524814,0.0119355205696905
ZTF18absyyig,0.03826833,58368.82949535086,0.0016442336756592,1.155166792071031,0.2002248561788313,0.039523985426058,7.139694784896513e-06,0.0589271886558713,0.003561406221064,17.446777511818052,17.7720167916464,17.413440775545755,0.0047145519725331
ZTF18abtcdfv,0.13323995,58378.04588775012,0.0002347242918632,1.2216060996539746,-0.005513963837477,0.1103110334515804,1.2186573188727508e-06,0.1243318184824367,0.0056126558052953,19.66026362155857,20.34112869964961,19.83105668238737,0.0056369980362509
ZTF18abtfrbf,0.0569,58377.1289456671,0.0008626143869666,-1.5494263194117153,0.018394377131306,0.0465375800085894,3.577258319402085e-06,0.0663925599020078,0.004569827750976,18.257432967150898,18.84594853990063,18.3819373771298,0.004502543581269
ZTF18abtftfn,0.0948101,58335.08365937971,0.000526654685299,0.7474967136015936,0.0012652457200686,0.1258784695855865,3.620318298934361e-06,0.0920675015888565,0.0068372814968461,18.784059086377404,19.444391082634706,18.94363972637089,0.0074635444431093
ZTF18abtfvsk,0.02082619,58366.45582932234,0.0117767749276804,0.6473312516420391,-0.0510535769560617,0.0086395802682091,1.221744790315998e-05,0.0124113768889273,0.0008866458821982,15.43591778176175,16.185235244322367,15.64700105228944,0.0011263631681564
ZTF18abtgkdo,0.08123745,58377.86023476046,0.0004682731103559,0.8808280988091117,0.1200234725079236,0.1403563405801833,2.6717131575333715e-06,0.1801101100253202,0.0064373164644308,18.85296248279691,19.310682037929134,18.89576459243497,0.0061946236922667
ZTF18abtgnky,0.0568,58345.43536990196,0.0010957436025117,0.002864880730322,-0.0099878934034504,0.0457823814103903,4.510284338157978e-06,0.081388361277011,0.0034506349869152,18.00002037637216,18.666284408010988,18.164723349085595,0.0044690920288893
ZTF18abtgtpn,0.05314,58337.31341028293,0.0016022482498541,-1.6413420014168631,-0.0820407727671407,0.0638323992388905,8.208243200408883e-06,0.0612766955171661,0.0042928801892699,17.632708921533663,18.394147869586803,17.85852945003635,0.0055621760366753
ZTF18abtjpoy,0.02868,58323.266803420425,0.001924284138366,-2.608670726666362,0.231756824935861,0.0380366915887862,1.953499268156155e-05,0.0556339015368501,0.0082902512168327,17.289903749506834,17.49095992362982,17.191392894528775,0.011022202174397
ZTF18abtkqkb,0.08359196,58374.07089955679,0.0004788567628773,0.2108367450125254,0.049026940561889,0.0001227776119776,3.916820892377491e-06,0.1497499544668558,0.0087184104314989,18.86900495890057,19.436837545243552,18.976282673881915,0.0088808064959846
ZTF18abtlrqh,0.06638891,58315.139181195285,0.000780247373929,-0.0533445335488682,0.0403781860946577,0.0961383290705271,7.467157733834263e-06,0.1002688148137756,0.0088698530447936,18.34515908594016,18.92312472040731,18.45892564431116,0.0103907603782601
ZTF18abtmbaz,0.07088994,58380.54255992319,0.0007923941753541,-0.2552888243883647,0.0628537907186801,0.0657173929939745,2.7935488617629142e-06,0.0795737837121754,0.0038896553188647,18.31912502962756,18.854530694593137,18.408786008091088,0.0038277125618965
ZTF18abtmtfy,0.09009016,58380.47084255017,0.0004881533333941,1.029208653085661,-0.0012395448795192,0.15514641786649,2.7619573805404557e-06,0.1774059979761327,0.0062360228639552,18.86509100968077,19.534971476173496,19.02976656326912,0.0061430639082216
ZTF18abtnlik,0.08302989,58379.17063083329,0.0004413877780941,-1.1533883592869405,0.109330793433219,0.0426879678561817,1.9365910579614708e-06,0.0601336350161402,0.0046645447630161,18.93852403729897,19.377184684865806,18.974516999841256,0.0047636729646621
ZTF18abtogdl,0.09913333,58381.20048244546,0.0004483464780906,0.4099392034469729,-0.0299013978421204,0.0707128204230684,2.161017635579049e-06,0.0892461993076581,0.0050840488599135,18.9764659192178,19.684705980911914,19.164377669622223,0.0052332185056096
ZTF18abtqrwa,0.14269843,58380.02040026895,0.0002244660863647,1.0264906595644427,-0.0557256506847988,0.3803574645062326,3.63043917985152e-06,0.3817097733401572,0.018744529450528,19.734423942759697,20.49881715275596,19.95350166920905,0.0175603331468581
ZTF18abtrvkm,0.03864,58365.462869674586,0.0014938280716102,-2.3770799618080627,0.1249963746581968,0.0258296609317767,4.944840362364409e-06,0.0307479553369598,0.0031931318450364,17.61576265462304,18.004523780363336,17.626363250750927,0.0035939826745799
ZTF18abtvhef,0.0339466,58383.15528019776,0.0021737856782664,1.0493300152904823,0.0407110851297934,0.2301927057342254,3.636510369668872e-05,0.2348354369308473,0.0143126372571609,17.22313920134646,17.820794296172277,17.346253529608823,0.0181632025953749
ZTF18abtxvhy,0.06675016,58382.13214654612,0.00083976889951,-0.0956889097870059,0.0355772183055084,0.1241159251330827,9.090296656634034e-06,0.1695403328820001,0.0109274271305149,18.267963548212627,18.85346324189837,18.386198487317973,0.0117528336639493
ZTF18abtyrqh,0.0800048,58336.55824067962,0.00068740137519,1.3178994913974509,0.0827062010898453,0.0688552539468219,5.3664226927881495e-06,0.0642733953920457,0.0066800481693586,18.450094663024192,18.980322199259977,18.53434069944682,0.0084761532605097
ZTF18abtywim,0.06036798,58318.9235968572,0.0011502449327779,0.4580827290777329,0.0220500485455992,0.1453173345180403,1.2796514340548428e-05,0.0816003250574431,0.0102691141740828,17.928461276609607,18.547486851966784,18.06476431728753,0.0120788525281182
ZTF18abtzzka,0.02943875,58352.83265491086,0.0038453405674836,0.6798256081889192,0.0825626557134577,0.0336464158062881,5.847570611366464e-06,0.0252812479129193,0.001772026851471,16.587023672908504,17.105543851109246,16.665018598509135,0.0016510680942871
ZTF18abucvbf,0.05382674,58384.85502269875,0.001520565442774,-0.5035928029993154,-0.0378518593613806,0.0230703543275012,3.00694820782434e-06,0.0295004736472625,0.0020400663700855,17.661140417126443,18.36655716378657,17.85009822397067,0.0021470647978894
ZTF18abugthp,0.06443,58707.10306973591,0.0005544084839193,-0.963778406122488,0.2578811146958311,0.1686518628994235,1.2995679885410266e-05,0.1804108317334057,0.0220811116738619,18.61609022370221,18.80331663059855,18.505680557384945,0.0254503323204718
ZTF18abuhyjv,0.04712,58387.25469594757,0.0024767455556078,0.7234983202197742,-0.0966531221212475,0.0274704945986741,7.954314874107725e-06,0.0370475717027053,0.0028528850223671,17.149418471138915,17.979508266138193,17.406942840078344,0.0034869498900727
ZTF18abuhzfc,0.03826,58383.2254308965,0.0022055693392309,-0.5406270278571382,0.1285631843448069,0.0558969375233573,1.1754926100908554e-05,0.0611783987146915,0.0059499657812973,17.177926070597366,17.594741546898092,17.19963848657518,0.0057866005955918
ZTF18abuiknd,0.1093886,58383.50886961746,0.0003587332517163,0.0527891228350988,-0.0105713886287522,0.1860928114401758,3.0701083412089475e-06,0.1926386041746502,0.0105671058265588,19.212257378578133,19.880443089634127,19.377934763782942,0.0092919397982548
ZTF18abujbio,0.06952163,58380.97592588494,0.0005517645310072,-0.3945969587582736,0.1335985894767071,0.0004247967226547,6.244829620634874e-06,0.1598813080308027,0.0129567943957225,18.678778381019452,19.089622198399127,18.696683114207104,0.0122882810159841
ZTF18abujnlz,0.02862,58339.0755259027,0.0069916392244268,-0.918384004507514,-0.1484625448280957,0.0003297136281616,0.0002985566799312,0.269719377247648,0.0369766404404158,16.05861936408173,16.949408953610238,16.356966081228087,0.0463630611032226
ZTF18abukmty,0.09862513,58382.79982546716,0.000279083332228,0.6265596405262271,0.1027763792365049,0.1062118247318721,1.9967081057719743e-06,0.1303099559590222,0.0069302859772565,19.425651397347405,19.90833933435125,19.48308382010682,0.0077679245960818
ZTF18abulemm,0.13262626,58381.444610566,0.0002492373456583,1.633884223417723,0.0619743788264032,0.4042949158174451,6.965858744444178e-06,0.4924414684626321,0.0274504752045421,19.55816754459908,20.130251097306328,19.66650212905887,0.0303449108563471
ZTF18abuncpe,0.0777772,58385.04663705579,0.0007893349651917,0.9454479320616967,-0.017691479984546,0.10428401104582,5.672690981285581e-06,0.1290458560897823,0.0071428687201512,18.3519367706944,19.04878923982124,18.532246101911717,0.0078028292783028
ZTF18abupgps,0.09935,58443.50188260292,0.0004621580709906,0.7737219124773218,0.0886017886455191,0.5175732204806991,2.730074483548373e-05,0.6797057044867824,0.0462260778853079,18.883599065249506,19.393443710603325,18.956483589123835,0.064136945658463
ZTF18abupgql,0.04622,58384.05957222987,0.0013390879707723,-2.2707452437974225,-0.0105298604833032,0.0413137336618092,7.592571364981368e-06,0.0474860576666806,0.0055853667101636,17.79845861548796,18.42364204853661,17.947080918974365,0.0061560777171463
ZTF18abupiap,0.09410934,58375.85089944479,0.0004918534503376,1.1325787519923465,0.0275850226197011,0.1462578803984797,3.0120626212080107e-06,0.193642047949435,0.0068879765259785,18.84210084615686,19.46400419806275,18.979081374636785,0.0066489427625219
ZTF18abuqugw,0.03133,58383.85644836243,0.0053600159103215,-2.6956052134578345,-0.1352516681882126,0.0108425464859465,8.325756052364489e-06,0.0138499293611276,0.0015521110713051,16.35277214461749,17.187373848625477,16.626175564449348,0.0016864828256627
ZTF18abuuqgn,0.0660168,58343.25527781774,0.000911690171285,0.1522287335686402,0.0348535965995254,0.0444844350167841,4.547496880947002e-06,0.067144502552416,0.0048637883995586,18.177168460553997,18.768447803756125,18.29812586283233,0.0054156358817706
ZTF18abuxjrd,0.07136,58384.91721969861,0.0004867377330479,-0.0770332337969191,0.2474974084817569,0.1554049064725404,4.769235161890943e-06,0.1735589005638898,0.0099096966981448,18.75582439326311,18.97717047856764,18.66361914717451,0.0106384422917973
ZTF18abuykiz,0.03098881,58341.78023595075,0.003952957357577,-1.636164760894807,-0.0505184764567598,0.0334166542961611,1.798038264034602e-05,0.0583218979457913,0.0031557324307217,16.637601665980274,17.344211399784253,16.83136366590446,0.0049385689351312
ZTF18abvbayb,0.12564556,58384.28574668823,0.0002443678384693,0.1550058245792254,0.0232605386635633,0.1468076227683923,2.4177466253116554e-06,0.1737740733671459,0.0097410804798433,19.612199067720468,20.223598341820328,19.74477703728431,0.0107421461902492
ZTF18abvejbm,0.04416,58385.46523484633,0.0022250476636865,-2.393586957255569,-0.0461163056721722,0.0373615521748433,1.503161274641219e-05,0.0401013628412509,0.0079550835308736,17.264547052923092,17.949283473771644,17.448574159397253,0.007334838907515
ZTF18abvglon,0.04765382,58378.135547499245,0.0008459633047093,1.3605726982203237,0.1654877169785653,6.404297892004251e-08,3.995860490859486e-05,0.2147185656775988,0.0358176969191434,18.18347612329808,18.572195575704097,18.18659800672571,0.0512841441222932
ZTF18abvkhul,0.12391233,58386.29142879381,0.0002662497075742,-0.0758098355935861,-0.038365401163097,0.1286241339184926,2.9429516925274886e-06,0.149867483949748,0.0116322430323482,19.55003882285515,20.26415807867609,19.742674093449416,0.0120010242660669
ZTF18abvkswd,0.025394,58274.3166609346,0.0066581118231316,1.137705903452629,-0.0275389850025869,0.1367772327866987,7.167661798170808e-05,0.0639787739005552,0.0066179219428933,16.039569456923328,16.75706360799744,16.231507771916654,0.0116882835922023
ZTF18abvkszn,0.12216239,58382.66783031303,0.0001997658334972,-0.2947030982217167,0.0978898469342742,0.2906733949712361,4.601259612904143e-06,0.3604974217330075,0.0243476066971085,19.79852578094104,20.27272508197523,19.852859118676086,0.0250080509853108
ZTF18abvlchy,0.0868086,58388.84860341563,0.0006677163599313,1.5231065341947272,-0.0531530532972056,0.1554519085439096,9.023740557189202e-06,0.2204981519840764,0.0115941937523393,18.54466840475965,19.313853375075876,18.76599822384284,0.0146729995147809
ZTF18abvrzqj,0.10387001,58388.73622476598,0.0004048914463688,0.6065491949128523,-0.0702934379836495,0.5893591051826661,8.876710207130393e-06,0.5841332707628542,0.0181565006619284,19.10449085189216,19.88653748635282,19.334554753486767,0.023803332318971
ZTF18abvsvjs,0.0933016,58387.08357646084,0.0004283747858314,0.2656927946042036,0.0166665589669615,0.1548023173381807,5.515275832539547e-06,0.1813335097700578,0.0115170092765013,19.00501757724126,19.629855942021173,19.14509718000117,0.0139787280873521
ZTF18abvtcts,0.03316191,58337.21193341829,0.0017836518408069,-1.512999919752958,0.1820748164557331,0.214043485259026,3.7106963905520567e-05,0.2130091105411249,0.0148208805027046,17.38923016093804,17.69609577259662,17.349536625910783,0.0225875774852173
ZTF18abvtcyi,0.05399103,58373.70616495258,0.0015656200014143,1.2440244214035756,0.0145003919718659,0.0330089331073395,4.236433363834945e-06,0.0620052186026304,0.0024940989027263,17.59015036918842,18.23677691243616,17.74125198494424,0.0029379089932458
ZTF18abvtltw,0.07549689,58372.0521618364,0.0007642737476902,1.0989014537253794,0.1225228367489713,0.071710460637405,3.4000073498503524e-06,0.1224356270065034,0.0047365758763125,18.31773309634435,18.775253455460703,18.36030146325996,0.004830090118014
ZTF18abvtrnc,0.08313834,58386.73947543067,0.0003571832097428,0.438424910342777,0.161700902703347,0.1202457953804696,4.154677063306723e-06,0.1591332674182796,0.0122564521548094,19.130427673365794,19.508280537822262,19.127729704673083,0.0126290463371938
ZTF18abvuceu,0.099,58341.94318774799,0.0005485419915185,1.609035247306448,0.0611229426177726,0.1889614612082368,9.430018579292172e-06,0.2381511111830484,0.0175844334497818,18.70238272238844,19.275451370019063,18.811261086002556,0.0186649568153121
ZTF18abvxqtp,0.07216807,58389.63860035711,0.0006587094182325,0.4738890070426639,0.0792937078771429,0.1107807062471692,8.478336103474934e-06,0.1271266908397125,0.0119659562529063,18.5060016956386,19.0263695508938,18.585374620674376,0.0139746543906268
ZTF18abwbaim,0.10762,58391.00376450372,0.0003725494164238,2.701555529930061,0.1424068961156759,0.5406136603123741,1.4322677050134989e-05,0.7352096867530815,0.1079519406240138,19.06376381091102,19.52068647395303,19.111797530232884,0.0417411713368417
ZTF18abwerpm,0.06699603,58383.274944451055,0.0007353504634961,-0.7261820755675273,-0.0236493448618816,0.43847674135759,1.856113780602386e-05,0.4160743370131862,0.0185313627004515,18.444842376990383,19.12148098693996,18.6178407283394,0.0274052989940235
ZTF18abwkczr,0.03343708,58392.13293996279,0.0019690097806559,1.0756932216148956,0.1541496631391406,0.0330619243322871,1.1879198809523985e-05,0.0471054188917067,0.0051638366851903,17.274849515008054,17.677579319518014,17.28596972371027,0.0065503362947863
ZTF18abwkgvf,0.11124239,58388.51373001656,0.0002344022904974,0.7408748205063449,0.1149419992722975,0.3602760749017761,7.139673318615149e-06,0.4405975535029088,0.0257462670490842,19.60810348144118,20.07195683177533,19.654559009863096,0.0330705036871268
ZTF18abwktmm,0.051,58388.89128266626,0.0007257191938118,-2.184305113457901,0.1614546881445828,0.0883375258708838,8.674268742585669e-06,0.0940855708381582,0.0134934840006377,18.380463444690037,18.71014423365013,18.35593409875772,0.012977426674027
ZTF18abwkzuc,0.06812252,58388.11578307791,0.0006134788792768,-1.472884819578467,0.072746609350906,0.0673091273274621,5.225130034694952e-06,0.0860356299866411,0.0094664062934031,18.60100858894872,19.096887641257016,18.671254218274065,0.0092474460733257
ZTF18abwlonm,0.07019,58388.25902048701,0.0010813423167595,1.3847464654699022,-0.0059177555773222,0.190234680987487,2.3079292192387047e-05,0.188490436824596,0.0211801906496144,18.000285609953497,18.684918769025487,18.173130701693072,0.0231730717693151
ZTF18abwlopg,0.08328751,58384.058208015376,0.0005867869208933,2.192343943216048,0.0929858832779298,0.4499660138972103,2.835104691783972e-05,0.4504723671522682,0.0428461567273028,18.605306633725487,19.135408605004912,18.69123891734947,0.0524581530117167
ZTF18abwmuua,0.06425,58388.000748268816,0.0008825280826209,-0.3467549637196899,-0.0496879689547044,0.2801589111659268,9.466220839830312e-06,0.3126913032210551,0.018310087789697,18.256240445843574,18.98511274697689,18.458285738427747,0.0116458828794623
ZTF18abwnsoc,0.09799749,58390.37566526046,0.0003672805177871,0.2589326935792317,0.037546185536282,0.1156390444011776,3.429592837204036e-06,0.1354756232420814,0.009786181921838,19.162151195481385,19.75071917642025,19.281297430046152,0.010138389951545
ZTF18abwohjb,0.14276229,58386.76677089868,0.00014283385081,0.2580031086086501,0.0674367101544099,0.2967185573324968,5.1400063155306925e-06,0.4112695293550103,0.0287906378249842,20.173187702672127,20.71006929552906,20.26249305423772,0.0390712069849402
ZTF18abwtops,0.10008464,58387.5411368408,0.0002729498719533,-1.3515760020554295,0.0570422370832536,0.1207065281305403,2.3350147372041515e-06,0.1484768281895948,0.0105138997055273,19.48698791461466,20.01226160516612,19.57397137556213,0.009288189148737
ZTF18abwuqcw,0.0709277,58339.19416288331,0.000799239874187,0.5796582770010138,0.0202249699101593,0.1686800124334695,7.310141669209453e-06,0.1696923816387913,0.0102645386532708,18.323592358250743,18.948001761834444,18.462763708607245,0.0099305424172495
ZTF18abwwfyo,0.0863617,58390.50610428706,0.0004486073289662,-0.7017180824301654,-0.0331197012536167,0.6383912260789657,1.935846542708073e-05,0.5969900391777966,0.0452786880676075,18.985684222762952,19.679232224631487,19.168424045608404,0.0468520807075839
ZTF18abwwuug,0.06916701,58390.00482304413,0.0009560624422496,-1.1644238456213307,0.0082952151792847,0.0990610317167011,8.678326303622959e-06,0.105159522678343,0.0103421015090007,18.14787877996509,18.76102565474955,18.285417781361414,0.0098553950538806
