name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aaqkcso,0.0158306,58631.684945141045,0.0298172663178071,1.0240794407883056,-0.1576853341219282,0.0195211964237387,4.120588284101666e-05,0.0086940858423634,0.0008654464316975,14.473434838401513,15.415562337036876,14.794932441852245,0.0015004299311904
ZTF18aaqskoy,0.08613979,58255.10641334247,0.0007854120453833,1.0100125323124107,-0.1024153140012728,0.0473232493095565,3.055773668676408e-06,0.0507755253871843,0.005319748173183,18.396518846478145,19.2418854225294,18.662266139369528,0.0042242337956624
ZTF18aarcygc,0.09066205,58244.839173904,0.0006092271217227,1.2302986322425569,-0.0497356474145404,0.2961668628267944,1.2261529813646836e-05,0.3688419794222649,0.0164157832514416,18.64559239812722,19.40334256050712,18.8605778271926,0.0218519274170734
ZTF18aarktll,0.10358879,58256.4582520924,0.0004361149782778,0.3503228820108082,-0.0837178861136644,0.1159424239885993,7.615328508564663e-06,0.1690458524274515,0.0142242097890161,19.03216988008954,19.83295284581688,19.27371536605276,0.0189588486630893
ZTF18aarqnje,0.11807425,58260.25230989324,0.0004007692086395,0.2468857047923386,-0.1470386858972856,0.0457390773335646,2.2079478852081258e-06,0.054944731447009,0.0055523099702418,19.15390853279099,20.063377450718605,19.45865743622237,0.0059816196092687
ZTF18aartjmf,0.08782,58324.27253530128,0.0006406558435645,-0.0971837712712209,-0.1044511969293798,0.1786889931790938,1.942366351904821e-05,0.2835183852939759,0.0297170018227267,18.62760798153255,19.456448889504827,18.88678997651056,0.0329177902980357
ZTF18aarxzmv,0.06949584,58262.470583214985,0.0009339295919721,0.5490005443480692,-0.0901249392255625,0.661085326999455,9.270973083105808e-05,0.3476499066689392,0.0742077068921369,18.20676513822532,19.022310083540933,18.456312870654763,0.1077793360033716
ZTF18aaslh,0.07449635,58263.68320304881,0.0013084569879282,0.2116074193375476,-0.0909361897901787,5.911937478231266e-06,2.404131318732551e-06,0.0149299425262251,0.0015869887801635,17.843705199745084,18.654560444943,18.09147827701237,0.0019949088413474
ZTF18aataafd,0.07705,58260.09507804628,0.0006090952071525,-0.981177209721888,-0.0982605160424609,0.1081082494529255,6.111366126476837e-06,0.1134861455943484,0.0112382352296222,18.685839424505144,19.487731130605304,18.93263773890668,0.0108937509048343
ZTF18aauizcr,0.03386,58266.12332072619,0.0032093199320107,-1.908032711829428,-0.0329879478127346,0.020342593503301,1.688791545957338e-05,0.0334738224312085,0.0040411819161618,16.857531891837517,17.52856740493805,17.031566812667823,0.0057133042594058
ZTF18aaumlfl,0.08737274,58265.51684349723,0.0004697333108121,-1.0400045816956034,-0.0530700442066982,0.0462567277209018,3.2178043800873754e-06,0.0657069974385138,0.005741015388068,18.9474095976361,19.669458993703152,19.147924523754327,0.0074375962591407
ZTF18aauocnw,0.09482717,58269.65781690083,0.0005039814204476,0.1727516868448146,-0.0290268554420359,0.0473863920487929,3.2686318514245053e-06,0.057743395847798,0.0048803227968808,18.850936020972387,19.553346558380703,19.0360840646976,0.0070416721671312
ZTF18aaupmks,0.04045861,58261.36610635895,0.0028472890438552,0.0380976987539094,-0.026076034406045,6.271875463426113e-09,1.513130769638062e-05,0.0440159744275607,0.0100802011101084,16.970541135895143,17.665377908543654,17.151680112786966,0.0057699124810494
ZTF18aauqdyb,0.117,58268.043211703,0.0002958992526246,1.0200188337572231,-0.0244791631261842,0.0760389574061264,2.2268006167777733e-06,0.0782039489797076,0.005452592003109,19.419754494479346,20.1297611626982,19.607532427592258,0.0081707474046249
ZTF18aavnvmp,0.06414236,58269.47826580223,0.0009406724649634,-1.6173351523744806,-0.0691080205077011,0.0627486599514668,6.2150195628656366e-06,0.0614572741564185,0.0052830691522513,18.2048054953454,18.944143157553977,18.417613451522733,0.0071734551653383
ZTF18aavrmlf,0.1023109,58886.82520058058,0.0004590698247963,-1.8217680774621825,-0.1628166958600559,0.0669572712431545,4.220452646839457e-06,0.1345116716326185,0.0092014775428605,19.02782012856323,19.92714218022359,19.33510482530147,0.0099817021107266
ZTF18aavrwhu,0.06204,58275.99305275377,0.0012181829683013,0.7891979644652138,-0.032963492313567,0.0311689788359217,2.4132742970037147e-06,0.0418720654393362,0.0022911500724461,17.889454621837576,18.60993274463475,18.08362562007789,0.0021508914050266
ZTF18aavrzxp,0.07639342,58270.61485710894,0.0006526545356096,-1.3966769792702896,-0.0791308948253073,0.0584927727031754,3.291469009514776e-06,0.051847081687548,0.0050123141657843,18.604844613888226,19.36573946077633,18.82936207220345,0.0054755875819227
ZTF18aawhyvl,0.12168944,58657.3674233529,0.0003003671559448,0.2009395132507734,-0.0210381594338943,0.0928753244224935,2.942418830331298e-06,0.1052698621935127,0.0092314357459039,19.40885311819056,20.09790227408343,19.586200273460257,0.0106359520021546
ZTF18aawmvbj,0.14029125,58263.28895684578,0.0002470908278119,0.2386214848466101,-0.2135718856146895,0.9471964602016668,1.0379165918868304e-05,0.9204026797875956,0.070739792821712,19.70916408763437,20.73510554660868,20.08142424018224,0.0456068576607912
ZTF18aawozzj,0.1041956,58276.23441455725,0.0003007078353132,1.241331547234494,-0.0224145543908836,0.2416750643642444,4.147782769043704e-06,0.328564448100528,0.017452481320944,19.399143315957296,20.1096748121018,19.5869700269265,0.0149759912877944
ZTF18aawxlxf,0.08215,58276.55988266105,0.0006600410826153,0.3008818061869638,-0.0347912584694454,0.1261116212481283,4.405252194503275e-06,0.1899168239606627,0.0081284980866118,18.55975216389853,19.27450507865889,18.75169792922621,0.0072464304490114
ZTF18aaxavsk,0.08438697,58277.307242617615,0.0006874873896792,1.037586492263673,-0.0457677459186861,0.0770495563738222,4.992735207149805e-06,0.0626052492235741,0.0057356942792624,18.514348649474567,19.261641319989938,18.72356453319963,0.0078849349916106
ZTF18aaxdrjn,0.03399,58279.12270408087,0.0028490695172468,-2.335353394619646,-0.0282916210457638,0.0150016573279572,8.763613112240408e-06,0.0243429674020983,0.0027043058734889,16.987459532464687,17.64228782743317,17.15371115312675,0.0033396770359071
ZTF18aaxmacd,0.14173795,58276.84850650103,0.0002322924221132,0.019953947385933,-0.0892135433571186,0.2959072698395175,3.170967175465549e-06,0.4782075548808517,0.0157238210896691,19.721171442409386,20.525554153245203,19.965791770157225,0.0148211200140807
ZTF18aaxmmy,0.07382089,58190.49753668515,0.0011339082236495,-1.5742942855668915,-0.2626890116986369,1.8104493519967944,0.0002291512715222,0.3422903676794488,0.0879210001861732,18.08883797155765,19.168341820298483,18.50047737866325,0.2194161984797037
ZTF18aaxnkos,0.06286,58283.13001906127,0.0008965065749652,-0.3898412996696533,-0.040973666656456,0.1159122637945984,6.55985744722917e-06,0.1541930459395269,0.0079634456999154,18.2354120234331,18.94833966237672,18.42834983296849,0.0079444757321326
ZTF18aaxqyki,0.10056714,58286.24283669133,0.0004536675256,1.074915686371889,-0.0436587385020609,0.0429842212615767,1.6291049717879415e-06,0.0520215097807234,0.003867410122971,18.96432163230092,19.708639419437365,19.171772652057665,0.0038988425430764
ZTF18aaxtcdm,0.07642886,58281.82945293239,0.0007097386351469,0.0523461909032215,-0.0247779744372335,0.1135526678881433,6.219012553801736e-06,0.1910143364269978,0.008383565200153,18.47815319929846,19.170994568939385,18.65809730609547,0.0095136529887644
ZTF18aaxvpsw,0.09156,58287.207780018616,0.0005672490789571,0.1244113075583061,-0.0458821787209549,0.0381904795467562,2.008577171992132e-06,0.0468391066541377,0.0040774065974642,18.730834438823663,19.461661614427307,18.93255417695474,0.0038444927221245
ZTF18aayivfs,0.11583785,58287.4039919674,0.0003228954280598,-0.6381751932134639,-0.0736892702244023,0.2884987625984649,5.161275863166034e-06,0.3134283420606981,0.0152889326182693,19.361165993073914,20.12649414832061,19.5853949893447,0.0173547953312771
ZTF18aayivoq,0.0793,58285.782762774834,0.0004661707292385,-1.1244738248623118,-0.1470372662701938,0.2310381769275409,8.06551336786157e-06,0.3009471519904815,0.0239042181148209,18.99944358047384,19.88398162328044,19.295001424899755,0.0187850058448596
ZTF18aayjomr,0.13697682,58290.18486873793,0.0002502959262334,0.1045209067189693,-0.1530555355689901,0.1125458792048448,2.337181510903591e-06,0.1280609383126563,0.011457846680681,19.66882371581105,20.58625673057618,19.978666877984963,0.0101382496378004
ZTF18aayjyub,0.03809568,58292.888033709794,0.0023931765181604,0.380784634918055,-0.0342903351090396,0.0223282237093371,5.967510582097835e-06,0.0265866002716368,0.0023208358900441,17.160367637660112,17.875701839292432,17.35244806536018,0.0027073399066447
ZTF18aazblzy,0.06792122,58291.62161844724,0.0008170761585496,-2.2199119834621794,-0.0661206511377145,0.0130127184165758,2.1368725362440625e-06,0.0181165680217906,0.0024681117546727,18.36035815190141,19.083215011401432,18.56600708520461,0.002839490362406
ZTF18aazgfkq,0.02572,58288.46058817234,0.0054253928718529,-2.7023629942369443,-0.0316322847942356,0.0694320654365583,7.299862909884437e-05,0.1075578998398417,0.0116545233093502,16.292116269120676,16.945792326526334,16.45920063399671,0.0146085742327553
ZTF18aazhwnh,0.0907,58287.008818043,0.0003927843024697,-1.7977912280936577,-0.0267858061839558,0.2057016487124201,4.64144420539611e-06,0.2785011691614806,0.0150808809122273,19.134542491842787,19.796856362724814,19.303049115122736,0.0128299017666345
ZTF18abatffv,0.14430479,58295.24783325908,0.0001994778108226,0.6457259403358057,-0.0264144435699049,0.3022607887360209,4.783041826715259e-06,0.3670906987487198,0.0202628431471231,19.85215448810074,20.55863500324446,20.0385288742354,0.0260335806710558
ZTF18abbqjds,0.09245665,58300.07506900418,0.0004894322287481,1.6220801312513466,-0.0398316939219792,0.5904794594607665,1.0592342331778298e-05,0.3294380449082903,0.0176523664228132,18.874516606475364,19.622452486851213,19.083650243081973,0.023497613943853
ZTF18abcicrq,0.1048,58298.53663212843,0.0004616739043563,-0.2688974088436628,-0.2159940718950577,0.2617752515579923,1.0975967792593565e-05,0.3253288792346911,0.0329139682458308,19.035191152517783,20.056269592506784,19.40662891883725,0.025812603879556
ZTF18abcrtnq,0.10161,58302.41056135478,0.0005903712613615,0.5524010499477412,-0.0886427506465763,0.3268202856343123,8.783137168689337e-06,0.3867983985740248,0.0156894240152023,18.704021009849328,19.517044415195134,18.95210365564828,0.0161528357484919
ZTF18abcrzfz,0.06083668,58306.9684687827,0.0012225940705659,1.5966896877396253,-0.0241473284503749,0.2566733520943671,1.2514848055588344e-05,0.2971265376284119,0.0116536815245464,17.873378580300606,18.593635318371625,18.06662787923641,0.0111139289467589
ZTF18abdcudb,0.08496594,58678.76092049644,0.0005439856784883,1.1781196979312574,-0.0236005273697187,0.0369908583306823,2.3906420353576823e-06,0.0487364501291278,0.0042630256120391,18.756720051098043,19.46813146833736,18.94511533711234,0.0047714612958511
ZTF18abdfaqi,0.04832,58309.99191971157,0.0019991638054871,0.4179771100326561,-0.0369553874843049,0.038376303808036,9.77892108159806e-06,0.0498144452141801,0.004580958172589,17.356637535709748,18.077278064824142,17.551692221820446,0.0053108847972447
ZTF18abdfazk,0.08193223,58307.31236772081,0.0006089689111822,-0.4615030530441223,-0.0457340519743021,0.077386597309669,3.220763633516457e-06,0.0977299386742809,0.0065275700913157,18.65805279389529,19.37794925865267,18.855273953154025,0.0057423287456305
ZTF18abdiqdh,0.03837,58313.26074331804,0.0029556790901361,-1.414875497858811,-0.0244863399497747,0.0725820031875628,6.0645001495506646e-05,0.0793654892191611,0.0185949549345894,16.93961449671894,17.605050633037486,17.108504219525027,0.0222772742754859
ZTF18abdrbok,0.14039844,58315.4127735493,0.0001815106782569,0.7124371864466219,-0.0862264399043806,0.5553057506076584,8.83585720097529e-06,0.5582742139212754,0.0560407582976374,19.9821153680606,20.79383346323715,20.22906249000016,0.0528531442629059
ZTF18abetehf,0.06488,58318.07327075686,0.0010133845947246,-1.6595997665360156,-0.0888098138530117,0.025410129543161,4.021111467046865e-06,0.0324121443046734,0.0045423870549814,18.13333595725404,18.90624419723061,18.365935745196705,0.00430820275527
ZTF18abetejo,0.06342,58314.43352477857,0.0007374129977522,-2.679159612617624,-0.1200236557308202,0.217550238376134,2.0209922852967068e-05,0.2686420484253799,0.032719921342637,18.49940544792537,19.307676156528256,18.75724422619714,0.0297562492168142
ZTF18abfgygp,0.06901057,58321.697205309705,0.0009661280797236,-0.1741478129611983,-0.0234198433193073,0.0167162461184489,1.6918462471292888e-06,0.0204384688931721,0.0019747125899767,18.144380631328115,18.83073852959224,18.32123203403768,0.0019012993845679
ZTF18abfxgys,0.14015888,58312.78606401285,0.0001967157477889,0.4222402761925242,-0.0310118806365298,0.4254924934321025,5.344427435928803e-06,0.4616091023486589,0.0361193593264531,19.87132615441008,20.581718696755228,20.06045164636932,0.0294975792538714
ZTF18abgqkpc,0.10841,58319.481744920224,0.0004117175444828,-0.1824403976724924,-0.1133860961095267,0.1902592475707933,7.716985105382328e-06,0.2246889215598149,0.0186165065824812,19.112407381627467,19.95530090920736,19.38003522350048,0.0203503839774844
ZTF18abifioh,0.1033076,58907.919165478415,0.000418578694574,-0.9505751469426696,-0.0308159984785184,0.3127456300389895,1.1099771921608876e-05,0.4123249844544921,0.0276691055803372,19.0615780334566,19.746554441889387,19.24019529832461,0.0287912987356257
ZTF18abixjey,0.12164243,58331.23778136642,0.0003249342579107,0.9459165639113344,-0.0464577621204178,0.1501703118192381,3.2691524660961405e-06,0.1777599565448603,0.0123747403998006,19.329195172913053,20.075997323347465,19.538268175219866,0.0109235548573338
ZTF18abixkjh,0.0651996,58326.85853019363,0.0010085099027117,0.7908304343654131,-0.0761403407031262,0.1860463109369448,1.2835634054698327e-05,0.1663303653629818,0.0106059017754238,18.114792241025192,18.910373585271007,18.352261591942987,0.0138185183573707
ZTF18abjijwk,0.08836269,58911.95067518815,0.0007188785341275,0.6124202190339939,-0.0383899891895129,0.0007145945855882,5.167615916469672e-06,0.0890736718186619,0.0099736061364572,18.46618544076517,19.1928568760663,18.664277088212483,0.0078047506309317
ZTF18abjrzn,0.02393,58309.16576457551,0.0053413377132803,-2.9189896601889003,-0.0246071536299783,0.2616088962022331,0.0003729293316714,0.1436278640902111,0.0470077289749322,16.30721963229256,16.94455003642902,16.465602526405306,0.0758055189443041
ZTF18abjyime,0.07218993,58332.68995937414,0.0007457169332619,-0.1119668047947683,-0.0342706470749929,0.2984190544229932,7.904324225117343e-06,0.2461200478639292,0.0169581295037601,18.43017407132028,19.13651776271983,18.61841495879301,0.0115084029912218
ZTF18abkhcwl,0.03166,58344.27205287139,0.0045681219095,-0.1559203166195881,-0.0492969195042952,0.0117681065748911,8.993810403675692e-06,0.015288210496238,0.0016630261146287,16.469637417170176,17.201308316542942,16.672687928992524,0.0021376193033932
ZTF18abkifng,0.08908448,58344.09541884131,0.0005879555752107,0.7127288112038225,-0.0452379327993061,0.0887721809303911,5.708250138171227e-06,0.0882976724299802,0.0088234268681616,18.68682870996883,19.4272301741486,18.89263247019643,0.0105410240197261
ZTF18abkigee,0.09990676,58342.0941023291,0.0003736511138163,1.215208939010702,-0.0259100683149524,0.0888509201431588,4.846481079750069e-06,0.1186862600913117,0.0102396240371007,19.165256055252414,19.881363924508136,19.356313525001475,0.014082655662968
ZTF18abklljv,0.13891757,58339.69823065028,0.0002601182323711,1.264975717843624,-0.0754053282252067,0.2002632673975313,5.854461517225965e-06,0.3403905038564375,0.0177734973170908,19.581336771363457,20.384357261536703,19.822317432828143,0.0244365832055412
ZTF18abkxlcz,0.10263183,58345.68673682471,0.0003785415385167,0.2529339786519559,-0.0216623523976353,0.061380988878227,2.2948608401490914e-06,0.0582704045632614,0.006050965515756,19.157585845767507,19.848664058436384,19.33597129373805,0.0065821402554505
ZTF18ablhvfr,0.088486,58347.714607859125,0.0006694892942289,0.3331875092654767,-0.0743891644922142,0.0833119452290702,4.891652235034313e-06,0.0753441663668818,0.0069795337282485,18.56260788771394,19.34682949562828,18.794625137532645,0.0079329781348928
ZTF18ablsztl,0.12671678,58349.3409427278,0.0003384789980314,1.2688627483758887,-0.0273597695828486,0.1380837526048708,4.397581109239595e-06,0.14214403725685,0.0119878248153578,19.27274910032806,19.992372754913784,19.465776660215248,0.0141060835426437
ZTF18abmkaps,0.05880616,58356.60628991947,0.001124661590991,-0.822853671892146,-0.031003879209499,0.0924830201474833,2.228237570144934e-05,0.1251906048455959,0.0142899538757823,17.98765918066497,18.6752959402182,18.16738555748453,0.0215111658661412
ZTF18abmogag,0.08221,58349.704449976365,0.0005657472138166,-0.3692958161448997,-0.0297379838231609,0.0865313575450272,4.559679521096626e-06,0.0947831821196426,0.0091088189768003,18.72981884358465,19.42359046546994,18.911577562491694,0.0087505674217136
ZTF18abncimo,0.05684,58362.65159029336,0.0011506028179617,-0.6485121750818813,-0.0202211987664413,0.0888550731542636,1.1503017797287476e-05,0.095146092201335,0.0128751946211583,17.956599486896096,18.628713201462933,18.12670612817372,0.010854521379164
ZTF18aboebsg,0.09695596,58363.854213957486,0.0005176312305781,0.3827588465102926,-0.1037738271188485,0.0944788770175364,4.742981821677801e-06,0.1077635010880122,0.0085257381160491,18.855161713758104,19.69149967376344,19.117175107660834,0.0099484474237635
ZTF18aboefvi,0.02950607,58313.23985541306,0.0055633569072011,0.93020293187021,-0.1654738741592402,0.0526962237272528,2.3286540999097185e-05,0.0535791927454331,0.00684176169377,16.300652512454555,17.25470091174546,16.62923599458221,0.0045445656404999
ZTF18abosdwf,0.05427296,58351.03455604844,0.001551718002356,0.4411180268272099,-0.0652256838796893,0.0683441379405849,4.719143699318331e-06,0.0969201320761953,0.0038513343077866,17.644797519646453,18.41502087524468,17.868437696541324,0.0033019821655909
ZTF18abotcjv,0.06112096,58368.157955811024,0.0013522171017751,0.1736491638104924,-0.069061823969902,0.0253907115729816,2.815930760027215e-06,0.0331159954138361,0.002366381307082,17.79811170500159,18.57016649820236,18.0235444535412,0.0022609963830807
ZTF18abotdef,0.06115451,58366.20380074834,0.0011184129384079,0.0481896439180879,-0.1470840813137658,0.0351263613374612,4.048814774521411e-06,0.0403482312211809,0.0040319042922903,18.04114790724002,18.94711616333235,18.3445420270366,0.0039305203258065
ZTF18abpdcuf,0.04122775,58314.6058906203,0.0027187627375733,0.4488432832487725,-0.0845290135744175,0.0510620187269523,1.293581201964556e-05,0.0513759778540807,0.0047961970447431,17.044835743111264,17.848815137873824,17.28796113725403,0.0051659084676915
