name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aaigbv,0.11738346,58206.729182017305,0.0002418493312695,2.321748682477944,-0.2388739151339717,1.7502004176349146,1.7035044323176858e-05,2.0099353216626725,0.1244700784448344,19.72275781270572,20.83080718809959,20.139749155078484,0.0764755654863278
ZTF18aailmnv,0.08273739,58327.3696889014,0.0007723839492409,0.3660613600650311,-0.064240394755801,0.0627494073996786,6.454070401747948e-06,0.0901829506298468,0.0076911226722292,18.40238834829869,19.169536152479857,18.624446619044857,0.0090724540691475
ZTF18aailvrv,0.06212882,58230.40249988811,0.0005192812257093,-2.240109665211209,0.1812623652269919,0.0399694460611499,2.5970221524198405e-06,0.0517894639681064,0.0060179640753671,18.734527470841027,19.029130172338817,18.6896706134832,0.0054299690338108
ZTF18aairuad,0.06461,58304.58402931275,0.0765177438231951,-2.229594541905014,3.9056823139127537,0.0015782627997396,0.0203147445541806,0.000666354602631,0.0266671531355136,10.820745596294625,5.245273325393542,7.35768146306103,0.2882527966827076
ZTF18aaisqmw,0.05289797,59204.60970168733,0.0007907433621657,0.0413592749825527,0.1502097252149525,0.133980496746517,1.8641446076936053e-05,0.1814836131989801,0.0181469263670201,18.276527155537195,18.666817011106723,18.281631225984174,0.0255957797221869
ZTF18aaitbcm,0.10293914,58223.85173460626,0.0004505535525756,1.4442237847795785,-0.1088433695919914,0.1183528019791992,4.052689271506676e-06,0.1287920527970815,0.0091404049162491,18.99870625768574,19.86329102372477,19.27488820974878,0.0097661009297473
ZTF18aaiykoz,0.03043488,59024.77597944393,0.0063406706053876,0.8797264811653815,-0.0416668119413309,0.0049976117079495,4.791044711119408e-06,0.006069252000103,0.0006093415872496,16.10169264229932,16.838951432746587,16.305376264431853,0.0008203880985486
ZTF18aaizerg,0.06853363,58852.44147809388,0.0006303800992735,-1.0967934991117645,0.1208161791389384,0.0957895978135638,5.249713300903674e-06,0.064083125504362,0.0064005317024067,18.545575688871672,18.96548914208903,18.57051653666572,0.0090418523712283
ZTF18aajnuef,0.07551299,58228.6286843455,0.0004358376700508,0.390516581935852,0.1775903920453816,0.2784216615254991,2.8251919968855995e-05,0.3042934722526335,0.0472153391165146,18.906874542645777,19.25656710403118,18.88801723580037,0.070379718119682
ZTF18aajpjdi,0.07464,58237.23789142379,0.0007352709678778,1.1135130283492665,-0.001560392201627,0.0542792765809281,4.314624382457559e-06,0.0720758364320601,0.0054448587487684,18.419710988631092,19.09171219238172,18.585511678353317,0.0063711802949146
ZTF18aajsbbq,0.08165775,58236.28712289536,0.0005702349419242,0.6383007345719992,0.0941781070310025,0.0497221108817029,3.233566296258224e-06,0.0694046522940874,0.0070473147141273,18.653942048924264,19.15166536228872,18.7200170025212,0.0061567605564231
ZTF18aakaljn,0.07003,58233.1956359811,0.0007683022793357,1.704513148928602,0.1366409795035271,0.2567262043485243,2.441306268628547e-05,0.3230902472672973,0.0244527110334026,18.298318316835434,18.74333277896396,18.33400951363709,0.0344996321635898
ZTF18aakdyym,0.1174163,58235.19648868401,0.0004265254229746,1.2192695293896114,-0.015074424628195,0.0682168527200701,3.0428961905423536e-06,0.1225833367065088,0.0058757613971098,19.016372668485417,19.71376440539197,19.19666692884173,0.007745804548651
ZTF18aaklpdo,0.04498,58434.79468851074,0.0020913595561738,-0.8690427134552072,-0.1365179417345731,0.0844977641536388,1.655335242880016e-05,0.1111274949287952,0.0166716897193618,17.363229387967117,18.234016183096166,17.64971895383277,0.0085937274578218
ZTF18aakoyl,0.08760596,58238.20448657045,0.0004001915887453,0.4255225711907913,-0.0215213053169973,0.1338946789765032,5.794626545402618e-06,0.1811204174546004,0.0119161202597137,19.09574736817748,19.789719522202503,19.27538242615029,0.0157210596382605
ZTF18aakpigz,0.06651145,58828.44296688286,0.0008346749721234,-0.6796897621745615,0.1616132712142558,0.5107772427327291,2.734642514347233e-05,0.1276151868268702,0.0202014157891201,18.21774470395809,18.57514290070764,18.205368837202304,0.0355719349933799
ZTF18aamsgjq,0.06006,58423.52481742602,0.0010018529522103,0.375913448326968,-0.0326305059428459,3.4804543247446424e-08,3.724113919194696e-05,0.6455967944993662,0.025932873988132,18.105051912105424,18.817414003812026,18.29542735117636,0.0403592693298192
ZTF18aandjhu,0.026141,58621.55855546303,0.0031348117761273,-1.2157283616970207,0.3923335508133577,0.2783532983848999,0.0001465697481265,0.1425807280857465,0.030117633775023,16.66819005543981,16.621927296392116,16.422860610364364,0.050764158561341
ZTF18aaobjwr,0.1104053,58236.31158156566,0.0002247693489872,-1.3666761341667348,-0.0205364878422877,0.2122300018272653,6.954642692467578e-06,0.3950108611249337,0.0233302837305764,19.73473336262055,20.394197355495223,19.89996469562893,0.0335940260377688
ZTF18aaodn,0.03408115,58240.46625055271,0.0003380552184411,-0.6268625983557986,0.5402792486089476,0.1407513663980353,5.879876826212282e-06,0.1498312798834491,0.018024951401889,19.0034481098314,18.71830036324646,18.61953721647911,0.0188844744925871
ZTF18aaohzei,0.06,58240.90675861023,0.0005654111993079,-1.8184259315504816,0.3364508824654921,0.0433348688166006,4.599404753865639e-06,0.0575698614980882,0.0084336609678296,18.56110657334575,18.598488872103005,18.36531344859709,0.0088320504930231
ZTF18aaoxrup,0.043,58955.295529897776,0.001746486630019,-2.1940651762080066,0.2381959533098984,0.0593620555118832,1.005412237524611e-05,0.0370331750124228,0.0047204755202881,17.389033604048517,17.586940073025115,17.287597436232243,0.0062503339460172
ZTF18aaphzu,0.08647931,58243.06682952477,0.0005268316815108,-0.559898240685588,0.0290810909371759,0.1591064343992911,5.373536355821464e-06,0.1270931485309807,0.0115684839467925,18.780739425622144,19.36897407421449,18.9018753011193,0.0110742067606258
ZTF18aapqwyv,0.05596443,58244.06853775039,0.0006045554878167,-2.1998191466289136,0.1962220725467212,0.0572589435869304,4.578252321870395e-06,0.0466258739647122,0.0075966760910336,18.56177399499253,18.83147003253468,18.50225797630599,0.0082221969704123
ZTF18aaqcqkv,0.12435927,58247.611058974966,0.0002334247267442,-0.9931867244501956,-0.0186288829593994,0.1321414659796573,1.9144822976860417e-06,0.2136279936863519,0.0106246894979137,19.690230890977794,20.353251216335934,19.85621873679376,0.008904895265203
ZTF18aaqcugm,0.06186,58254.88948771318,0.0011511052587844,-1.3249386202263695,-0.0546548040905972,0.0197192003579402,2.704498444175372e-06,0.0251690999612619,0.0027184376403717,17.97693926490108,18.696512427882126,18.17706912471907,0.0025509151783859
ZTF18aaqehoc,0.06236,58251.2115488676,0.0009386656131938,-0.5347008369658974,0.0763882779167438,6.360535553540103e-05,3.077174161412391e-06,0.0297104118710329,0.0031564561107619,18.13075949698182,18.63764698739452,18.204650378263786,0.0035593073277967
ZTF18aaqffyp,0.07033568,58253.86164002507,0.0006634328690352,0.8723111866018387,0.0281352072057045,0.0293819136859383,2.0189305373358693e-06,0.0318607050785816,0.0030795578217657,18.51940732267423,19.13551619207736,18.65333274736347,0.0033040659900751
ZTF18aaqfziz,0.05381,58245.7006341856,0.0008197777629579,-1.1230655549241533,0.205900487114199,0.117661543055874,9.854125166931128e-06,0.0788089381556515,0.0116494414411498,18.21863517154635,18.49187208725828,18.158450930061363,0.0130510742586507
ZTF18aaqgadq,0.07192,58250.78210667063,0.0006284967730062,-2.186290387921652,0.0509537727488391,0.1071640019617916,7.076793220470428e-06,0.1120272322528281,0.0136428601739829,18.59008608657753,19.11028159025576,18.676930786016925,0.0122252506982638
ZTF18aaqgbju,0.09365438,58238.97680943142,0.0007079069510417,0.7168417614491446,0.0685938575229902,0.1078560904497862,8.864991680239962e-06,0.1186138335968849,0.0127183395032151,18.43086714840233,18.97417638557505,18.523086194231816,0.0135964796050561
ZTF18aaqkcso,0.0158306,58631.684945141045,0.0298172663178071,1.0240794407883056,-0.1576853341219282,0.0195211964237387,4.120588284101666e-05,0.0086940858423634,0.0008654464316975,14.473434838401513,15.415562337036876,14.794932441852245,0.0015004299311904
ZTF18aaqkqxi,0.07605,58249.20212034529,0.0008548128213762,0.1592328570793062,-0.015552530177542,0.1115054628353391,5.220926440277461e-06,0.1069206834553936,0.0075569966421896,18.27104088653638,18.9498085897857,18.44255299581408,0.0066313334531669
ZTF18aaqnrum,0.07373629,58255.310944329125,0.0006264446956871,0.101222370325082,0.0178710038245225,0.043240849605354,2.7595432329598964e-06,0.0433047894227848,0.0045659407406625,18.593095524395284,19.212848936924008,18.73063554300819,0.0047827621771676
ZTF18aaqpjja,0.0624,58255.53569369954,0.001162558028596,2.549828209222075,0.0153879561007989,1.7297436260050745,7.481296444569003e-05,2.0763641677129225,0.0281593592104961,17.894288861203997,18.565652633606284,18.06307568141818,0.0698693244431532
ZTF18aaqqoqs,0.07819307,58262.215579665535,0.0007029385944421,1.184078702140541,-0.0149947721301316,0.0329359287425177,3.655283773889256e-06,0.0535264464392056,0.0043986995023062,18.474249269964066,19.170847174127186,18.654120957319755,0.0056458330263198
ZTF18aaqvuhl,0.03113816,58829.992467980206,0.0013729638400622,-1.0338855093893,0.2057001994900754,0.0009107286277867,3.381547493855058e-05,0.1283419423016255,0.021449331483353,17.658173872179376,17.933400444593186,17.59894473064648,0.0267411889159516
ZTF18aarbgdn,0.04454,58244.67174518938,0.0026915483489981,0.6448580699286491,-0.5007786489747907,0.1474045136710629,4.173123973394028e-05,0.2059601747454211,0.038190580706708,17.236945430089673,18.778782863158064,17.90691749518213,0.0168338487642051
ZTF18aarbify,0.08106,58248.972157903874,0.0005894422005044,0.5199876057090426,0.0409396325883398,0.3514783993014134,1.098929892179043e-05,0.3605854046719568,0.0212986027320591,18.644760497398632,19.232231292977417,18.762741960134672,0.0202419841913007
ZTF18aarcygc,0.09066205,58244.839173904,0.0006092271217227,1.2302986322425569,-0.0497356474145404,0.2961668628267944,1.2261529813646836e-05,0.3688419794222649,0.0164157832514416,18.64559239812722,19.403342560507117,18.8605778271926,0.0218519274170734
ZTF18aarktll,0.10358879,58256.4582520924,0.0004361149782778,0.3503228820108082,-0.0837178861136644,0.1159424239885993,7.615328508564663e-06,0.1690458524274515,0.0142242097890161,19.03216988008954,19.83295284581688,19.27371536605276,0.0189588486630893
ZTF18aarohda,0.10473906,58259.39879321232,0.0004826486799469,1.6320309838640563,-0.0007826678888381,0.0717352316496544,5.992291172434652e-06,0.1116499145710733,0.0104005825498724,18.870945428652377,19.55140944317373,19.041387919340384,0.013479882460425
ZTF18aartjmf,0.08782,58324.27253530128,0.0006406558435645,-0.0971837712712209,-0.1044511969293798,0.1786889931790938,1.942366351904821e-05,0.2835183852939759,0.0297170018227267,18.62760798153255,19.456448889504827,18.88678997651056,0.0329177902980357
ZTF18aarwxum,0.086,58693.5133151118,0.00045892678152,1.0178374860065795,0.0390965630010689,0.051728688453295,1.7242843265971005e-06,0.0514880102971159,0.0042676107395848,18.912902525709512,19.512761478491974,19.037313925993725,0.0040793390058493
ZTF18aarxzmv,0.06949584,58262.470583214985,0.0009339295919721,0.5490005443480692,-0.0901249392255625,0.661085326999455,9.270973083105808e-05,0.3476499066689392,0.0742077068921369,18.20676513822532,19.022310083540933,18.456312870654763,0.1077793360033716
ZTF18aashtth,0.09379462,58259.733656277625,0.0003185630796094,0.1287119840020082,0.10834529837864,0.1174253738572588,6.449766881355669e-06,0.1720150489994078,0.0170338624184653,19.28345647088851,19.747399051702107,19.33091491039613,0.0219822881669859
ZTF18aaslh,0.07449635,58263.68320304881,0.0013084569879282,0.2116074193375476,-0.0909361897901787,5.911937478231266e-06,2.404131318732551e-06,0.0149299425262251,0.0015869887801635,17.843705199745084,18.654560444943,18.091478277012374,0.0019949088413474
ZTF18aaudfnk,0.1005201,58263.17967516825,0.0003681270181843,-1.208350217125083,-0.0180247706898042,0.0348215465346584,2.723105720640376e-06,0.0652516692513588,0.0062312788372823,19.196813960533422,19.854834709704267,19.360638137425877,0.0080313976541728
ZTF18aauhxce,0.08308,58271.23457975155,0.0004774047971145,-0.0405696746181914,0.1303154892093162,0.1255410809535533,4.382952396032359e-06,0.1333916742537005,0.0086849417924203,18.8348271496165,19.2578302534588,18.858983627756,0.0099679142917412
ZTF18aaumeys,0.03652,58267.2624799399,0.0034579798491394,0.8426666143679744,-0.0115095860581412,0.013604297015263,7.795535080974479e-06,0.0185940543011196,0.0018278909252086,16.746041612952837,17.430272997301827,16.919236523369726,0.0024476414097619
ZTF18aaunfqq,0.0711,58268.00499635922,0.0006529860936098,-1.1749170840234375,0.0500146922543781,0.0371948188949318,3.966806261948441e-06,0.0415749130621257,0.0045924821716257,18.54206003088905,19.08275211752377,18.63746073936743,0.0065957073481448
ZTF18aavjnf,0.05489991,58260.80216792992,0.0010986719886698,1.5461512676358808,0.0654209384524084,0.0695874893644941,1.0857114430269462e-05,0.1004406319470315,0.0080913087531404,17.94687480650818,18.511308135287404,18.05076517284885,0.0107292825681462
ZTF18aavnxar,0.08508,58267.79994837157,0.0004870157077249,0.2866430322926434,0.0228171100137059,0.1003063125463086,2.562767112184811e-06,0.0936560782616011,0.0070523254779736,18.86261557685746,19.477183562304045,18.9967149726371,0.0057133455737196
ZTF18aavrmlf,0.1023109,58886.82520058058,0.0004590698247963,-1.8217680774621825,-0.1628166958600559,0.0669572712431545,4.220452646839457e-06,0.1345116716326185,0.0092014775428605,19.02782012856323,19.92714218022359,19.33510482530147,0.0099817021107266
ZTF18aawmxd,0.04259,58471.38210090916,0.0017156265654836,-1.72494149721655,0.0085706838908383,0.0478831149557663,3.391696052605564e-05,0.0974028847381616,0.014772077661985,17.51676359780267,18.11904396270123,17.649925806341773,0.0214643866791073
ZTF18aawtveo,0.16855467,58274.64061339657,0.0001913367999951,0.5057042190466774,0.0082819668648586,0.1198592315304267,1.4858700929077876e-06,0.1227804561526919,0.0074079396019619,19.88211471346,20.525858303547885,20.032582296823453,0.0084315351541258
ZTF18aaxcntm,0.02692,58279.0760165737,0.0030565843569693,-1.7352320974666573,0.1159417419660927,0.007279266435944,3.0426732743520463e-06,0.0107505719073328,0.001040730020255,16.838378685934302,17.254833154512625,16.863143319236052,0.0010807948178107
ZTF18aaxmacd,0.14173795,58276.84850650103,0.0002322924221132,0.019953947385933,-0.0892135433571186,0.2959072698395175,3.170967175465549e-06,0.4782075548808517,0.0157238210896691,19.721171442409386,20.525554153245203,19.965791770157225,0.0148211200140807
ZTF18aaxmmy,0.07382089,58190.49753668515,0.0011339082236495,-1.5742942855668915,-0.2626890116986369,1.8104493519967944,0.0002291512715222,0.3422903676794488,0.0879210001861732,18.088837971557652,19.168341820298483,18.50047737866325,0.2194161984797037
ZTF18aaxtcdm,0.07642886,58281.82945293239,0.0007097386351469,0.0523461909032215,-0.0247779744372335,0.1135526678881433,6.219012553801736e-06,0.1910143364269978,0.008383565200153,18.47815319929846,19.170994568939385,18.65809730609547,0.0095136529887644
ZTF18aaxxfah,0.05678,58274.20675819393,0.0003665141471818,-0.1495504154914463,0.7927927732880705,0.2016556424896407,7.578812670253161e-06,0.1696443567153377,0.018399540773394,18.7722944664648,18.074397662570757,18.15106950230285,0.02245095139831
ZTF18aaxzhzf,0.10370141,58285.5314178112,0.0003201141715896,0.8098578789117445,0.0039703316752187,0.3331577583885519,3.650626919109831e-06,0.351153813596691,0.0123934742317345,19.32276582108702,19.97955843417365,19.48020651939269,0.0123818879884612
ZTF18aayivoq,0.0793,58285.782762774834,0.0004661707292385,-1.1244738248623118,-0.1470372662701938,0.2310381769275409,8.06551336786157e-06,0.3009471519904815,0.0239042181148209,18.99944358047384,19.88398162328044,19.295001424899755,0.0187850058448596
ZTF18aayjyub,0.03809568,58292.888033709794,0.0023931765181604,0.380784634918055,-0.0342903351090396,0.0223282237093371,5.967510582097835e-06,0.0265866002716368,0.0023208358900441,17.160367637660112,17.875701839292432,17.35244806536018,0.0027073399066447
ZTF18aaytovs,0.0746,58294.68024990684,0.0007785266420833,1.9761503018647504,0.1288499482822832,0.0259119239781284,2.950865989031624e-06,0.0436650028672655,0.0036257153575943,18.28407726514209,18.748005873120825,18.331284585219244,0.0041152888886469
ZTF18aayxupv,0.04739314,58291.033552274384,0.0011634106793773,-1.962296955178698,0.0596981307012338,0.0547689664126664,1.1679509048883923e-05,0.0605640908444473,0.0085659782654398,17.91581037790225,18.42509862722297,17.995494488316496,0.010899733046081
ZTF18aayyqia,0.06906999,59012.02629482653,0.000812314972289,0.1263720504797179,0.042778067570921,0.113646485038771,9.648866796368997e-06,0.1291531706597412,0.0116765474498174,18.29888030127246,18.875976978343942,18.41170306278965,0.0128966279990939
ZTF18aazgeqs,0.06091134,58252.54398699994,0.0009236061311234,0.5866472317275981,0.1033008551483681,0.1181790994378388,1.1286208643110764e-05,0.1027985942929134,0.0103918056341734,18.12636407339876,18.607411401406605,18.182905601995067,0.0132673928045213
ZTF18aazjztm,0.07214,58291.26141175719,0.0005100222544382,-1.515238996158389,0.1445276479174957,0.0285215528638218,2.3303263973489537e-06,0.0374930006189683,0.0042100783964517,18.76701352672421,19.1383562247236,18.76485416744879,0.0049608026247643
ZTF18abakunn,0.05667397,58828.64857046914,0.0007632028679419,-0.0207489143250006,0.2864317457812018,0.0003091199032496,1.845292137297584e-05,0.1712095800422707,0.0160158660739858,18.24728005897436,18.403189544016943,18.11725898200677,0.026251217939237
ZTF18abbikrz,0.04672737,59057.781653253965,0.0013554173622393,-3.2160792701372025,0.1216183418252641,0.0377674472583748,1.2999361524588253e-05,0.0641920367319288,0.0087962215858663,17.728688908526003,18.107254347338507,17.73609780094829,0.0104129383606733
ZTF18abbpeqo,0.06674,58300.66665375224,0.0008913299475406,-0.2977691551249096,0.0404023559905018,0.0228695600926585,2.192727366468728e-06,0.0293723147215628,0.0024849150586245,18.20248114531021,18.77593249562906,18.31428715707245,0.0026709789068659
ZTF18abcecfi,0.08057795,58301.32283418248,0.0004334024464825,0.092917246424783,0.1078498739244799,0.0956409916143457,6.17142875478064e-06,0.128427515129922,0.0122561141628678,18.94974454953985,19.41388460927764,18.997388951258927,0.0154603272051898
ZTF18abcicrq,0.1048,58298.53663212843,0.0004616739043563,-0.2688974088436628,-0.2159940718950577,0.2617752515579923,1.0975967792593565e-05,0.3253288792346911,0.0329139682458308,19.035191152517783,20.056269592506784,19.40662891883725,0.025812603879556
ZTF18abcrtnq,0.10161,58302.41056135478,0.0005903712613615,0.5524010499477412,-0.0886427506465763,0.3268202856343123,8.783137168689337e-06,0.3867983985740248,0.0156894240152023,18.704021009849328,19.517044415195134,18.95210365564828,0.0161528357484919
ZTF18abcryxz,0.06464,58298.153175573614,0.0006531073370338,-1.2513269377076808,-0.0327191924789179,1.273573948237754,4.997830350945132e-05,1.0098929780764954,0.0758197188377538,18.58153166658242,19.264297608058364,18.759928564176217,0.0830847404333869
ZTF18abcrzfz,0.06083668,58306.9684687827,0.0012225940705659,1.5966896877396253,-0.0241473284503749,0.2566733520943671,1.2514848055588344e-05,0.2971265376284119,0.0116536815245464,17.873378580300606,18.593635318371625,18.06662787923641,0.0111139289467589
ZTF18abcscfv,0.03898136,58205.68844873743,0.0011911766660148,0.6430750230920069,0.297523840725658,0.0700245501866447,2.0781960831105346e-05,0.2292648704141364,0.0159199239667999,17.752520883671124,17.90185726692664,17.618224249874164,0.0189423852262698
ZTF18abcsgvj,0.06540305,58303.29498298761,0.0006568954089241,-1.714705000314582,0.136775995236717,0.0375847615323436,2.452542824264603e-06,0.0431848599686803,0.0044613419997603,18.49744120258536,18.878398735610183,18.50145096275117,0.0040536354826788
ZTF18abcyilc,0.06102416,58305.62324391898,0.0002612827207492,2.089047651650693,0.4646691288467716,0.3576123462735268,1.008015333447305e-05,0.4877173568587363,0.0281493605171255,19.294010853184897,19.1900149885374,19.01822628285296,0.0418871458218361
ZTF18abcysd,0.07116959,58307.28470122961,0.0003742283162499,0.5006014445326984,0.2414995577041881,0.0505069888495199,1.9375928916517737e-06,0.0682755169042432,0.0044049050063408,19.039383966338946,19.281665253006185,18.958584775078243,0.0056214740071753
ZTF18abdfaqi,0.04832,58309.99191971157,0.0019991638054871,0.4179771100326561,-0.0369553874843049,0.038376303808036,9.77892108159806e-06,0.0498144452141801,0.004580958172589,17.356637535709748,18.077278064824142,17.551692221820446,0.0053108847972447
ZTF18abdkim,0.07555295,58313.75709513979,0.0006291562244592,-0.4088468998775865,-0.0171866157072437,0.0338758099533151,2.410628857502932e-06,0.0477851515998992,0.0039993535280487,18.60885879182825,19.28010355501954,18.777678259040467,0.00416002723183
ZTF18abeaipj,0.07678172,58310.69780129696,0.0006626482194641,1.0331309505676252,0.0682656079926247,0.1337384510807169,9.51291243040024e-06,0.1546992126788532,0.0135766101573864,18.4998050666102,19.049569217136384,18.59540225692578,0.0155867217854014
ZTF18abfhryc,0.03141087,58323.77843211252,0.0034297333969128,0.4583530621994838,0.096327411669545,0.0092870290500286,4.792687996152237e-06,0.0109744323046568,0.0012563547334614,16.706436910194896,17.197140376949992,16.76873525970877,0.0015172009813404
ZTF18abgosbg,0.0783704,58313.92456742989,0.0004527738992484,-0.7454042503741096,0.1043662206003304,0.126214405929204,3.512742998668162e-06,0.1125719429401741,0.008203746952611,18.910334201421065,19.36505070627138,18.95454838360024,0.0084234366380113
ZTF18abgqkpc,0.10841,58319.481744920224,0.0004117175444828,-0.1824403976724924,-0.1133860961095267,0.1902592475707933,7.716985105382328e-06,0.2246889215598149,0.0186165065824812,19.112407381627467,19.95530090920736,19.38003522350048,0.0203503839774844
ZTF18abhhxcp,0.06,58559.25189716832,0.0009685711630321,8.817035740550994,0.1325571678897988,0.1628239798374124,7.822740135737995e-06,0.2134133982087797,0.0086817263384458,17.759776306157477,18.2492484174537,17.940394906578938,0.0087690326843884
ZTF18abhpzig,0.0139,58329.75466882418,0.003394863340295,-0.9465588532625736,0.5996304752519022,0.0139372517514857,1.2128418891169996e-05,0.0183713398875244,0.0029881560991597,16.4693043001154,16.078655868114616,16.02455523424114,0.0038788788168042
ZTF18abhqdpv,0.06634953,58326.98803858908,0.0006922172509183,1.1335616486802376,0.1409221083667896,0.073033861543081,6.962089382056855e-06,0.0910773046019903,0.007799683866205,18.4158271800848,18.84237199104509,18.440605476316637,0.0109199712847851
ZTF18abiinnl,0.02476,58330.563486233,0.0053759385028526,0.0549580197807528,0.0080494881811951,0.021796253597131,2.126021398493261e-05,0.0230552257971662,0.0027420211197377,16.264201949837535,16.90013150732518,16.411214928149498,0.0042937589468514
ZTF18abixkdo,0.03034,58328.72003383875,0.0023878978773227,-2.9263769297234488,0.1625829204988698,0.0355775431271467,1.6395770844499154e-05,0.0389735738065765,0.0051569587783743,17.091916599966975,17.40554332669449,17.06025620700406,0.0074548757632586
