name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aavjnf,0.05489991,58260.80216792992,0.0010986719886698,1.5461512676358808,0.0654209384524084,0.0695874893644941,1.0857114430269462e-05,0.1004406319470315,0.0080913087531404,17.94687480650818,18.511308135287404,18.05076517284885,0.0107292825681462
ZTF18aavnxar,0.08508,58267.79994837157,0.0004870157077249,0.2866430322926434,0.0228171100137059,0.1003063125463086,2.562767112184811e-06,0.0936560782616011,0.0070523254779736,18.86261557685746,19.477183562304045,18.9967149726371,0.0057133455737196
ZTF18aawdpnm,0.04408,58272.66751362175,0.0019796925145664,-0.4218177465944963,0.0977089796350162,0.0670470728146028,8.475939440395995e-06,0.0611081154815706,0.0039886247026092,17.309379619549183,17.781552921857713,17.362858394150532,0.0046485170055767
ZTF18aawjywv,0.042,58271.22463379756,0.0013198293343807,-1.707217085815475,0.0374616184550134,0.0278265158594877,5.34235817953611e-06,0.0289049936044206,0.0040750648390313,17.787709675550452,18.340252743565937,17.89177276145401,0.0043948043456917
ZTF18aaxcfb,0.06817,58277.90997845213,0.0009897816786266,0.0578967865970102,0.0367770283705374,0.0759393345106218,4.017213655251386e-06,0.1400465532191393,0.0049811495549563,18.08775657041877,18.673985404232145,18.20602253749029,0.0044066630065398
ZTF18aaxsioa,0.0340486,58286.18255858008,0.0029991497370783,-1.7292828907826516,0.0905590541543235,0.0052779083853238,2.805705232474044e-06,0.0067263717854894,0.0008753912296114,16.87121873173657,17.33155979016694,16.921558809843567,0.001015706456105
ZTF18aaxwjmp,0.08032981,58288.44432625231,0.0005194370451481,0.4900052010546051,0.0235739116614116,0.0263556667450757,1.6484503687606283e-06,0.0337636880589924,0.0030134076414888,18.79060957728429,19.40758027406645,18.925662923729195,0.0034456191829751
ZTF18aaybfsd,0.04013332,58899.97224387497,0.0025411401919205,0.229414205969854,0.0593875940704243,0.02837863404784,1.1577269208156072e-05,0.038786813460542,0.0039608974902292,17.051809900773492,17.602073692560815,17.148901359496083,0.0049465434341214
ZTF18aayjvve,0.04737,58292.20869839564,0.0014876137175402,-0.1961609179462881,0.0752667576141286,0.0188291351587395,4.995409915322913e-06,0.0269790865863082,0.002762414247764,17.628816740816315,18.1438638907028,17.706543850574477,0.0036459044029533
ZTF18aayxupv,0.04739314,58291.033552274384,0.0011634106793773,-1.962296955178698,0.0596981307012338,0.0547689664126664,1.1679509048883923e-05,0.0605640908444473,0.0085659782654398,17.91581037790225,18.42509862722297,17.995494488316496,0.010899733046081
ZTF18aayyimm,0.15323208,58288.69015278797,0.000116150578879,2.005809257663163,0.0826968583736929,0.3585580807375663,2.1477269565201046e-06,0.3922950841152682,0.0161129393967255,20.372055932592986,20.9158792069782,20.46500772031697,0.0200762229265956
ZTF18aayyqia,0.06906999,59012.02629482653,0.000812314972289,0.1263720504797179,0.042778067570921,0.113646485038771,9.648866796368997e-06,0.1291531706597412,0.0116765474498174,18.29888030127246,18.875976978343942,18.41170306278965,0.0128966279990939
ZTF18aazcoob,0.0845,58295.39091765568,0.0005563030574894,0.643783855229612,0.087354323030284,0.0497759873724135,3.0219535366644046e-06,0.0614058656539069,0.0047624633209759,18.684071947798657,19.19366200758753,18.75697331716577,0.0058979441505508
ZTF18aazixbw,0.05943,58291.86212014428,0.0007726011096261,-1.7618495412438286,0.0842761112566952,0.0225407972757238,2.954134972490628e-06,0.0301086076095501,0.0036278356737572,18.347080119700287,18.81765801896507,18.403496082906976,0.0041514453621831
ZTF18abaeawz,0.09151881,58288.84386527799,0.0004357965937373,0.5939873170923912,0.0799092596540171,0.0956748968892498,2.624356033906517e-06,0.0827142495982136,0.0063652582147166,18.953196003989103,19.47471012544161,19.03303742909149,0.0065382758863532
ZTF18abbpeqo,0.06674,58300.66665375224,0.0008913299475406,-0.2977691551249096,0.0404023559905018,0.0228695600926585,2.192727366468728e-06,0.0293723147215628,0.0024849150586245,18.20248114531021,18.77593249562906,18.31428715707245,0.0026709789068659
ZTF18abbvsiv,0.05232428,58296.92961398969,0.0013852360267782,-1.7658077916992108,0.0550998428696346,0.0164166021386336,4.478597415484489e-06,0.0283434034699565,0.0029156845863077,17.727184952449527,18.24810905300845,17.812993719090066,0.0035102865262873
ZTF18abcdzyc,0.05576,58299.83413423734,0.0009635622665398,-1.4151066891335295,0.0538243171304441,0.1088887387813883,1.3537500357503468e-05,0.1960268887786452,0.0138405289220862,18.119479197205813,18.649140900508414,18.20922256647465,0.0152539745177541
ZTF18abcflnz,0.02728384,58306.0916284369,0.0047901699897241,0.0341099562438453,0.064148094081099,0.0045321165853238,4.79414351930549e-06,0.007211783415226,0.0008300547606003,16.362757190366835,16.901224778684117,16.453471267285508,0.0010866368418829
ZTF18abckujg,0.07291237,58303.26021839195,0.0006649979104744,0.4492159591419481,0.0428657089165172,0.0541328618528496,2.610383333296936e-06,0.0684362576447637,0.0043842793160381,18.513482624437884,19.09632663512785,18.628929079301827,0.004261949772497
ZTF18abcrxoj,0.03087,58306.10882944407,0.0040636290341648,-1.6080672361485802,0.0732312410402057,0.0089728692109929,4.606846949925231e-06,0.0124620368899246,0.0013322062349929,16.548930491862393,17.041456575262398,16.617652547990275,0.0012308752795249
ZTF18abcrzce,0.05607351,58221.46918581597,0.0009261771072646,-1.201316285277208,0.0481751453906024,0.2495400138504919,3.351177055137255e-05,0.2726941312626178,0.030690622147621,18.163650043040423,18.70703781639249,18.260702570419035,0.0392850808854807
ZTF18abcxyjp,0.04222,58304.95635025304,0.0014788155456503,0.1184502390805983,0.0858439220957167,0.0587625213338469,8.279668962398295e-06,0.0714390354218884,0.0062248632393455,17.627689357593923,18.130241659740893,17.697464404815413,0.0060788760182626
ZTF18abdbuty,0.06656263,58307.99344917161,0.0009663086234637,-0.7122514213502511,0.0671120199147676,0.0251670369980274,2.549633010340673e-06,0.0344537376539938,0.0030525540570412,18.105019734815905,18.624653361927027,18.18680492006026,0.0028647461079778
ZTF18abdcfgz,0.05980692,58306.48812534145,0.0008403593839391,0.706032596280742,0.0301798998821136,0.134934852772858,9.672614797548276e-06,0.1964396605999987,0.0118813443245839,18.26325789103997,18.87275692698244,18.393616754029352,0.0124969248646333
ZTF18abddmrf,0.16302963,58308.25109638372,0.0002080244252504,2.82367742217776,0.0592625119905105,0.1637577721339767,2.1010670545339143e-06,0.2021134231271708,0.0095336255752473,19.73509661911301,20.337162512586403,19.86686881391974,0.0109660419298617
ZTF18abddrhd,0.09187484,58307.65876962128,0.0003737449723583,1.402834141572941,0.0253346317556043,0.1236975391948362,3.199034072203946e-06,0.177926887033359,0.0096271649572859,19.13858519747667,19.76947426916856,19.280573245625096,0.0092932544096311
ZTF18abdfwur,0.07973917,58310.356763296215,0.0006281165182227,-0.6357115860446313,0.0490702829976355,0.0316702124946459,1.945323774410722e-06,0.0427439394962212,0.0034505801139348,18.580815899978457,19.133055455443184,18.68129576418213,0.00336260612574
ZTF18abdiwp,0.06769886,58314.30200988453,0.0011995298181113,0.9014129011740653,0.081926570015576,0.0419670591254544,8.759651060495118e-06,0.0548541313755616,0.0057259094879979,17.850108202562623,18.37384288956025,17.930852265372785,0.0079286651768288
ZTF18abdrmin,0.05145,58315.91509295435,0.0011594129180032,-1.542630436908326,0.0889413598162443,0.0640435741661349,1.0785393424687193e-05,0.053829080536878,0.0080510842927444,17.902599745373895,18.369215617672705,17.95601274890064,0.0101000186748911
ZTF18abeaipj,0.07678172,58310.69780129696,0.0006626482194641,1.0331309505676252,0.0682656079926247,0.1337384510807169,9.51291243040024e-06,0.1546992126788532,0.0135766101573864,18.4998050666102,19.049569217136384,18.59540225692578,0.0155867217854014
ZTF18abfhryc,0.03141087,58323.77843211252,0.0034297333969128,0.4583530621994838,0.096327411669545,0.0092870290500286,4.792687996152237e-06,0.0109744323046568,0.0012563547334614,16.706436910194896,17.197140376949992,16.76873525970877,0.0015172009813404
ZTF18abgkjff,0.04488,58327.536806585165,0.0021758853272697,0.6994299628539349,0.0345869796932278,0.1022447842442488,2.554320842379255e-05,0.127904770270714,0.0117968371231564,17.22827370381866,17.830026945398753,17.354180374228076,0.0127457020936822
ZTF18abgledy,0.07182628,58321.569020548646,0.000747800248673,1.1394670163936351,0.0384035721502311,0.1100531819683965,2.2308137569434987e-05,0.2567271776147669,0.0174102618755894,18.38195207804057,18.98527869286648,18.50825071256316,0.0323893348027623
ZTF18abglpdy,0.13665,58320.45335171575,0.0002176050646995,-0.5534398232384737,0.0386149846973126,0.1197971102956216,3.117582233621478e-06,0.1705420555016402,0.0136810358605578,19.736147648914145,20.30799498865779,19.84775841006718,0.0155551154428674
ZTF18abhbfqf,0.11,58322.98240610003,0.0003009289275653,0.4631051518551067,0.038366655561044,0.1913017010774638,6.507288504362419e-06,0.283988288170348,0.0170540591701351,19.37641846026328,19.96729802599076,19.496473384702984,0.0234779646514955
ZTF18abhxidv,0.06743792,58325.75731243468,0.0008621770125164,-0.1368557467332107,0.0923348264342196,0.0584267232661659,5.8542379919124e-06,0.0685507646226832,0.0064686945774099,18.21233054519943,18.6990077587394,18.273503031575096,0.0073722194477651
ZTF18abjstcm,0.07920247,58336.49941145115,0.0004982222376505,0.1899795425612939,0.0283397345887544,0.1013678148701728,6.46060157297313e-06,0.1176867075106249,0.0125218178136,18.83604768488207,19.43929049576123,18.963828663531675,0.0140790765690679
ZTF18abjtgdo,0.07407,58337.05486999088,0.0007146898714865,-0.7893868891670199,0.031504225193822,0.0457097323123889,4.005378278448666e-06,0.0614350408996459,0.0054424913926043,18.4501282142016,19.02993216816286,18.56707888594108,0.0060848549618005
ZTF18abkhbra,0.040736,58344.40149831491,0.0018096018297604,0.57614668919073,0.0274298453711116,0.1118986075089196,2.4255499682468444e-05,0.1486088287014022,0.0114162945474074,17.43290957820252,18.04478238045028,17.56485874408729,0.0145529661479408
ZTF18abkudjo,0.09215,58345.362333621255,0.000464100582569,0.9434471616333514,0.0292925729979611,0.186925282854645,8.100825981838279e-06,0.2259689897021099,0.0149780574452511,18.90615053621174,19.52157893496464,19.039597493333748,0.0189514092144438
ZTF18ablqkba,0.15596373,58342.18274834631,0.0001516956954319,1.3557284895310733,0.0346439292895301,0.2668093306820083,4.70644876561369e-06,0.35008586464369,0.0235340172169175,20.11360301876492,20.727501616076967,20.245854122959056,0.0336856085870845
ZTF18ablqqqp,0.09178796,58349.683134723935,0.0004674808953691,-0.0598289460013364,0.0524991103225495,0.0841682227801356,4.042396239239471e-06,0.0753878865862406,0.0075237320987843,18.895562467140888,19.452445332114312,18.99715087851501,0.0093885675209346
ZTF18ablrljh,0.09403,58342.28368554355,0.0004418749487327,0.2331391998056307,0.0593385829114188,0.0668560386875469,3.7587073502230656e-06,0.0786173578011191,0.0076975482358988,18.951126648202354,19.50154323224668,19.04829837619483,0.0092355646431893
ZTF18abltaxf,0.06187,58346.16694528597,0.000788864480098,-2.4604931631364098,0.0201865258986366,0.0648071816031006,5.833727607148708e-06,0.0717262802786565,0.0070565429584308,18.35978624279201,18.92807964158401,18.475807483385324,0.0080291221516158
ZTF18abmnwjo,0.094,58344.385860482405,0.0002617009875849,-0.5778577459818649,0.0831469748946335,0.1250902771098481,3.850919380246589e-06,0.1938329366843161,0.0149161315627774,19.514576878780964,20.008998643612923,19.581359554888067,0.015976564060085
ZTF18abmrhom,0.06754142,58353.82627714019,0.0004525291166812,-2.02072094167653,0.0903882621242123,0.049601729522692,4.148145583183576e-06,0.0767455455285341,0.0081910198516706,18.926693273101424,19.381861272453943,18.974955970396326,0.0099524907376127
ZTF18abmstte,0.03640162,58211.24707528114,0.0024474745414893,-0.113062982873538,0.0873309839394441,0.0437481142907927,1.8815378479157617e-05,0.0576516212304221,0.0083622651797332,17.08177048630155,17.57751658555402,17.1481313924593,0.0083467824791415
ZTF18abmxahs,0.01476,58362.74231314873,0.0151164103736633,0.0447954058201117,0.040293445162611,0.0169748638982127,5.096841325064767e-05,0.0207069183366333,0.0022799803597345,15.126400314146167,15.706305486667125,15.241042532004576,0.003660806381766
ZTF18abmxmsv,0.0983371,58350.12785068905,0.0004361476846952,0.7346942529541624,0.088392792851708,0.0579334844624099,2.302606544830289e-06,0.0544717257124373,0.0040775952930701,18.946948344236272,19.45642926553062,19.019669271681146,0.0057320567751774
ZTF18abncdhd,0.0519256,58346.7985840645,0.001117959918803,-0.0936002528214488,0.0439840394723713,0.0392318347803666,4.707811420752986e-06,0.0379474070103105,0.0037717859144494,17.953254043184813,18.52424551305057,18.0630893419338,0.0045721149915265
ZTF18abnucig,0.08986919,58359.644701901336,0.0003576925888248,-0.0111784429690715,0.0355668528862825,0.1153140687856648,6.776119687299278e-06,0.1534484279581411,0.0150365605079971,19.193945059184315,19.781006761063328,19.312865371377985,0.0205681602083111
ZTF18abnvnqb,0.09579804,58360.08384124263,0.0003585315842146,0.765975812394177,0.0436139910088685,0.0618790778062248,2.276676502336102e-06,0.0779643767716297,0.005594925635142,19.181111207369696,19.76848177031277,19.29863429913149,0.0068944277545945
ZTF18abnvoel,0.06763819,58361.451190661865,0.0007788395238618,0.7599122973844278,0.0417240372990566,0.1288845070303068,1.2091748926592564e-05,0.1630105708312077,0.0140044086738278,18.33977409877184,18.93030006736687,18.45912286797252,0.0168564244446012
ZTF18abnxhmc,0.07656,58362.765764545016,0.0006392198159169,0.8780312149341595,0.0832592596358123,0.1095196011483494,8.192986138580581e-06,0.1343655280235664,0.0145090012440783,18.533082664021126,19.054082081469595,18.61227550742543,0.0139160605698333
ZTF18abnzlnk,0.070794,58333.85763575773,0.0008295888790994,-0.1345425746417887,0.0585804761211203,0.0544991712704359,4.904372310206159e-06,0.0418246964709773,0.0052992356453762,18.270462358937262,18.815465368214703,18.36536656139096,0.006418666779362
ZTF18abpamu,0.07482028,58368.29127385938,0.0006182065251282,0.4354752596584116,0.0959514190298622,0.0475284379608638,2.4926295511186183e-06,0.0688667157754586,0.0041389040110643,18.56713075181128,19.05806202523021,18.62959795588048,0.0043777249813696
ZTF18abpttky,0.0832997,58365.60049564869,0.0004366093523471,-1.3301268051302746,0.0728308112262965,0.0555943449580809,2.024089757639757e-06,0.0725045540230337,0.0050262235100909,18.969235192535457,19.46761642259268,19.040492266100408,0.0050333954592025
ZTF18abqapch,0.09375847,58364.825235534816,0.000380331958545,-1.1074525141605418,0.0418110321417142,0.0640053943679959,2.731744688983035e-06,0.0704871003393846,0.0067592647231329,19.13235810658365,19.68848751198196,19.23652879270457,0.0077983299702993
ZTF18abrqedj,0.03674,58373.21946027557,0.0024693490930898,-0.0842521594724455,0.0514744875288187,0.0704689231824886,0.0001252468185139,0.1130804140736532,0.0393586894533535,17.0891959792815,17.64740376349278,17.19161205147809,0.0550691701598407
ZTF18abryewg,0.07695464,58375.07707416572,0.0008888599610867,1.2285255636068433,0.0454860849726526,0.0260090384399518,1.4405187570355758e-06,0.0351804589525419,0.0018192070558077,18.1900280903604,18.78278691477522,18.31019752229059,0.0017595835526605
ZTF18abryqnn,0.07086397,58366.30271257251,0.0007335179356402,-0.5735557261560759,0.0273122621616087,0.0752300602362083,5.300672348583123e-06,0.08713781328253,0.0061828580342229,18.422334997483635,19.013381577543427,18.545143598517548,0.0078459320471745
ZTF18abrzcgl,0.04116091,58353.419178232696,0.0018161617474455,1.11264535014715,0.0887354229522687,0.3515784128321684,6.402591132607745e-05,0.166175263451121,0.0222740181301869,17.39438685169254,17.91034017941195,17.47050534407315,0.0382759135121798
ZTF18abrzeuq,0.078,58194.60276757153,0.0006737992690552,-0.0312942719984185,0.0876171923088611,1.7327067368241842,6.904424451961446e-05,0.5364628046114865,0.072038563060447,18.481466982119564,18.97821752001636,18.54821930473433,0.1112554427525998
ZTF18abskove,0.08125065,58374.26228396062,0.0004309611828074,-0.0362395342244107,0.0577582439877616,0.291930620358471,8.185919687365706e-06,0.4139534531280745,0.0214221548893066,18.981164930756155,19.52938781524808,19.077686883765445,0.0206230856243646
ZTF18absqhza,0.060842,58372.25773735018,0.0008721602307494,-0.6153610583081043,0.0732570454745429,0.0374092184429173,3.680451295237167e-06,0.0741809435808671,0.0040008004089226,18.212650729190425,18.723457879297303,18.28903835593997,0.0045817260179979
ZTF18absstyb,0.0527,58375.37111895499,0.0012224084996507,-1.3785557108785231,0.0491177201039105,0.2188482708479568,1.9793985954418425e-05,0.2066438792256184,0.0147637210009452,17.8631335647956,18.40161451282266,17.95789639806516,0.0175809045775824
ZTF18abssuxz,0.06493,58377.1475594318,0.0009776426337047,-1.826515840061846,0.023959374295351,0.1627969159926579,1.0747245705957678e-05,0.2375614967522676,0.0098122488333684,18.12078124319034,18.69448308655198,18.23761862524814,0.0119355205696905
ZTF18abtkqkb,0.08359196,58374.07089955679,0.0004788567628773,0.2108367450125254,0.049026940561889,0.0001227776119776,3.916820892377491e-06,0.1497499544668558,0.0087184104314989,18.86900495890057,19.436837545243552,18.976282673881915,0.0088808064959846
ZTF18abtlrqh,0.06638891,58315.139181195285,0.000780247373929,-0.0533445335488682,0.0403781860946577,0.0961383290705271,7.467157733834263e-06,0.1002688148137756,0.0088698530447936,18.34515908594016,18.92312472040731,18.45892564431116,0.0103907603782601
ZTF18abtmbaz,0.07088994,58380.54255992319,0.0007923941753541,-0.2552888243883647,0.0628537907186801,0.0657173929939745,2.7935488617629142e-06,0.0795737837121754,0.0038896553188647,18.31912502962756,18.854530694593137,18.408786008091088,0.0038277125618965
ZTF18abtvhef,0.0339466,58383.15528019776,0.0021737856782664,1.0493300152904823,0.0407110851297934,0.2301927057342254,3.636510369668872e-05,0.2348354369308473,0.0143126372571609,17.22313920134646,17.820794296172277,17.346253529608823,0.0181632025953749
ZTF18abtxvhy,0.06675016,58382.13214654612,0.00083976889951,-0.0956889097870059,0.0355772183055084,0.1241159251330827,9.090296656634034e-06,0.1695403328820001,0.0109274271305149,18.267963548212627,18.85346324189837,18.386198487317973,0.0117528336639493
ZTF18abtyrqh,0.0800048,58336.55824067962,0.00068740137519,1.3178994913974509,0.0827062010898453,0.0688552539468219,5.3664226927881495e-06,0.0642733953920457,0.0066800481693586,18.450094663024192,18.980322199259977,18.53434069944682,0.0084761532605097
ZTF18abtywim,0.06036798,58318.9235968572,0.0011502449327779,0.4580827290777329,0.0220500485455992,0.1453173345180403,1.2796514340548428e-05,0.0816003250574431,0.0102691141740828,17.928461276609607,18.547486851966784,18.06476431728753,0.0120788525281182
ZTF18abtzzka,0.02943875,58352.83265491086,0.0038453405674836,0.6798256081889192,0.0825626557134577,0.0336464158062881,5.847570611366464e-06,0.0252812479129193,0.001772026851471,16.587023672908504,17.105543851109246,16.665018598509135,0.0016510680942871
ZTF18abulemm,0.13262626,58381.444610566,0.0002492373456583,1.633884223417723,0.0619743788264032,0.4042949158174451,6.965858744444178e-06,0.4924414684626321,0.0274504752045421,19.55816754459908,20.130251097306328,19.66650212905887,0.0303449108563471
ZTF18abupgps,0.09935,58443.50188260292,0.0004621580709906,0.7737219124773218,0.0886017886455191,0.5175732204806991,2.730074483548373e-05,0.6797057044867824,0.0462260778853079,18.883599065249506,19.393443710603325,18.956483589123835,0.064136945658463
ZTF18abupiap,0.09410934,58375.85089944479,0.0004918534503376,1.1325787519923465,0.0275850226197011,0.1462578803984797,3.0120626212080107e-06,0.193642047949435,0.0068879765259785,18.84210084615686,19.46400419806275,18.979081374636785,0.0066489427625219
ZTF18abuuqgn,0.0660168,58343.25527781774,0.000911690171285,0.1522287335686402,0.0348535965995254,0.0444844350167841,4.547496880947002e-06,0.067144502552416,0.0048637883995586,18.177168460554,18.768447803756125,18.29812586283233,0.0054156358817706
ZTF18abvbayb,0.12564556,58384.28574668823,0.0002443678384693,0.1550058245792254,0.0232605386635633,0.1468076227683923,2.4177466253116554e-06,0.1737740733671459,0.0097410804798433,19.612199067720468,20.223598341820328,19.74477703728431,0.0107421461902492
ZTF18abvkszn,0.12216239,58382.66783031303,0.0001997658334972,-0.2947030982217167,0.0978898469342742,0.2906733949712361,4.601259612904143e-06,0.3604974217330075,0.0243476066971085,19.79852578094104,20.27272508197523,19.852859118676086,0.0250080509853108
