name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aaiwkwk,0.08583829,58234.07919185059,0.0006597426267827,0.821275417929046,-0.2288480033734956,0.0483854516060091,2.283324536798382e-06,0.0467010567036355,0.0059899979428615,18.64513760216296,19.708338696124027,19.037040934990703,0.003757659451086
ZTF18aajnrgu,0.13617523,58223.87057530018,0.0001021052165274,-8.143331087447452,0.3272885883497503,0.5427381467670784,1.3076366047666756e-05,2.2655042634690106,0.1148372954304014,20.46856245670269,20.40007799383952,20.22466915862436,0.1390475876500512
ZTF18aajnyyp,0.08496041,58231.62225933624,0.0003816273415513,-0.5561598235231449,0.1166629386816289,0.0982631381266401,2.9411687866540017e-06,0.1094608802040138,0.0101935903615838,19.088556826281785,19.525579927295237,19.12201526257097,0.008367674661343
ZTF18aajtlbf,0.02799,58228.14817823002,0.0012822572386948,-3.72600221011921,0.4721855248054994,0.0274466556038532,7.823948704023145e-06,0.0422253724827967,0.0049168588590431,17.615352328112145,17.386497489122114,17.267447211313126,0.0066248363555933
ZTF18aaksugk,0.06078121,58183.02678492352,0.0017841232108166,-1.0912786679579771,-0.1271965034894973,0.4250020615181711,0.0002517154914502,0.6359039963998954,0.0712695043765785,17.532995072682382,18.38342603070081,17.80852111138101,0.1531825945142872
ZTF18aakzliv,0.09,58240.00498778791,0.0006525159603607,1.5324713409194088,-0.1045908381394289,0.0402182634497876,3.626132881078315e-06,0.0641057971754043,0.005228154993944,18.593693008684717,19.45251354065396,18.86649747609909,0.0060336052930782
ZTF18aalcxig,0.07274617,58241.664764960384,0.0006287987261721,0.6255667041991105,0.0430870748174576,0.0002245957912236,2.661496347730478e-06,0.0394806221592228,0.0041636486382571,18.57264612798473,19.158340622083823,18.68941896756596,0.0045955610647525
ZTF18aamigmk,0.023,58244.325057512855,0.0098781520793654,0.8157789560233812,-0.0988283743416266,2.9103830456733704e-11,5.804006763541471e-06,0.0039538692636249,0.0005643471972801,15.64764558463094,16.483207414828723,15.908123162606447,0.0006379351345482
ZTF18aamlhee,0.04300356,58185.23382515291,0.0013009731131852,-1.9732132749567888,0.2470019992006348,2.471389962011017e-05,2.309230191985992e-05,0.0661566436687782,0.0136676679191085,17.702800293813866,17.88981326520846,17.594463100992787,0.0192718419708244
ZTF18aaocrmb,0.10099911,58241.59736642707,0.0002991749955681,0.2975100033854514,0.0837631775749286,0.1309838545821549,2.7885093485821337e-06,0.1667168237197866,0.009182641366038,19.36222470179232,19.87164609926619,19.43560307014383,0.0101197814052344
ZTF18aaoektp,0.02201891,58178.67678860291,0.0017474997029313,-0.0282729198282945,0.2237584619198364,0.3097267357079545,0.0001507540363298,0.3764010279383398,0.0449065698999829,17.379565385455265,17.642415987400376,17.311235179165568,0.0936647456833267
ZTF18aaommeg,0.105,58246.76583998412,0.0003309774986108,1.1340664706232426,0.0539793170504168,0.111037575348746,2.573280500423378e-06,0.0932896814373447,0.0092834545189883,19.259452139357244,19.835767756908268,19.370233811832385,0.0084413708364894
ZTF18aaotzhu,0.07153,58236.17554618104,0.0006029834953166,-1.024129180930136,-0.0407649873888206,0.0955679579310526,1.1311740174100383e-05,0.150504444878418,0.0160051299405255,18.670424596851248,19.371354140979477,18.858585140780004,0.0203679967050978
ZTF18aapictz,0.08229492,58247.61662545834,0.0008716266911601,0.6130785682558776,0.0933147645803742,0.0628407395306567,3.7560113089861662e-06,0.0644978031581151,0.0045389919910596,18.19389324217075,18.69263925570612,18.26059176847975,0.0046786514284222
ZTF18aapsedq,0.07046012,58247.72732728223,0.000746805151868,-0.3719514341688854,-0.0703952633144627,0.0362059155850147,2.4325971139226046e-06,0.0376400282734852,0.0040307017937252,18.44737828815891,19.211840387077338,18.670159042303208,0.0035366102544544
ZTF18aaqcqve,0.12214018,58244.7808295616,0.0002691790987663,-0.3816672260059955,-0.0169204982710201,0.1150167620689899,1.7313179913862311e-06,0.1135981197942103,0.0081669014556947,19.530328383263274,20.201608491947724,19.69908216272207,0.00698328597507
ZTF18aaqcqvr,0.07,58256.212236225576,0.0007977584032012,0.0628320542780042,-0.0032263584968188,0.0364444107253802,3.4092575653148026e-06,0.0448532099849195,0.0039787538260976,18.340951915472708,18.99657719835948,18.499336139150152,0.0046399440672189
ZTF18aaqculk,0.09177022,58247.36564167908,0.0003815394264834,-1.0339614440476506,-0.0379004251749136,0.0674873680873133,2.2543740681055068e-06,0.0635528994595183,0.0076362828935374,19.16606876086006,19.86183626894305,19.35125894475798,0.0064152100016757
ZTF18aaqfkqh,0.02551671,58205.89645947161,0.0014402768892366,-0.7414194386073027,0.3490807500429952,0.2550085889997717,1.8788040905755447e-05,0.1265889189758945,0.0150200208309715,17.531378355182156,17.56729296888295,17.333003291857978,0.0141631490307855
ZTF18aaqjhqz,0.09813517,58252.06537366148,0.0004267106421191,0.4165252424579367,-0.0290306391538504,3.7160807974723866,1.6140273531169697e-05,4.391629816981538,0.0291002357235472,19.02970246896352,19.7365499427822,19.21679417545135,0.0410678281667864
ZTF18aaqjvjr,0.11676088,58242.74345826024,0.0002343508767186,-1.238313638371796,-0.0172017320634626,0.1717776555015007,2.4311466267796907e-06,0.1659476795285604,0.0120209294686528,19.686961830398985,20.343001169099235,19.84973749465297,0.0112633839852857
ZTF18aaqjxid,0.11099255,58251.38853660211,0.0003512246026682,0.324682235796369,-0.0367139614051892,0.0780546109381248,2.6369035602091446e-06,0.114133836184928,0.0078048824704687,19.24543273844032,19.96395885697769,19.43949814242936,0.0081514268705123
ZTF18aaqkjuw,0.09661,58431.88275791804,0.000389925098328,0.4249902649462579,0.1119898453131291,0.1059674295938748,2.215194909905602e-06,0.1378281438593197,0.0070913935658234,19.059773678050245,19.522875253244624,19.10621544384011,0.006168152100476
ZTF18aaqqhis,0.06,58255.86355256105,0.0012466439835747,0.1032230263607593,0.0096530303930994,0.0504172364453552,1.1435909086577736e-05,0.076890396762875,0.0081679690686956,17.849844597075514,18.483874386738627,17.995633829128934,0.0099598447457438
ZTF18aaqskoy,0.08613979,58255.10641334247,0.0007854120453833,1.0100125323124107,-0.1024153140012728,0.0473232493095565,3.0557736686764077e-06,0.0507755253871843,0.005319748173183,18.396518846478145,19.2418854225294,18.662266139369528,0.0042242337956624
ZTF18aarcypa,0.0321,58253.85691077936,0.0009472435058036,-1.8616929259987265,0.1292179546122689,0.456464116465213,7.599166965662075e-05,0.3799286695974385,0.0585865645288175,18.10474121618989,18.495955922639325,18.11516818984329,0.0871021089093827
ZTF18aasesgl,0.08578687,58258.08880450614,0.0002602635420318,-1.198933431791594,0.2315546469969871,0.0846116663997236,3.181948309581737e-06,0.0872535711906514,0.0116329004591437,19.4520935470846,19.67999208666987,19.36575631918368,0.0132740700230657
ZTF18aasprui,0.03827,58347.674702371725,0.001841955322505,-2.399218262440438,0.0513167138537969,0.0173566951270913,4.509863954667675e-06,0.0154899962016559,0.0021673771976197,17.423913651628943,17.93945375268828,17.508798428424505,0.0026583286327797
ZTF18aataafd,0.07705,58260.09507804628,0.0006090952071525,-0.981177209721888,-0.0982605160424609,0.1081082494529255,6.111366126476837e-06,0.1134861455943484,0.0112382352296222,18.685839424505144,19.487731130605304,18.93263773890668,0.0108937509048343
ZTF18aaumlfl,0.08737274,58265.51684349723,0.0004697333108121,-1.0400045816956034,-0.0530700442066982,0.0462567277209018,3.2178043800873754e-06,0.0657069974385138,0.005741015388068,18.9474095976361,19.669458993703152,19.147924523754327,0.0074375962591407
ZTF18aauqdyb,0.117,58268.043211703,0.0002958992526246,1.0200188337572231,-0.0244791631261842,0.0760389574061264,2.2268006167777733e-06,0.0782039489797076,0.005452592003109,19.419754494479346,20.1297611626982,19.607532427592258,0.0081707474046249
ZTF18aauvnhh,0.05834,58262.16708218304,0.0007635299194187,-0.735028563178349,0.225514437429088,0.0470405734267842,7.194710503733149e-06,0.0794275541677409,0.0073941281097301,18.283145457399527,18.52993173247356,18.206808149114,0.0102308468574524
ZTF18aauworo,0.04985,58269.78025626225,0.0014788546644692,-0.1513246566902189,0.0206777906291089,0.087435350396845,1.3919273218545624e-05,0.0733015671764217,0.0067191888841651,17.661086926506982,18.27136876695098,17.79381464164532,0.0102191643576544
ZTF18aavniyw,0.05503364,58266.88648657897,0.0006049183411007,-3.4639823282793256,0.2068232809333905,0.09938607974982,1.21959595493754e-05,0.150046438665795,0.0150198949061058,18.564644654059105,18.792023217077904,18.483997776273466,0.0218898881631307
ZTF18aavrzxp,0.07639342,58270.61485710894,0.0006526545356096,-1.3966769792702896,-0.0791308948253073,0.0584927727031754,3.2914690095147757e-06,0.051847081687548,0.0050123141657843,18.604844613888226,19.36573946077633,18.829362072203452,0.0054755875819227
ZTF18aawjywv,0.042,58271.22463379756,0.0013198293343807,-1.707217085815475,0.0374616184550134,0.0278265158594877,5.34235817953611e-06,0.0289049936044206,0.0040750648390313,17.787709675550452,18.340252743565937,17.89177276145401,0.0043948043456917
ZTF18aawpcel,0.13527739,58281.74125260838,0.000348845330448,2.6277681999861024,0.1092738534745989,0.2369257839236525,6.204562939125401e-06,0.2513681779339469,0.0147138881351216,19.153349231261952,19.665247769345523,19.231970886054125,0.0193109038009945
ZTF18aawurud,0.04686707,58327.175422951164,0.0009093134991674,1.5279203124388667,0.3783824137204729,0.0620113073819084,7.15004000210265e-06,0.0759528847491842,0.0064837051781891,17.994340254422806,18.02352655996338,17.792055506722395,0.0085372726819296
ZTF18aawxlxf,0.08215,58276.55988266105,0.0006600410826153,0.3008818061869638,-0.0347912584694454,0.1261116212481283,4.405252194503275e-06,0.1899168239606627,0.0081284980866118,18.55975216389853,19.27450507865889,18.75169792922621,0.0072464304490114
ZTF18aaxcfb,0.06817,58277.90997845213,0.0009897816786266,0.0578967865970102,0.0367770283705374,0.0759393345106218,4.017213655251386e-06,0.1400465532191393,0.0049811495549563,18.08775657041877,18.673985404232145,18.20602253749029,0.0044066630065398
ZTF18aaxcxih,0.07579931,58277.71022592333,0.0006715155295206,-0.3317609535437,-0.0071478996803678,0.0603592653060331,4.361543740205816e-06,0.0507516760712584,0.0049787331806071,18.532812333666147,19.188041170695207,18.692103912822763,0.0070519381000138
ZTF18aaxmhvk,0.075,58284.80114840104,0.0004642356546853,1.153103656577,0.2799896697333252,0.0353524844867934,1.7205927127779317e-06,0.0411880267807322,0.0033764555421524,18.7794882545437,18.96842222333361,18.66802632813972,0.0040240549881338
ZTF18aaxmixe,0.08057454,58266.52555018997,0.0005648952274753,-1.3494781868664163,0.0101326856368609,0.1639393879922863,1.7847538734740277e-05,0.3067682464121783,0.024853654772525,18.719589162652493,19.326135761320288,18.85391309907832,0.0343032088565033
ZTF18aaxqyki,0.10056714,58286.24283669133,0.0004536675256,1.074915686371889,-0.0436587385020609,0.0429842212615767,1.6291049717879415e-06,0.0520215097807234,0.003867410122971,18.96432163230092,19.708639419437365,19.171772652057665,0.0038988425430764
ZTF18aaxrvzj,0.11268237,58285.437451170124,0.000370724234909,1.4995107163819288,-0.0174492229740236,0.0551656961761182,2.066288142636624e-06,0.0711665360886192,0.0051539285142822,19.166843756289303,19.873642037276998,19.35236946343482,0.0060515165577817
ZTF18aaxsioa,0.0340486,58286.18255858008,0.0029991497370783,-1.7292828907826516,0.0905590541543235,0.0052779083853238,2.8057052324740437e-06,0.0067263717854894,0.0008753912296114,16.87121873173657,17.33155979016694,16.921558809843567,0.001015706456105
ZTF18aaxvpsw,0.09156,58287.207780018616,0.0005672490789571,0.1244113075583061,-0.0458821787209549,0.0381904795467562,2.008577171992132e-06,0.0468391066541377,0.0040774065974642,18.730834438823663,19.461661614427307,18.93255417695474,0.0038444927221245
ZTF18aaxwjmp,0.08032981,58288.44432625231,0.0005194370451481,0.4900052010546051,0.0235739116614116,0.0263556667450757,1.6484503687606283e-06,0.0337636880589924,0.0030134076414888,18.79060957728429,19.40758027406645,18.925662923729195,0.0034456191829751
ZTF18aaybfsd,0.04013332,58899.97224387497,0.0025411401919205,0.229414205969854,0.0593875940704243,0.02837863404784,1.1577269208156072e-05,0.038786813460542,0.0039608974902292,17.051809900773492,17.602073692560815,17.148901359496083,0.0049465434341214
ZTF18aayivxm,0.08755,58293.19754718811,0.0005369234548323,1.5862643798262708,-0.0180147989899398,0.1451809195605164,8.059481390948136e-06,0.2031028361211401,0.0118909405869527,18.763999825625973,19.47343043237004,18.95103677996053,0.0162974268659175
ZTF18aaykjei,0.09676686,58294.39903321171,0.0003484248956179,4.531435280348799,0.5116258482311157,0.0002013020639424,1.980234083114253e-06,0.0585850834430105,0.0044328768015646,18.88493140698992,18.756875288839204,18.640059989282783,0.0061706607793335
ZTF18aaykmzg,0.0563,58276.42453346123,0.0003746040495626,-3.298421057873965,0.424560814456328,0.4787179256891249,5.4607419674793866e-05,0.7977769341417712,0.1111798895937205,18.97322639980624,18.83302947948586,18.67655697566019,0.1582717876610384
ZTF18aazblzy,0.06792122,58291.62161844724,0.0008170761585496,-2.2199119834621794,-0.0661206511377145,0.0130127184165758,2.1368725362440625e-06,0.0181165680217906,0.0024681117546727,18.36035815190141,19.083215011401432,18.56600708520461,0.002839490362406
ZTF18aazgkhl,0.126,58287.0950003078,0.0001976510186145,1.2378574685940864,0.0284918667975182,1.8589374068069449,1.1143421998187804e-05,2.393385800386908,0.041275239032917,19.830461933728245,20.452768546519117,19.96759695649319,0.0612130248209212
ZTF18aazhwnh,0.0907,58287.008818043,0.0003927843024697,-1.7977912280936577,-0.0267858061839558,0.2057016487124201,4.64144420539611e-06,0.2785011691614806,0.0150808809122273,19.134542491842787,19.796856362724814,19.303049115122736,0.0128299017666345
ZTF18aazijke,0.0481138,59432.13159881911,0.0010657500451399,-1.850337865330436,0.1293888519115846,0.0830196951137622,9.706796123841893e-06,0.1359281685348901,0.0107476541673318,17.976594493036472,18.367728007665047,17.98693987486204,0.0098888290288341
ZTF18aazsabq,0.05607286,58293.93828396295,0.0007763042212366,-1.363512449005564,0.1013744067966776,0.0175263009004993,2.322184777410584e-06,0.0234765645291821,0.0027955502860121,18.330846388246883,18.779338828213643,18.373162726309705,0.0032477990174478
ZTF18abakjgq,0.0509526,58297.23032886068,0.0004705986152615,1.114848958054798,0.4008807528805145,0.0447757118017762,3.5927311149814625e-06,0.0601900906547986,0.0062432105055096,18.70251588580961,18.68535285792256,18.473008515027374,0.0082889284392143
ZTF18abckujg,0.07291237,58303.26021839195,0.0006649979104744,0.4492159591419481,0.0428657089165172,0.0541328618528496,2.610383333296936e-06,0.0684362576447637,0.0043842793160381,18.513482624437884,19.09632663512785,18.628929079301827,0.004261949772497
ZTF18abckujq,0.06379,58304.764928606215,0.0011625934958196,0.5446044645415414,-0.0168886048947793,0.091343118379882,9.359633438905886e-06,0.10791867959868,0.0097755402776322,17.934671309291886,18.622772010955675,18.110651686775064,0.0087408822812312
ZTF18abcrxoj,0.03087,58306.10882944407,0.0040636290341648,-1.6080672361485802,0.0732312410402057,0.0089728692109929,4.606846949925231e-06,0.0124620368899246,0.0013322062349929,16.548930491862393,17.041456575262398,16.617652547990275,0.0012308752795249
ZTF18abcxyjp,0.04222,58304.95635025304,0.0014788155456503,0.1184502390805983,0.0858439220957167,0.0587625213338469,8.279668962398295e-06,0.0714390354218884,0.0062248632393455,17.627689357593923,18.130241659740893,17.697464404815413,0.0060788760182626
ZTF18abdcudb,0.08496594,58678.76092049644,0.0005439856784883,1.1781196979312574,-0.0236005273697187,0.0369908583306823,2.3906420353576823e-06,0.0487364501291278,0.0042630256120391,18.756720051098043,19.46813146833736,18.94511533711234,0.0047714612958511
ZTF18abddrhd,0.09187484,58307.65876962128,0.0003737449723583,1.402834141572941,0.0253346317556043,0.1236975391948362,3.199034072203946e-06,0.177926887033359,0.0096271649572859,19.13858519747667,19.76947426916856,19.280573245625096,0.0092932544096311
ZTF18abdefe,0.07519218,58307.7946667756,0.0004069994552794,0.0074673296469187,0.1914573932980109,0.0593481147407146,2.224373591639468e-06,0.0702142828555896,0.0053227595294056,18.97747460038711,19.2963232504911,18.94140139421598,0.0059338726625383
ZTF18abdfazk,0.08193223,58307.31236772081,0.0006089689111822,-0.4615030530441223,-0.0457340519743021,0.077386597309669,3.220763633516457e-06,0.0977299386742809,0.0065275700913157,18.65805279389529,19.37794925865267,18.855273953154025,0.0057423287456305
ZTF18abdrmin,0.05145,58315.91509295435,0.0011594129180032,-1.542630436908326,0.0889413598162443,0.0640435741661349,1.0785393424687193e-05,0.053829080536878,0.0080510842927444,17.902599745373895,18.369215617672705,17.95601274890064,0.0101000186748911
ZTF18abealop,0.06658341,58315.76986074615,0.0002455782768731,0.1636544704020729,0.3534790226808638,0.0605130118892702,2.065187924384889e-06,0.0781936192382424,0.0074101937785967,19.442464477237007,19.487666681798597,19.24850314062492,0.0091304871411409
ZTF18abeecwe,0.03908325,58319.541063034594,0.0021309616651491,-0.644656693092959,0.1140270631438226,0.0120558218586666,4.33800238997718e-06,0.0141429244044707,0.0018506154667575,17.22315780084791,17.66308670514599,17.258528027054524,0.0022102350915805
ZTF18abetejo,0.06342,58314.43352477857,0.0007374129977522,-2.679159612617624,-0.1200236557308202,0.217550238376134,2.0209922852967068e-05,0.2686420484253799,0.032719921342637,18.49940544792537,19.307676156528256,18.75724422619714,0.0297562492168142
ZTF18abfgygp,0.06901057,58321.697205309705,0.0009661280797236,-0.1741478129611983,-0.0234198433193073,0.0167162461184489,1.6918462471292888e-06,0.0204384688931721,0.0019747125899767,18.144380631328115,18.83073852959224,18.321232034037678,0.0019012993845679
ZTF18abfhaji,0.08750472,58321.00090588198,0.0005016955646853,-0.3034318641759023,0.0035026604942938,0.0314969884748279,1.6413315608431906e-06,0.0383534323766497,0.0036343207051737,18.84410024655825,19.48137059739392,18.99289714791183,0.0035520607018669
ZTF18abfwuwn,0.1029485,58324.443055431904,0.0004706601429544,0.5109991241687702,-0.0158830562289618,0.0507015717666945,2.610187054073305e-06,0.062923762433791,0.0053823837812635,18.916276967760144,19.60202000295792,19.09096898947723,0.0060212759211117
ZTF18abfxgys,0.14015888,58312.78606401285,0.0001967157477889,0.4222402761925242,-0.0310118806365298,0.4254924934321025,5.344427435928803e-06,0.4616091023486589,0.0361193593264531,19.87132615441008,20.581718696755228,20.06045164636932,0.0294975792538714
ZTF18abfzkno,0.09649231,58322.12060101847,0.0004476288248103,-0.2392866623915115,-0.0172037100233726,0.0637923928625241,3.90645642389576e-06,0.0973173788403676,0.0075772088425937,18.977224962536532,19.651599207155886,19.147330503170163,0.0094752190579557
ZTF18abgkjff,0.04488,58327.536806585165,0.0021758853272697,0.6994299628539349,0.0345869796932278,0.1022447842442488,2.554320842379255e-05,0.127904770270714,0.0117968371231564,17.22827370381866,17.830026945398753,17.354180374228076,0.0127457020936822
ZTF18abglpdy,0.13665,58320.45335171575,0.0002176050646995,-0.5534398232384737,0.0386149846973126,0.1197971102956216,3.117582233621478e-06,0.1705420555016402,0.0136810358605578,19.736147648914145,20.30799498865779,19.84775841006718,0.0155551154428674
ZTF18abifioh,0.1033076,58907.919165478415,0.000418578694574,-0.9505751469426696,-0.0308159984785184,0.3127456300389895,1.1099771921608876e-05,0.4123249844544921,0.0276691055803372,19.0615780334566,19.746554441889387,19.24019529832461,0.0287912987356257
ZTF18abilofa,0.07494857,58329.29692073142,0.0006646348014243,0.9166775325127,0.1457179252906566,0.4444894686348561,1.7847710614578235e-05,0.1236719813286364,0.0148464237271203,18.459750354508,18.87396236377128,18.47752397644073,0.0291557191178737
ZTF18abimsyv,0.088,58334.61573604569,0.0006222342495991,1.0533284999025343,-0.0133856877500993,0.0294648950912232,2.1953031982991622e-06,0.0329033104719036,0.003462709621737,18.607150558301967,19.29853146468622,18.78416720238904,0.0038305833604468
ZTF18abjhack,0.04873745,58293.445937798766,0.0009183319229395,-0.6082204827090858,0.1695616107452686,0.03454997947847,5.163734906948359e-06,0.050113357091909,0.0049630524819596,18.109582337407147,18.4546499272664,18.089896850202848,0.0061050408901184
ZTF18abjqmq,0.051,58324.80474592849,0.0002287663913322,-0.9163714241937836,0.5523166057058682,0.1795032820955384,8.722147250884116e-06,0.2400861781553103,0.0330025376381752,19.42325633218368,19.112545912162997,19.02467172239884,0.0413957268738997
ZTF18abjrfq,0.03437338,58338.02453125749,0.0012744603721898,-1.3789851104763189,0.1909472411765054,0.046415433709626,5.793653881533107e-06,0.0576052200872989,0.0037317464325197,17.74883944592142,18.042974238898392,17.70140235890666,0.0049357201795215
ZTF18abjstcm,0.07920247,58336.49941145115,0.0004982222376505,0.1899795425612939,0.0283397345887544,0.1013678148701728,6.46060157297313e-06,0.1176867075106249,0.0125218178136,18.83604768488207,19.43929049576123,18.963828663531675,0.0140790765690679
ZTF18abjtgdo,0.07407,58337.05486999088,0.0007146898714865,-0.7893868891670199,0.031504225193822,0.0457097323123889,4.005378278448666e-06,0.0614350408996459,0.0054424913926043,18.4501282142016,19.02993216816286,18.56707888594108,0.0060848549618005
ZTF18abkigee,0.09990676,58342.0941023291,0.0003736511138163,1.215208939010702,-0.0259100683149524,0.0888509201431588,4.846481079750069e-06,0.1186862600913117,0.0102396240371007,19.165256055252414,19.881363924508136,19.356313525001475,0.014082655662968
ZTF18abkxlcz,0.10263183,58345.68673682471,0.0003785415385167,0.2529339786519559,-0.0216623523976353,0.061380988878227,2.2948608401490914e-06,0.0582704045632614,0.006050965515756,19.157585845767507,19.848664058436384,19.33597129373805,0.0065821402554505
ZTF18ablongw,0.08192,58345.82585603576,0.0003838747134843,-0.2136775584125983,0.1554547124235638,0.1210849200506345,4.947652096323691e-06,0.0871623179572891,0.0105173195997152,19.06056239315844,19.437148933019763,19.058252553702623,0.0139937454091924
ZTF18ablqhq,0.11044,58345.40707655783,0.0004576458650427,-2.98085147362055,0.0406495556646373,1.2710511193363343,3.9071569276289024e-05,1.9542221651748648,0.0783864133481931,18.94475692143962,19.46768293599255,19.03614274570256,0.0926948555211324
ZTF18abltdkd,0.03291452,58352.768360486334,0.0042913079667739,1.3986446853649266,-0.0122415818732285,0.0268625196331413,3.910062125467116e-05,0.0764372174234616,0.0052861604268928,16.506590624438843,17.202444204703962,16.6858710566776,0.0098927787176845
ZTF18abltebf,0.05342876,58250.03035624501,0.0007320909018839,-0.4799545991612095,0.1749541506167667,0.1653371201427944,1.6869848219484692e-05,0.3294991667507735,0.0180074709488,18.35203410349732,18.69021496061453,18.328076039979678,0.0250190310158678
ZTF18ablwgop,0.08313251,58344.2767423155,0.0003890245083079,1.3232144006803628,0.1667245205942252,0.0974456635412934,3.189938047064737e-06,0.0890574860592272,0.0084578011467548,19.026703937804196,19.412578984542467,19.0281791266755,0.0089028612713818
ZTF18abmjvuf,0.07668047,58351.42003011104,0.0003718638779846,-1.806640263389304,0.2347783915665159,0.1527634903141006,9.945202933320508e-06,0.2373338064815727,0.02208203904256,19.06744371836424,19.27849641591174,18.97270832579713,0.0290371491495572
ZTF18abmjyvo,0.05943378,58352.87402824451,0.0002846832624109,-1.3375857899493806,0.4267138039786422,0.0990175477745651,4.937931110230815e-06,0.1164652476184689,0.0136729152729793,19.255794729144448,19.149040597612803,18.975560216358726,0.0188324755645076
ZTF18abmkaps,0.05880616,58356.60628991947,0.001124661590991,-0.822853671892146,-0.031003879209499,0.0924830201474833,2.228237570144934e-05,0.1251906048455959,0.0142899538757823,17.98765918066497,18.6752959402182,18.16738555748453,0.0215111658661412
ZTF18abmmdif,0.07707889,58353.83284360561,0.000738275628573,0.7976598249275335,-0.0035732998673489,0.0601377619750564,3.532958750161768e-06,0.0638997393066035,0.0039497133244563,18.419184130371438,19.088825741039035,18.58404605320561,0.0051957034426037
ZTF18abmmkaz,0.0680671,58354.57357852194,0.000917278994661,0.9047171743354558,0.0062908000047661,0.0321707253606291,3.47065225534896e-06,0.0383669240587167,0.0028886670859436,18.17780069644488,18.832327341866385,18.33379886787467,0.004108033466034
ZTF18abmwnov,0.04777,58365.105108795535,0.0009346521755467,1.625932129966085,0.2992118167181462,0.0285411760050919,3.386446995332352e-06,0.0362966059987818,0.0027639403277997,18.004357060083592,18.169968821758125,17.88019803570866,0.0039338571123273
ZTF18abmwzp,0.1225675,58352.80980648773,0.0001918243657165,0.4009129268434618,0.1057308351378682,0.2134449476434383,3.848099572029164e-06,0.2472753522038154,0.0160310612981491,19.83322825964026,20.306669689613614,19.88566961176233,0.021780450096937
ZTF18abmxdhb,0.07842232,58361.96953041384,0.0007003336227994,1.2582964548166888,-0.00432982621222,0.0306393981190922,2.1864822553979795e-06,0.0389581406243261,0.0027951067418868,18.472465896048828,19.151965701054184,18.64244424642426,0.0033897315057607
ZTF18abmxmsv,0.0983371,58350.12785068905,0.0004361476846952,0.7346942529541624,0.088392792851708,0.0579334844624099,2.302606544830289e-06,0.0544717257124373,0.0040775952930701,18.946948344236272,19.45642926553062,19.019669271681146,0.0057320567751774
ZTF18abncsdn,0.05944292,58343.77590583696,0.000289209253435,-1.5834947795087635,0.4366141237867466,0.0684574292718025,3.374704704025513e-06,0.1177326660897742,0.0100294863086246,19.235323665565687,19.10723939146397,18.94302320640739,0.0126691626703112
